gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Mri1	ENSMUSG00000004996	742.105489756086	-0.214474453200903	0.0627387790675177	-3.41853087338681	0.000629601746989646	0.0032326630522401
Txn2	ENSMUSG00000005354	15306.9071419056	0.103655329980472	0.033223389283922	3.11995049916942	0.00180881433973088	0.00789211832697984
Slc1a6	ENSMUSG00000005357	1195.88645484445	0.510472121559659	0.055805613109027	9.14732574593084	5.8360326905181e-20	2.40258775238176e-18
Mlxipl	ENSMUSG00000005373	2319.060949028	0.350218977494997	0.0690646252464148	5.07088797261196	3.95963816300246e-07	4.39892054915727e-06
Zfp592	ENSMUSG00000005621	1601.69107315932	0.255905155019349	0.0418177724853784	6.11953099866393	9.38511725134416e-10	1.59628501735331e-08
Insrr	ENSMUSG00000005640	842.067326028276	0.16706693553633	0.0616320138480935	2.71071680292819	0.00671379411243366	0.0238135584702078
Cabp5	ENSMUSG00000005649	709.742238636777	-0.230618285485001	0.0687232282277491	-3.35575454518421	0.000791487819172888	0.00392707438039853
Snx6	ENSMUSG00000005656	21.9033363061649	-1.93133723629088	0.474760341060002	-4.06802563158237	4.74131669767078e-05	0.000336780883981185
Pan2	ENSMUSG00000005682	16114.9092236367	0.14617027398684	0.0390209913911064	3.7459395257742	0.000179719885140407	0.0010825043521045
Cs	ENSMUSG00000005683	2918.43353668181	0.127998069637185	0.0516145204424726	2.47988489556628	0.0131424800859661	0.0414279741316415
Sh2d1a	ENSMUSG00000005696	1881.71439932746	0.202281377477647	0.0468661363234344	4.31615220170178	1.58772525005844e-05	0.00012625362791793
Agrp	ENSMUSG00000005705	1069.88504780587	0.717068175736663	0.0874825346965437	8.19670095549933	2.47074079864002e-16	8.20130402144214e-15
