gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Tcf7	ENSMUSG00000000782	14.0958425031852	1.39686018851283	0.367002257887562	3.80613513538868	0.000141155277104792	0.000347610156864766
Il12rb1	ENSMUSG00000000791	839.966188425718	-0.33551216156971	0.118016395835076	-2.8429283846168	0.00447011134733106	0.00940774644843816
Kcnn3	ENSMUSG00000000794	29.6907603894049	0.935506642395583	0.252597441232024	3.70354758081761	0.000212605282472625	0.000514761187174809
Bcl11a	ENSMUSG00000000861	26.8635811659249	0.692310951216167	0.259576746499944	2.66707615590026	0.00765143316214057	0.0155959859566485
Il4	ENSMUSG00000000869	4.44847570608842	1.92040908470409	0.719710509287495	2.66830768749684	0.00762344076861254	0.0155447958734725
Nsun5	ENSMUSG00000000916	3447.70533815046	0.126796505746457	0.0296512459782991	4.27626231421289	1.90057267807086e-05	5.00746078688702e-05
Icam4	ENSMUSG00000001014	5909.38336278306	0.387908986419312	0.0508885052211301	7.62272314216538	2.48379234974635e-14	1.00684710713494e-13
Ilf2	ENSMUSG00000001016	3293.65896627996	-0.109233614656242	0.0465605456709651	-2.34605529385707	0.0189732925115643	0.0364385726204492
S100a3	ENSMUSG00000001021	16.5027208771741	1.41099279893307	0.378542934092449	3.72743134755876	0.000193441229579209	0.000469888388774324
Sec24b	ENSMUSG00000001052	7.5878721692999	-2.48712168059436	0.524594252649172	-4.74103875144367	2.12625255688335e-06	5.98219689161163e-06
Vps9d1	ENSMUSG00000001062	1952.57647096259	0.580138109199063	0.0404362465246433	14.3469822018596	1.11274902675688e-46	1.02331223822912e-45
Sebox	ENSMUSG00000001103	2.11545133482874	3.10275455711325	1.17000629702676	2.65191269910088	0.00800372332995327	0.0162787337702336
Col6a1	ENSMUSG00000001119	929.41837321272	0.982044425457786	0.0461993447391211	21.2566743317076	2.85977846868458e-100	5.62119513016599e-99
Uxt	ENSMUSG00000001134	16086.7305023498	-0.18191008163543	0.024680714303976	-7.37053552806309	1.69943966789512e-13	6.67235472662128e-13
Cnnm3	ENSMUSG00000001138	8389.39864355159	-0.460282198362955	0.037595766917234	-12.2429261617738	1.8330278797323e-34	1.31159550374221e-33
Pcnt	ENSMUSG00000001151	822.526870117214	-0.433862384926781	0.0509663564864343	-8.5127212309607	1.69898191316503e-17	7.7136206994937e-17
Mxd1	ENSMUSG00000001156	1273.78153829742	-0.287412120403626	0.0634668829890566	-4.52853688203317	5.93935152472998e-06	1.62530873622013e-05
Snrnp27	ENSMUSG00000001158	3068.51332798232	0.510128236945531	0.0429754872816568	11.8702141432907	1.69034400697768e-32	1.14754277934418e-31
Ocrl	ENSMUSG00000001173	1898.79109172887	-0.186317169400393	0.0382492348788539	-4.87113454662587	1.10959244490849e-06	3.17265598873767e-06
Calm1	ENSMUSG00000001175	240.601325586638	-0.590657301067966	0.0820493139122753	-7.19880853238431	6.07409724768899e-13	2.33225468795908e-12
Dpp9	ENSMUSG00000001229	428.161938474253	-0.253093737978789	0.0699009958499372	-3.62074581200715	0.000293755009752406	0.000703202096705615
Col18a1	ENSMUSG00000001435	2.09963620028377	3.50372620551525	1.15687712745887	3.02860703384407	0.00245684029574435	0.0053291157815714
Tbx21	ENSMUSG00000001444	7.93482685561632	1.5146774526638	0.499034028532028	3.03521877479861	0.00240361264990506	0.0052209995438159
Tcf25	ENSMUSG00000001472	4735.72795495811	-0.496511417917986	0.0532253888385465	-9.32846952840684	1.07410625427548e-20	5.34504568183802e-20
Sgca	ENSMUSG00000001508	6787.04358807171	2.27701919718497	0.0752277286271449	30.2683496994928	2.99254572183417e-201	1.51393378648857e-199
Nrip2	ENSMUSG00000001520	6.86646359906444	-1.88833736589104	0.549830587859971	-3.4343985358122	0.000593870354473689	0.00138256141796968
Tulp3	ENSMUSG00000001521	809.957723552264	0.156580253719844	0.0477021841036045	3.28245460165445	0.00102907554528581	0.00233044238696552
Ell2	ENSMUSG00000001542	22.7822407151593	-1.14216380667676	0.262758526482366	-4.34681919543119	1.38125986534827e-05	3.67825143136753e-05
Jup	ENSMUSG00000001552	924.911798454053	-0.126967192844002	0.0483958103750366	-2.62351620646679	0.0087027304614688	0.0176109024289133
Mnx1	ENSMUSG00000001566	194.618231522642	-0.833851423597329	0.103374969544749	-8.06627975098333	7.24726426946899e-16	3.10996032477293e-15
Ergic1	ENSMUSG00000001576	7452.08027364704	-0.921019494123912	0.0238217641902615	-38.6629422895737	0	0
Folh1	ENSMUSG00000001773	397.795602885764	0.926871320308013	0.0786758910946466	11.7808811239645	4.89783780505586e-32	3.28887448756036e-31
Capns1	ENSMUSG00000001794	570.887826306972	-0.733527966207238	0.0577484015809449	-12.7021345375086	5.7538628214882e-37	4.32631203166683e-36
Dsg4	ENSMUSG00000001804	3216.8997671455	0.385556032581631	0.043658744512596	8.83112963705116	1.03623802647095e-18	4.84624677372278e-18
Sep 07	ENSMUSG00000001833	7.73473237817666	1.98864859042546	0.522127017765989	3.80874485088751	0.000139673993049167	0.000344040775125211
Kcnh6	ENSMUSG00000001901	2862.30513935256	-0.659007745420771	0.0365101855081629	-18.0499697892094	7.89338903465646e-73	1.109388353459e-71
Ddb2	ENSMUSG00000002109	15.5413344839531	1.02736334375103	0.349640955407537	2.9383381090283	0.00329976942836541	0.00704781680754891
Smg9	ENSMUSG00000002210	9224.09853532137	-0.143669589137644	0.0356441138043398	-4.03066800668087	5.56185569448871e-05	0.000141733168234452
Dbf4	ENSMUSG00000002297	3.4801993506715	4.13708716693601	1.15451232299196	3.58340667704143	0.000339141966401953	0.000807110802932135
Ocel1	ENSMUSG00000002396	1.07231166296397	3.5506114401863	1.37537152001395	2.58156533599757	0.00983533724085217	0.0197768737854313
Snrpd1	ENSMUSG00000002477	1507.45956391804	1.58635556626274	0.0378110163242587	41.9548512702889	0	0
Puf60	ENSMUSG00000002524	1074.30793638636	0.654087829920609	0.0428120750661818	15.2781155529013	1.06990027737962e-52	1.09121745948794e-51
Golga2	ENSMUSG00000002546	4148.74828691267	0.222423714656743	0.0267257252313731	8.32245758463618	8.61579581152499e-17	3.81077848322201e-16
Mien1	ENSMUSG00000002580	20.4849896494547	1.27990536722716	0.357609075955138	3.57906287419763	0.000344828507431731	0.000820101884569004
Jag2	ENSMUSG00000002799	57.9531882367229	-0.531403496673303	0.16971638940918	-3.13112657253218	0.00174137090926714	0.00384554225945499
Flii	ENSMUSG00000002812	14599.0461756631	0.127231945942766	0.0190389123384833	6.68273185362551	2.34528484274354e-11	8.46779929348923e-11
Atg4d	ENSMUSG00000002820	5547.75680272118	0.109990406107864	0.021791041046687	5.04750580168296	4.4761518280584e-07	1.30968213178542e-06
Kcnn1	ENSMUSG00000002908	2363.55028264238	-0.0969828165797814	0.0355163723693913	-2.73065096770308	0.00632093753468748	0.0130303361603511
Cd36	ENSMUSG00000002944	5043.52362395009	0.47954943645683	0.039524502909669	12.1329656581087	7.06438809632498e-34	4.98545938114382e-33
Ap2a2	ENSMUSG00000002957	432.802034626504	1.65643562348253	0.0891612963822749	18.5779670181178	4.84515172321689e-77	7.14924641563738e-76
Clptm1	ENSMUSG00000002981	218.691446049069	-0.249817559353003	0.0911895579416195	-2.73954129170073	0.00615249858907761	0.012703715782953
Relb	ENSMUSG00000002983	1205.45301177927	-0.436830726449448	0.0446344690910061	-9.78684714628923	1.28232122729877e-22	6.75462159280861e-22
Tomm40	ENSMUSG00000002984	1584.88166171103	0.694073950374341	0.038267435992299	18.1374563614353	1.61326897334425e-73	2.28673466943454e-72
Hbp1	ENSMUSG00000002996	1336.85540969742	-0.249175721921338	0.0395191390346274	-6.30519105446618	2.87838612927529e-10	9.95977849825483e-10
Cdkn1b	ENSMUSG00000003031	19.9717601345487	-0.805135723331157	0.291168773663356	-2.76518567977361	0.00568904026184555	0.0118043077260962
Ap1m1	ENSMUSG00000003033	228.580653459778	-0.191422481432967	0.0834137687557358	-2.29485472588486	0.0217414511468665	0.041283884887255
Rab8a	ENSMUSG00000003037	1185.09881027049	-0.438783929607634	0.0514083813591131	-8.53526055493773	1.39839927840447e-17	6.36364466233269e-17
Hmgn2	ENSMUSG00000003038	20.9412823757529	-0.65258149057543	0.275118332792773	-2.37200292670781	0.0176919505740312	0.0341477409131722
Stk11	ENSMUSG00000003068	7644.51117052096	0.206890117300564	0.025176623529415	8.21754819739211	2.07705772526347e-16	9.06802768414337e-16
Zfp959	ENSMUSG00000003198	722.459782845934	-0.394502785617011	0.0548648798969554	-7.190442890934	6.4581486192881e-13	2.47751600912558e-12
Ebi3	ENSMUSG00000003206	5128.44221613258	-0.0833428729387978	0.0331472159621773	-2.51432497480019	0.0119260482883234	0.0236789058018716
Ranbp2	ENSMUSG00000003226	426.253901869469	0.603699730232977	0.0714091722425813	8.45409225837504	2.81266865090316e-17	1.26450089899709e-16
Dlgap1	ENSMUSG00000003279	246.995428122471	-0.719444827076024	0.0877672201940126	-8.19719281852228	2.46065582398417e-16	1.07189125044779e-15
Plag1	ENSMUSG00000003282	691.206279730429	0.141118959696013	0.0516541113366519	2.73199859690317	0.00629514090677034	0.0129796348065336
Mrpl4	ENSMUSG00000003299	12.5443678946507	2.61802653598583	0.406933879049842	6.43354282051598	1.24663453006198e-10	4.38381883744081e-10
Atp8b3	ENSMUSG00000003341	3316.70195216256	-0.105065476622155	0.026261841595754	-4.00068960278636	6.31581586266831e-05	0.000160246951216069
Btbd2	ENSMUSG00000003344	8875.11560915222	0.104380342000301	0.0276880984659663	3.76986314638412	0.000163337087253865	0.000399457461661723
Cacnb3	ENSMUSG00000003352	4.57299774445371	1.57887695844278	0.685293427773109	2.30394294539408	0.0212258465464598	0.0403805140551849
St8sia6	ENSMUSG00000003418	3660.63027428382	-0.321971119240343	0.02516018362283	-12.7968509318903	1.70735449527111e-37	1.30188040264195e-36
Fcgrt	ENSMUSG00000003420	59.5421186226667	-1.08321536510165	0.197777772960129	-5.47693175471251	4.32764024361906e-08	1.34473079031443e-07
Med29	ENSMUSG00000003444	497.920541824707	-0.407651611301114	0.0598250610466307	-6.81406093314923	9.48814856125996e-12	3.48813793771848e-11
Phyhip	ENSMUSG00000003469	2065.36448018024	0.278668807067742	0.0312184522631962	8.92641328655066	4.40044181147517e-19	2.08461280726944e-18
Ddr1	ENSMUSG00000003534	15447.6699479064	-0.210736886583201	0.0215686717014883	-9.77050833263225	1.50694059717887e-22	7.91849447342691e-22
Cyp17a1	ENSMUSG00000003555	201.368595493558	-0.312242229404408	0.104713573315111	-2.98186968049297	0.00286493923186058	0.00617033073645586
Rnf215	ENSMUSG00000003581	283.798817545911	0.807900724520191	0.0858830466996205	9.40698724098433	5.10561348525764e-21	2.56730592431414e-20
Aven	ENSMUSG00000003604	2532.87541598209	0.948299097180752	0.0391482508882961	24.223281389674	1.26490084823922e-129	3.47638525746356e-128
Has1	ENSMUSG00000003665	56.0469112513962	-0.697614336245775	0.182384049815111	-3.82497448078914	0.00013078563303359	0.00032295738966525
Ppfia3	ENSMUSG00000003863	1360.41446130427	-0.0888621490082797	0.0398119331504651	-2.23204808147433	0.0256117852892735	0.0479995167247669
Bax	ENSMUSG00000003873	2235.74430262193	0.176170181499117	0.0332406514897049	5.29984141717798	1.15903307382391e-07	3.51846999167287e-07
Zfp81	ENSMUSG00000003929	1121.08826270001	-0.239351937714428	0.0528251853998743	-4.5310193594701	5.86997584750771e-06	1.60734209985881e-05
Efnb3	ENSMUSG00000003934	3653.00720459204	0.224866380852625	0.0262959903392993	8.55135623154541	1.21650534516871e-17	5.548764456574e-17
Grm3	ENSMUSG00000003974	1763.3103695201	-0.268458630966607	0.0375963597310044	-7.14054852351087	9.29592079634874e-13	3.54663512968431e-12
Gstm5	ENSMUSG00000004032	2.49925526463559	2.80268644617162	0.973978817639929	2.87756406547205	0.00400758525429526	0.00847912406104664
Gstm3	ENSMUSG00000004038	7.28734517092395	1.78659531629128	0.539401839583843	3.31217876021645	0.000925723734683552	0.00210899431729952
Stat3	ENSMUSG00000004040	1670.90675891347	0.836007048085923	0.0435901881046412	19.178789641353	5.56610103397353e-82	8.76376928104199e-81
Hmox2	ENSMUSG00000004070	5039.14143804158	0.439501304997841	0.0400479506179447	10.9743769210729	5.0754553621689e-28	3.09106249601276e-27
Col5a3	ENSMUSG00000004098	587.847891384323	0.967725594760949	0.0693128761505918	13.9617001703757	2.66987899972671e-44	2.34069505487404e-43
Ppan	ENSMUSG00000004100	1161.78054165333	-0.270179962654332	0.0396662724430255	-6.81132725648481	9.67023671945686e-12	3.55326507252436e-11
Angptl2	ENSMUSG00000004105	1491.77632289436	-0.334573489192793	0.0405893342092304	-8.24289177713853	1.68097607322619e-16	7.35665420053325e-16
Cacna1e	ENSMUSG00000004110	1893.86934691094	-0.288746564642349	0.0367206658593251	-7.86332594698913	3.74065983749324e-15	1.5614634552566e-14
Psap	ENSMUSG00000004207	4.97003349159843	1.73266819809939	0.668869838218285	2.59044151656594	0.00958529069483131	0.0192956341058378
Ikbkg	ENSMUSG00000004221	117.169503351211	-1.15566821210484	0.18585268044027	-6.21819502073988	5.02906272860844e-10	1.72249584689075e-09
Cul3	ENSMUSG00000004364	2494.0308671195	0.405433406773617	0.0337339068214675	12.0185725572588	2.83832279514066e-33	1.97339713616442e-32
Ddx56	ENSMUSG00000004393	3.3107681671518	-2.18705029454609	0.809687707940958	-2.70110349100861	0.00691098302263063	0.0141736499814741
Tmed4	ENSMUSG00000004394	3717.42834475422	-0.894800782503229	0.0367270073534363	-24.3635636819592	4.16398195037095e-131	1.17122836057179e-129
Tbccd1	ENSMUSG00000004462	27.4832963277074	-2.77399676516602	0.314404706492132	-8.82301284899957	1.11420556813438e-18	5.20750079680634e-18
Zfp324	ENSMUSG00000004500	37.0348113011654	-1.09428381768347	0.235410020143541	-4.64841648208616	3.34493005413694e-06	9.29950824060054e-06
Coro1c	ENSMUSG00000004530	2428.14151644258	0.378621564359954	0.0448689442444701	8.43838808189961	3.21743828415305e-17	1.44287111925004e-16
Tax1bp1	ENSMUSG00000004535	47.4640035953874	-1.65210042310981	0.209261063143717	-7.89492511550118	2.90489599324218e-15	1.2172951163146e-14
Pkn2	ENSMUSG00000004591	35.2377869379725	-0.746302666677538	0.228507264109644	-3.26599099413943	0.00109081718508639	0.00246277517059325
Lim2	ENSMUSG00000004613	15.4239903065228	1.20072620395638	0.381355213617588	3.14857686765607	0.00164067567525274	0.00363282861180912
Rab11a	ENSMUSG00000004771	327.985396513165	1.11988903270787	0.0789547570368769	14.1839336189055	1.15203646929547e-45	1.03909360374617e-44
Tmed11	ENSMUSG00000004821	8443.80240609208	0.95945195679783	0.0347986981488591	27.5714899647557	2.44561421758484e-167	9.31748824131704e-166
Chmp2b	ENSMUSG00000004843	2615.35837844082	0.556649596302313	0.0600541310931837	9.26913080198564	1.87668985479434e-20	9.26210971973211e-20
Srpk1	ENSMUSG00000004865	3199.62788006371	0.338337010146323	0.0322671996041937	10.4854779558357	1.00735028354094e-25	5.77515414677587e-25
Apba3	ENSMUSG00000004931	4463.45592578605	0.202232104129815	0.0528294967475135	3.82801496475231	0.000129180903944375	0.000319125892670312
Map2k1	ENSMUSG00000004936	4754.70780856298	0.841575257710895	0.0406249050549579	20.7157470662984	2.49800715707732e-95	4.65590600579674e-94
Sgta	ENSMUSG00000004937	18.5642770081371	0.922618471081167	0.305120131141145	3.02378760664066	0.00249631625240354	0.00541202566082108
Tmem242	ENSMUSG00000004945	1.93015338524264	-2.9610285131878	1.29993148121551	-2.27783429817322	0.0227364519963654	0.0430269676763456
Hspb1	ENSMUSG00000004951	300.287065638145	0.481829679862261	0.0729617683149821	6.60386516102738	4.00573897200627e-11	1.43359796675413e-10
Syt5	ENSMUSG00000004961	1876.53675484741	0.0957276200650122	0.0399189312756526	2.39805067435256	0.0164825848082548	0.0319763625530238
Mri1	ENSMUSG00000004996	742.105489756086	-0.762874405770155	0.0531963270096381	-14.340734570489	1.21759806718995e-46	1.11783057575169e-45
Pex5	ENSMUSG00000005069	307.065957540476	0.492898353543904	0.0730986845825884	6.74291687132916	1.55238037458334e-11	5.6483949556593e-11
Cd44	ENSMUSG00000005087	592.294080037116	0.490871558874218	0.0675941639378702	7.26204054133145	3.81293870580838e-13	1.4763775214711e-12
Wisp1	ENSMUSG00000005124	514.980447591813	-0.368166611827003	0.0650612259545422	-5.65877150984272	1.52460372273528e-08	4.85616184289702e-08
Prdx2	ENSMUSG00000005161	1125.31627330331	0.22185623631953	0.0507650699926142	4.370253726663	1.24102249847803e-05	3.31748150131449e-05
Spc25	ENSMUSG00000005233	4.23104555173337	-1.54948372809102	0.649449664508017	-2.3858411402288	0.0170401100464853	0.0329780019014671
Ufd1	ENSMUSG00000005262	1334.40813532618	-0.621396470154832	0.0655202999644441	-9.48402968991358	2.44648506004866e-21	1.24409063717446e-20
Letm1	ENSMUSG00000005299	264.27691812121	0.862507370884484	0.0986221133403474	8.74557785948015	2.21877168009911e-18	1.02986475791794e-17
Txn2	ENSMUSG00000005354	15306.9071419056	0.42560993386309	0.0287658055453654	14.7956897362696	1.56175143445724e-49	1.51218980220283e-48
Slc1a6	ENSMUSG00000005357	1195.88645484445	1.2162883174283	0.0488184380429933	24.9145275061267	5.17826642827611e-137	1.54504021248095e-135
Slc1a3	ENSMUSG00000005360	28.5387985748226	0.941736250976202	0.271587539351264	3.46752377972019	0.000525277264138252	0.00122909872832696
Crbn	ENSMUSG00000005362	11323.1933657387	0.925262312009289	0.0295759359412657	31.2842952407914	7.63164870008213e-215	4.27095531655892e-213
Il5ra	ENSMUSG00000005364	1534.2174511839	0.46781250892521	0.0431081205150481	10.8520738862161	1.94950981304673e-27	1.16948933577993e-26
Mlxipl	ENSMUSG00000005373	2319.060949028	0.457915065092199	0.0598082220872573	7.65638985930936	1.91232613450022e-14	7.78407182164569e-14
Mcm5	ENSMUSG00000005410	469.412657502024	1.44510705720676	0.0800496313389226	18.0526385073319	7.52104272527645e-73	1.058433647892e-71
Il27ra	ENSMUSG00000005465	4.9466699831507	3.02265635635993	1.12082632148894	2.69681064622443	0.00700070661563614	0.0143440447985367
Atp4a	ENSMUSG00000005553	38.4769785040052	1.30695680950716	0.210573421828677	6.20665608298139	5.41238639787591e-10	1.85114583544831e-09
Trim28	ENSMUSG00000005566	395.143323070602	0.782919284450956	0.105998359254216	7.38614531356361	1.51146604259954e-13	5.94405415114421e-13
Ube2m	ENSMUSG00000005575	371.565881301623	0.288645750963124	0.0714296526394331	4.0409793453731	5.3228446886656e-05	0.000135754534786959
Zfp592	ENSMUSG00000005621	1601.69107315932	0.444630634895632	0.036175453936604	12.2909483229935	1.01310508326991e-34	7.28047106081057e-34
Tmod4	ENSMUSG00000005628	492.176929281114	-0.52719245695008	0.0652792019869576	-8.0759635673152	6.69458690431808e-16	2.87851246630333e-15
Insrr	ENSMUSG00000005640	842.067326028276	1.57165593350123	0.0536066262733755	29.3183145957801	6.05953731001055e-189	2.74996060863126e-187
Cabp5	ENSMUSG00000005649	709.742238636777	-1.2773194788673	0.0572036866713596	-22.3293209440437	1.91819693224166e-110	4.20252435398422e-109
Snx6	ENSMUSG00000005656	21.9033363061649	-3.45486608500774	0.376444528791931	-9.17762331702614	4.40710610270842e-20	2.15000691126259e-19
Kit	ENSMUSG00000005672	0.834145823029333	3.5105571480104	1.48238464395398	2.36818234884481	0.017875723126116	0.0344778009794963
Apoa2	ENSMUSG00000005681	56.2257229720757	-1.07145592047363	0.190479062750561	-5.62505875974796	1.85444839166462e-08	5.87731721783145e-08
Pan2	ENSMUSG00000005682	16114.9092236367	0.755314615602177	0.0338079896762237	22.3413052013966	1.46694070040313e-110	3.21714243757445e-109
Ampd3	ENSMUSG00000005686	1285.83101788886	-0.121171948835475	0.0377521244268309	-3.20967232109874	0.00132886366779328	0.00296796039616112
Bcas2	ENSMUSG00000005687	1807.10758878213	0.320748231927386	0.031892846187196	10.0570588791212	8.55149262309238e-24	4.6684190963872e-23
Sh2d1a	ENSMUSG00000005696	1881.71439932746	1.1029820655428	0.0407237042953926	27.0845220155376	1.49843497553902e-161	5.46776897662058e-160
Pard6a	ENSMUSG00000005699	17.2511158949711	-1.05815430461222	0.326057182241324	-3.24530285558637	0.00117325771404063	0.00263815063377804
Agrp	ENSMUSG00000005705	1069.88504780587	1.05502432881668	0.0749963539358189	14.0676749394985	6.00101336726446e-45	5.33472801480029e-44
Pvalb	ENSMUSG00000005716	1259.6668262982	0.144784889269162	0.0382026065523641	3.7899217444942	0.000150694752074399	0.000369669320271538
Rfx5	ENSMUSG00000005774	31.1885830801244	2.36477054625333	0.265574966297903	8.9043428272554	5.37032424792534e-19	2.53573211811329e-18
Psmb4	ENSMUSG00000005779	39.9372218723124	0.621771011072901	0.210136186422262	2.95889547468741	0.00308743803802777	0.00661261515937694
Slc30a4	ENSMUSG00000005802	3138.29018886429	0.395335025003328	0.0272345240305693	14.5159513182454	9.60162998715377e-48	9.02979586340861e-47
Bloc1s6	ENSMUSG00000005804	3105.54963206244	0.500413090647496	0.0271999336487016	18.3975849761451	1.37351313388131e-75	1.99399399987258e-74
Tnfsf14	ENSMUSG00000005824	3717.20242039783	0.456022267680556	0.0280348310335648	16.266274875514	1.71264967033075e-59	1.96060721666586e-58
Gata6	ENSMUSG00000005836	847.938391361374	-0.464888171989514	0.0553425361150642	-8.40019638823475	4.45732554930252e-17	1.98940385363705e-16
Ergic3	ENSMUSG00000005881	1125.20669389715	0.324020002293439	0.0438261493476169	7.3933030192409	1.43225567803013e-13	5.63973517258601e-13
Pex1	ENSMUSG00000005907	2024.15758740898	-0.68805371522029	0.035307945783566	-19.4872202262343	1.40931718851527e-84	2.2924751435472e-83
Otx1	ENSMUSG00000005917	30.5964726253785	0.721109231860039	0.249871498501018	2.88592030778213	0.00390270964184576	0.0082701916502994
P2rx5	ENSMUSG00000005950	1257.19042384125	0.338974251485776	0.0452233053172661	7.49556559627138	6.60130807894516e-14	2.6324802865308e-13
Tuft1	ENSMUSG00000005968	6721.04000005955	0.598659121859615	0.0374062128937192	16.0042697602284	1.19304796589035e-57	1.32233053664256e-56
1700037C18Rik	ENSMUSG00000005983	3213.25101200774	-0.20968551904576	0.0768613050823233	-2.72810250647154	0.00636998098879202	0.0131226711157625
Tpr	ENSMUSG00000006005	2613.57027670599	-0.283295418977996	0.048335608558978	-5.86100863160388	4.60064059292095e-09	1.50398060060954e-08
Dhx34	ENSMUSG00000006019	1439.04682806384	-0.115376909871073	0.0449483961119755	-2.56687490213547	0.0102619626786718	0.0205696314173395
Kptn	ENSMUSG00000006021	299.929748403234	-0.17212712067213	0.076704134250008	-2.24403967732824	0.0248298485812391	0.0466493641548032
Tbcb	ENSMUSG00000006095	766.682721291338	0.783695143229364	0.0565175844524963	13.8663948719901	1.01238720467144e-43	8.76185432504505e-43
Inpp5k	ENSMUSG00000006127	5749.03585367737	0.216862482587906	0.0509851473271701	4.25344426674511	2.10507349313929e-05	5.52738514632246e-05
Rhox6	ENSMUSG00000006200	126.749549538178	0.412729637716325	0.125735399306848	3.28252536669557	0.00102881728736218	0.00233010180767434
Tmem147	ENSMUSG00000006315	153.759483863368	-1.75588122722551	0.1138558754664	-15.4219641281814	1.16506374257558e-53	1.20882358151382e-52
Srm	ENSMUSG00000006442	92.2586105816398	-0.498500299023622	0.135109878746803	-3.68959178742077	0.000224614178411526	0.000542560156775777
Epha2	ENSMUSG00000006445	4329.40231733809	0.453987228409018	0.0228529466239432	19.8655882709398	8.07999346426819e-88	1.36682865164543e-86
Actn3	ENSMUSG00000006457	31490.932952023	0.0952177077236688	0.018912769816584	5.03457233642084	4.78916809129047e-07	1.39861577812704e-06
Tmem110	ENSMUSG00000006526	12.4159774569098	0.94250230959975	0.417446709249417	2.25777875047668	0.0239594566608987	0.0451397333672366
Sfmbt1	ENSMUSG00000006527	414.130521129869	2.81258265817302	0.0875022829692143	32.1429631631733	1.10764937976786e-226	6.68364298931432e-225
Cryba2	ENSMUSG00000006546	5.08737035583129	-2.73231883773132	0.730491464534659	-3.74038434449317	0.000183739077901146	0.000447326897421454
Atp7b	ENSMUSG00000006567	1316.76897407786	-0.18352212902385	0.0423596103783429	-4.33247915608023	1.47439625683193e-05	3.91902398672122e-05
Slc4a1	ENSMUSG00000006574	8.41890052180305	-1.90066481064592	0.541016965736042	-3.51313347088867	0.000442854954280076	0.00104301708704298
Cdt1	ENSMUSG00000006585	1042.79931430033	-0.943297699952283	0.0514463132922242	-18.3355743023642	4.3044626966633e-75	6.19074588370976e-74
Tcf23	ENSMUSG00000006642	2131.74434466362	-0.159600214439873	0.058301173633321	-2.73751289199874	0.00619056936235581	0.012776218531156
Nphs1	ENSMUSG00000006649	673.717678157564	-0.303255074465195	0.0559022994441706	-5.42473346321031	5.80410830930302e-08	1.79089198253912e-07
P4htm	ENSMUSG00000006675	72.5159606235908	1.93500721379626	0.181635412357978	10.6532486626706	1.68384114473915e-26	9.85220379432698e-26
Usp19	ENSMUSG00000006676	479.123177204605	1.00962759314428	0.0644188696530653	15.6728548417837	2.31923801642724e-55	2.47042305872096e-54
Pola1	ENSMUSG00000006678	2186.47720672508	0.850698948098327	0.0500628198867149	16.9926294608122	9.31194776371831e-65	1.16410124763798e-63
Pknox1	ENSMUSG00000006705	795.429143072959	-0.331302947012643	0.0478644434957672	-6.92169223782873	4.46279985485344e-12	1.6615891496819e-11
Gmnn	ENSMUSG00000006715	112.476955802643	-0.498344762390285	0.178394309091157	-2.79350145713246	0.00521407941070589	0.0108741594352258
Cnp	ENSMUSG00000006782	10249.7765361637	-0.306169040841028	0.0268210231010634	-11.4152633062267	3.50839878086966e-30	2.2495823824383e-29
Vars	ENSMUSG00000007029	1172.58589780164	1.26935703557323	0.060161867873135	21.0990296752414	8.11849930780565e-99	1.57712070186347e-97
Neu1	ENSMUSG00000007038	1887.52465362605	0.614963971078556	0.0589924201809276	10.4244573996538	1.9175065325359e-25	1.09005200304843e-24
Ddah2	ENSMUSG00000007039	1095.57563528091	-1.21089189963507	0.054734783423029	-22.1228956050934	1.90312591014927e-108	4.10702556553891e-107
Lsm2	ENSMUSG00000007050	13.7598368731245	-0.887182837803161	0.394764021975341	-2.24737511124704	0.0246160642451354	0.0462839428865363
Stx1a	ENSMUSG00000007207	11.8555416534829	-1.12135374144364	0.371573315048827	-3.01785326348392	0.00254572137661033	0.00551194479077242
Zfp775	ENSMUSG00000007216	6429.35555737677	-0.163523193494251	0.0265357708180993	-6.16236832218633	7.16649187861434e-10	2.43834552782843e-09
2310003L06Rik	ENSMUSG00000007457	1387.24607698284	-0.733896561696702	0.036176688404126	-20.2864494809038	1.69395728267564e-91	2.9945061555122e-90
Twist2	ENSMUSG00000007805	278.32730554411	-0.358952813784597	0.0846106299397175	-4.24240800523929	2.21134197458873e-05	5.79514853027609e-05
Prrg2	ENSMUSG00000007837	4.77463781779958	1.76113349171647	0.62669990317808	2.81017035870842	0.00495152829075715	0.0103535876620788
Arid1a	ENSMUSG00000007880	671.304842091685	2.29797302786232	0.0629373715308908	36.5120590829637	7.1380187953921e-292	6.88372687580626e-290
Rplp1	ENSMUSG00000007892	2.87946198112109	3.37217312468551	1.02710285709035	3.28318931391005	0.0010263971233328	0.002324864282084
Hmgcll1	ENSMUSG00000007908	7720.97457547045	0.337114372049808	0.028671563803028	11.7577950880449	6.4394001814263e-32	4.30929128621967e-31
Ttc9b	ENSMUSG00000007944	41132.6049790853	-0.8862733264893	0.0631230762703589	-14.0404013691182	8.82116193334335e-45	7.8096204952493e-44
Phox2a	ENSMUSG00000007946	13.3603445666615	-1.24470819675533	0.383788901851304	-3.24321050127078	0.00118190854053524	0.00265649654485924
1700008O03Rik	ENSMUSG00000008028	15.378535520627	0.772375310896059	0.325191365276127	2.37514089662319	0.0175422525510679	0.0338769658151412
