gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Mri1	ENSMUSG00000004996	742.105489756086	-0.21447445320077	0.0627387790697662	-3.41853087326216	0.000629601747278019	0.00323266305372074
Txn2	ENSMUSG00000005354	15306.9071419056	0.103655329980486	0.0332233892831933	3.11995049923824	0.00180881433930826	0.00789211832513588
Slc1a6	ENSMUSG00000005357	1195.88645484445	0.510472121559716	0.0558056131097229	9.1473257458178	5.83603269662343e-20	2.40258775489521e-18
Mlxipl	ENSMUSG00000005373	2319.060949028	0.350218977494941	0.0690646252426829	5.07088797288515	3.95963815731783e-07	4.39892054284199e-06
Zfp592	ENSMUSG00000005621	1601.69107315932	0.255905155019201	0.0418177724874594	6.11953099835589	9.38511726948569e-10	1.59628502043895e-08
Insrr	ENSMUSG00000005640	842.067326028276	0.167066935536274	0.0616320138500567	2.71071680284094	0.00671379411420012	0.0238135584764733
Cabp5	ENSMUSG00000005649	709.742238636777	-0.230618285484348	0.0687232282293823	-3.35575454509496	0.000791487819428281	0.00392707438166569
Snx6	ENSMUSG00000005656	21.9033363061649	-1.93133723628198	0.47476034106752	-4.06802563149921	4.74131669936252e-05	0.000336780884101352
Pan2	ENSMUSG00000005682	16114.9092236367	0.146170273986826	0.0390209913896329	3.74593952591528	0.000179719885039389	0.00108250435149604
Cs	ENSMUSG00000005683	2918.43353668181	0.127998069637134	0.0516145204407774	2.47988489564675	0.0131424800830002	0.0414279741222925
Sh2d1a	ENSMUSG00000005696	1881.71439932746	0.202281377477676	0.0468661363239442	4.31615220165544	1.58772525039158e-05	0.000126253627944421
Agrp	ENSMUSG00000005705	1069.88504780587	0.717068175736202	0.0874825346922308	8.19670095589816	2.47074079044608e-16	8.20130399424341e-15
Rfx5	ENSMUSG00000005774	31.1885830801244	0.879738623875975	0.304435582245055	2.88973653272839	0.00385564822040525	0.0149736774655908
Slc30a4	ENSMUSG00000005802	3138.29018886429	0.710586605281049	0.0321559322996209	22.0981496869685	3.29286363764346e-108	1.41068336276419e-105
Bloc1s6	ENSMUSG00000005804	3105.54963206244	0.23910990831836	0.0316438652397647	7.55628007219189	4.14760264190665e-14	1.13718969235796e-12
Tnfsf14	ENSMUSG00000005824	3717.20242039783	0.184082192847185	0.0324683123826411	5.66959534815869	1.43135175955409e-08	2.01876556293488e-07
Gata6	ENSMUSG00000005836	847.938391361374	-0.319301873828837	0.0642516295964491	-4.96955292549472	6.71074520960371e-07	7.09858071593034e-06
Pex1	ENSMUSG00000005907	2024.15758740898	-0.170965319102662	0.0414209566345439	-4.12750773988841	3.66716092463598e-05	0.000268696467748982
Tpr	ENSMUSG00000006005	2613.57027670599	0.21698430277682	0.0558084935549065	3.88801576525879	0.000101067063567918	0.000652627590415725
Inpp5k	ENSMUSG00000006127	5749.03585367737	0.36717895212773	0.0589677821980639	6.22677228888194	4.76142367815064e-10	8.29407334228298e-09
Elovl1	ENSMUSG00000006390	2730.84964567056	-0.141627115351546	0.0448022756702538	-3.16115896419919	0.00157142713308766	0.00700120070441948
Actn3	ENSMUSG00000006457	31490.932952023	-0.0737382870863599	0.0218779215058913	-3.37044298593464	0.000750474338986972	0.00375209799896878
Sfmbt1	ENSMUSG00000006527	414.130521129869	0.711880788693462	0.0943119737889753	7.54814855520157	4.41489186494919e-14	1.20805893366444e-12
Tcf23	ENSMUSG00000006642	2131.74434466362	0.193841684386682	0.0672138827448819	2.88395308335973	0.00392717257073425	0.0151638141448616
