gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sep 07	ENSMUSG00000001833	7.73473237817666	2.13204700353651	0.512369138376542	4.16115422230927	3.16643152806688e-05	9.03106071683399e-05
Kcnh6	ENSMUSG00000001901	2862.30513935256	-0.747847938799098	0.0367413963344954	-20.3543690063017	4.24683281442636e-92	9.64669636774325e-91
Smg9	ENSMUSG00000002210	9224.09853532137	-0.15157459584829	0.0356826648609107	-4.24784966142861	2.15832144610406e-05	6.22567230321002e-05
Mov10	ENSMUSG00000002227	1209.77765215143	-0.245901679937871	0.066538999259797	-3.69560231854051	0.000219366112739967	0.000582084113426946
Dbf4	ENSMUSG00000002297	3.4801993506715	4.8820242422204	1.15237036857782	4.23650622693941	2.27024627721058e-05	6.53804293831528e-05
Ocel1	ENSMUSG00000002396	1.07231166296397	3.23898210000969	1.34613224126569	2.40613960554445	0.0161221024539345	0.0337209195594397
Snrpd1	ENSMUSG00000002477	1507.45956391804	1.58555104823803	0.0377235010570828	42.0308561986014	0	0
Puf60	ENSMUSG00000002524	1074.30793638636	0.649458510186022	0.0429246915118231	15.1301846865256	1.02407600598144e-51	1.28318386781967e-50
Golga2	ENSMUSG00000002546	4148.74828691267	0.0988775292064446	0.0266520543632623	3.70994024921167	0.000207308168367524	0.000551579141898664
Uck1	ENSMUSG00000002550	2.83196605169681	2.3234447591207	0.817925201658605	2.84065676715814	0.00450207390165186	0.0102718420388132
Mien1	ENSMUSG00000002580	20.4849896494547	1.38609209866802	0.371690823548636	3.72915340076091	0.000192124171122854	0.000512758382084989
Lcp2	ENSMUSG00000002699	397.00655316152	0.170453172656026	0.0741681804031041	2.29819811851407	0.021550515744795	0.0440096654489565
Flii	ENSMUSG00000002812	14599.0461756631	0.0587947151929585	0.0190608431647338	3.08458102744059	0.0020383907735975	0.00488770312923224
Atg4d	ENSMUSG00000002820	5547.75680272118	-0.095715193389932	0.021810201829264	-4.38855147417781	1.14108129003e-05	3.36697691944107e-05
Kcnn1	ENSMUSG00000002908	2363.55028264238	-0.183461953829573	0.0358189660060537	-5.12192210681254	3.02436828774537e-07	9.97289020788819e-07
Cd36	ENSMUSG00000002944	5043.52362395009	0.37965597631963	0.0395405590904303	9.60168457535836	7.86483387145894e-22	4.87227247752383e-21
Timm44	ENSMUSG00000002949	1971.52865165933	-0.236890291596676	0.0440885834184025	-5.37305291368918	7.74145991959269e-08	2.65067391318816e-07
Ap2a2	ENSMUSG00000002957	432.802034626504	-0.302912148159965	0.0892104347511775	-3.39547889218158	0.000685086560918606	0.00173354104357078
Med25	ENSMUSG00000002968	4946.09401356241	-0.0863914831855214	0.0264181240557523	-3.270159645068	0.00107486803959844	0.00266337455739911
Clptm1	ENSMUSG00000002981	218.691446049069	-0.340751498472408	0.0914399264373926	-3.72650669951834	0.000194151914017012	0.000517978219908053
Relb	ENSMUSG00000002983	1205.45301177927	-0.479910099095544	0.0448248557085635	-10.706338961039	9.50465521359394e-27	6.76728945036441e-26
Tomm40	ENSMUSG00000002984	1584.88166171103	0.132456577675609	0.0383324533420595	3.4554683075887	0.000549337768495634	0.00140120374011603
Hbp1	ENSMUSG00000002996	1336.85540969742	-0.195893801459291	0.039299343443937	-4.98465837574987	6.20713852160244e-07	2.00698407938416e-06
Rab8a	ENSMUSG00000003037	1185.09881027049	-0.423430181789132	0.0517705119345844	-8.17898386487206	2.8624743123009e-16	1.46320800033895e-15
Stk11	ENSMUSG00000003068	7644.51117052096	0.0889674005600762	0.0251308763444177	3.54016307830978	0.000399879854737417	0.00103637727918868
Zfp959	ENSMUSG00000003198	722.459782845934	-0.450647027595639	0.0554064273310822	-8.13347926049786	4.171414817574e-16	2.11876094261071e-15
Ebi3	ENSMUSG00000003206	5128.44221613258	-0.154341469470347	0.0331970427532655	-4.64925356808069	3.33138450807356e-06	1.02440666396306e-05
Ccdc94	ENSMUSG00000003208	1550.35410256439	-0.103762774074751	0.038603380385774	-2.68791937487914	0.00718987544288842	0.0159265473048888
Ranbp2	ENSMUSG00000003226	426.253901869469	0.379127098158322	0.0712623802955319	5.32015765662115	1.03677368099957e-07	3.52698977274844e-07
Sult2b1	ENSMUSG00000003271	88.2920439585201	-0.518156666082581	0.146031408912702	-3.54825492639284	0.000387792692857216	0.00100649978987163
Dlgap1	ENSMUSG00000003279	246.995428122471	-0.491234068355389	0.0871872346733806	-5.63424301958471	1.75828931928883e-08	6.26155058939618e-08
Mrpl4	ENSMUSG00000003299	12.5443678946507	2.01336469379512	0.382509934306648	5.26356184041239	1.41290952264096e-07	4.74823763349252e-07
Atp8b3	ENSMUSG00000003341	3316.70195216256	-0.148905564533784	0.0263779087199051	-5.64508604965405	1.6509865187226e-08	5.89400277267321e-08
Cacnb3	ENSMUSG00000003352	4.57299774445371	2.10508280105133	0.692881358079059	3.0381576535519	0.00238029390913521	0.00564920995661819
St8sia6	ENSMUSG00000003418	3660.63027428382	-0.373139292685443	0.0252231579223901	-14.7935200593664	1.61293058139318e-49	1.94108782279975e-48
Fcgrt	ENSMUSG00000003420	59.5421186226667	-0.712769623914677	0.20190551166953	-3.53021380159898	0.000415223977986776	0.00107446913901178
Med29	ENSMUSG00000003444	497.920541824707	-0.27457259857144	0.0606441331815376	-4.52760364715759	5.96563423673964e-06	1.80010659005517e-05
Phyhip	ENSMUSG00000003469	2065.36448018024	0.272919399633452	0.0313510481758321	8.70527192911655	3.16814238070175e-18	1.72562308895409e-17
Ddr1	ENSMUSG00000003534	15447.6699479064	-0.434161493584898	0.0215561036346112	-20.1410004769041	3.2275045084051e-90	7.22492770886705e-89
Cyp17a1	ENSMUSG00000003555	201.368595493558	-0.400991367032101	0.107973990699268	-3.71377740542121	0.000204188410755719	0.000543546278391256
Rnf215	ENSMUSG00000003581	283.798817545911	0.260032216230872	0.0830895136360239	3.12954312586243	0.00175078371071776	0.00423189322131867
Aven	ENSMUSG00000003604	2532.87541598209	0.374715382287259	0.0389319608942397	9.6248782152327	6.2781249048101e-22	3.90161260626317e-21
Bax	ENSMUSG00000003873	2235.74430262193	0.217545774111664	0.033395478978798	6.51422829568573	7.30643030377936e-11	2.97462320810859e-10
Zfp81	ENSMUSG00000003929	1121.08826270001	-0.308363855325398	0.0530143065428484	-5.81661584267193	6.00509317424161e-09	2.20540671115211e-08
Grm3	ENSMUSG00000003974	1763.3103695201	-0.301042376142257	0.0376135225854533	-8.00356774503973	1.20865137451374e-15	6.03543388632592e-15
Gstm3	ENSMUSG00000004038	7.28734517092395	1.1155306076062	0.477609403532152	2.33565461516527	0.0195092496652153	0.0401332074343377
Stat3	ENSMUSG00000004040	1670.90675891347	0.640769842222058	0.0432509952024254	14.8151467780821	1.16933569534576e-49	1.40959763899884e-48
Hmox2	ENSMUSG00000004070	5039.14143804158	0.316617740520074	0.0400968400102954	7.89632650450204	2.8724362554501e-15	1.41602847992316e-14
Col5a3	ENSMUSG00000004098	587.847891384323	0.994344466542521	0.0694260629544913	14.3223513508797	1.58662724900189e-46	1.79540711539753e-45
Ppan	ENSMUSG00000004100	1161.78054165333	-0.253572477579807	0.0400834730673175	-6.32611044342264	2.51417898574184e-10	9.96171945157651e-10
Angptl2	ENSMUSG00000004105	1491.77632289436	-0.175490192074735	0.0406673527882488	-4.3152597856196	1.59415318155012e-05	4.65174888934834e-05
Cacna1e	ENSMUSG00000004110	1893.86934691094	-0.116733464924775	0.0367981282704931	-3.17226637362365	0.00151254202805553	0.00368406053557962
Ikbkg	ENSMUSG00000004221	117.169503351211	-1.04112867975194	0.189221211918106	-5.50217742079855	3.75129164958397e-08	1.31146467412709e-07
Cul3	ENSMUSG00000004364	2494.0308671195	0.40670821243346	0.0339953690103308	11.9636357619729	5.50956680438472e-33	4.63103743612135e-32
Ddx56	ENSMUSG00000004393	3.3107681671518	-2.03721568238579	0.843536196643654	-2.41508982126868	0.0157313297889455	0.0329482437561373
Tmed4	ENSMUSG00000004394	3717.42834475422	-0.727483065603908	0.0368448595070266	-19.744492863792	8.94584364037308e-87	1.90579994397771e-85
Tbccd1	ENSMUSG00000004462	27.4832963277074	-1.65254690234187	0.311320541010658	-5.30818460284409	1.10722473571327e-07	3.75659945671087e-07
Zfp324	ENSMUSG00000004500	37.0348113011654	-0.5372478792497	0.233287631453434	-2.30294197726011	0.0212821079182271	0.0435150113818781
Coro1c	ENSMUSG00000004530	2428.14151644258	0.333507203527033	0.0449103628371706	7.42606343966122	1.11877354743588e-13	5.166256129053e-13
Tax1bp1	ENSMUSG00000004535	47.4640035953874	-1.63332431165408	0.213264596544094	-7.65867536441463	1.87860594693225e-14	8.9584206767396e-14
Pkn2	ENSMUSG00000004591	35.2377869379725	-0.578968337599398	0.233059428358342	-2.48420903491277	0.0129839566404529	0.0276255845348383
Lim2	ENSMUSG00000004613	15.4239903065228	0.8544339360538	0.369864305256358	2.31012813053582	0.0208810614655592	0.0427557051923231
Rab11a	ENSMUSG00000004771	327.985396513165	1.01897365814521	0.0783123495083265	13.0116599047621	1.0503545677377e-38	1.00441608553651e-37
Tmed11	ENSMUSG00000004821	8443.80240609208	1.04391997079497	0.0347918537281393	30.004724064204	8.51527359068496e-198	5.47461131267787e-196
Chmp2b	ENSMUSG00000004843	2615.35837844082	0.6431011757395	0.0598113887583665	10.7521525430145	5.78945232643147e-27	4.15080481764264e-26
Srpk1	ENSMUSG00000004865	3199.62788006371	0.344151013467497	0.0323206994908538	10.6480063516226	1.78139251386934e-26	1.25715913376692e-25
Slc25a18	ENSMUSG00000004902	244.760828293238	0.360955090790954	0.0872807083023853	4.13556555407891	3.54081515139792e-05	0.000100590069569303
Map2k1	ENSMUSG00000004936	4754.70780856298	0.637680885201547	0.0405507347739864	15.7255075340983	1.01137153065636e-55	1.36633194529323e-54
Sgta	ENSMUSG00000004937	18.5642770081371	0.756551121025493	0.300745541932908	2.51558548852661	0.0118834853565852	0.0254821372516332
Nmrk2	ENSMUSG00000004939	3.0876403539332	-2.22210533006944	0.943638604217409	-2.3548266467037	0.0185313485429604	0.0382672967426661
Hspb1	ENSMUSG00000004951	300.287065638145	0.476146029263242	0.074029272785636	6.43186149676225	1.26050576454707e-10	5.0725494645577e-10
Mri1	ENSMUSG00000004996	742.105489756086	-0.548399952569336	0.054084940832333	-10.1396052973306	3.68585815051475e-24	2.43268890215153e-23
Pex5	ENSMUSG00000005069	307.065957540476	0.660330599866579	0.0749339289938998	8.81217105165184	1.22745141327417e-18	6.78490415290396e-18
Cd44	ENSMUSG00000005087	592.294080037116	0.357140410844487	0.0677240832114647	5.27346246577213	1.33873643766921e-07	4.50948918311272e-07
Wisp1	ENSMUSG00000005124	514.980447591813	-0.337949956192772	0.0656546144120821	-5.14739076939246	2.64134716910882e-07	8.7352084426039e-07
Prdx2	ENSMUSG00000005161	1125.31627330331	0.136423524489444	0.0500400827212282	2.72628495139497	0.00640516755008721	0.0142908933502359
Ufd1	ENSMUSG00000005262	1334.40813532618	-0.746304764700373	0.0665148697242428	-11.2201191672539	3.2483243335081e-29	2.47864013608061e-28
Letm1	ENSMUSG00000005299	264.27691812121	0.834104124817348	0.0998648019688978	8.35233343853347	6.69274063729491e-17	3.49303172860219e-16
Txn2	ENSMUSG00000005354	15306.9071419056	0.321954603882612	0.0287662715439278	11.1920866557548	4.45816694138058e-29	3.38388342472605e-28
Slc1a6	ENSMUSG00000005357	1195.88645484445	0.705816195868625	0.0483708642631512	14.5917631743933	3.16900271732036e-48	3.71240763012767e-47
Slc1a3	ENSMUSG00000005360	28.5387985748226	0.833695717621088	0.273479865199934	3.04847202192233	0.00230008329451091	0.00546830285619898
Crbn	ENSMUSG00000005362	11323.1933657387	0.920188168645662	0.0296196802993504	31.0667826035193	6.77056870090898e-212	4.90798070728308e-210
Il5ra	ENSMUSG00000005364	1534.2174511839	0.493908411855542	0.0434732846652382	11.3611937919768	6.52468735562588e-30	5.06636578922467e-29
Mcm5	ENSMUSG00000005410	469.412657502024	1.32531288045397	0.0809073440975308	16.3806252106898	2.63025581437407e-60	3.83134093743147e-59
Atp4a	ENSMUSG00000005553	38.4769785040052	1.33340379093084	0.208048343755766	6.4091055322034	1.46375851347077e-10	5.87079677088668e-10
Trim28	ENSMUSG00000005566	395.143323070602	0.653601188919605	0.105972219483712	6.16766537592492	6.93056138669635e-10	2.67821739226637e-09
Ube2m	ENSMUSG00000005575	371.565881301623	0.227601862909103	0.0723301282554267	3.14670896345365	0.00165119226845091	0.00399966981196193
Zfp592	ENSMUSG00000005621	1601.69107315932	0.188725479876396	0.0356689756990273	5.29102605773853	1.21632033108239e-07	4.11059946684009e-07
Tmod4	ENSMUSG00000005628	492.176929281114	-0.41289315834255	0.0664144205639667	-6.21692028382412	5.07007167977434e-10	1.97553550552823e-09
Insrr	ENSMUSG00000005640	842.067326028276	1.40458899796507	0.0535887764080994	26.2105069775913	2.01699535055707e-151	8.62794724014532e-150
Cabp5	ENSMUSG00000005649	709.742238636777	-1.04670119338238	0.0593332875100113	-17.6410449733763	1.19235460556551e-69	2.01385802888399e-68
Snx6	ENSMUSG00000005656	21.9033363061649	-1.52352884872009	0.382657683447052	-3.98144063120818	6.84988314214523e-05	0.000190145432583682
Apoa2	ENSMUSG00000005681	56.2257229720757	-0.735531348386405	0.192986237513725	-3.8113150339754	0.000138229467825997	0.000374659092092495
Pan2	ENSMUSG00000005682	16114.9092236367	0.60914434161534	0.0337992588613123	18.0224171220685	1.2994019255493e-72	2.28208783705007e-71
Cs	ENSMUSG00000005683	2918.43353668181	-0.194828660170315	0.044826169185621	-4.34631519288537	1.3844359117562e-05	4.05898702527584e-05
Ampd3	ENSMUSG00000005686	1285.83101788886	-0.0966787426160814	0.0380229628352826	-2.54264095712106	0.0110018215526417	0.023709232759394
Bcas2	ENSMUSG00000005687	1807.10758878213	0.291754143871984	0.0321375155453649	9.07830424726354	1.10279528285897e-19	6.31898771891763e-19
Sh2d1a	ENSMUSG00000005696	1881.71439932746	0.900700688065159	0.0407196899668714	22.1195369807076	2.05021736769728e-108	5.62040553007572e-107
Pard6a	ENSMUSG00000005699	17.2511158949711	-1.41718961376786	0.343938642037518	-4.12047220217047	3.78096685221263e-05	0.000107172872249701
Agrp	ENSMUSG00000005705	1069.88504780587	0.337956153080338	0.0756371390700187	4.46812448534688	7.89083838188331e-06	2.36189401032899e-05
Rfx5	ENSMUSG00000005774	31.1885830801244	1.48503192237517	0.249616445208574	5.94925515077467	2.69365459128787e-09	1.00532699517969e-08
Slc30a4	ENSMUSG00000005802	3138.29018886429	-0.315251580277925	0.0280791248162223	-11.2272580552722	2.99633022520715e-29	2.28878095915576e-28
Bloc1s6	ENSMUSG00000005804	3105.54963206244	0.261303182329074	0.0273260273047237	9.56242850141278	1.15025348719744e-21	7.09126022558197e-21
Tnfsf14	ENSMUSG00000005824	3717.20242039783	0.271940074833335	0.0280335342782079	9.70052766570821	2.99943370016417e-22	1.88080600263995e-21
Gata6	ENSMUSG00000005836	847.938391361374	-0.145586298160717	0.0553801684792437	-2.62885256868228	0.00856734947954985	0.0187813967380999
Ergic3	ENSMUSG00000005881	1125.20669389715	0.30337121109287	0.0439818278760755	6.89764900057491	5.28701788675315e-12	2.27329140902949e-11
Trh	ENSMUSG00000005892	2525.18413589925	0.10411175091474	0.0295627293549245	3.52172323687687	0.000428751506806535	0.00110814669179646
Pex1	ENSMUSG00000005907	2024.15758740898	-0.517088396117483	0.0353028093492876	-14.6472307912208	1.40319094903997e-48	1.65457046294549e-47
Otx1	ENSMUSG00000005917	30.5964726253785	0.634244110206378	0.258481311736272	2.45373294473798	0.014138193512973	0.0298721886020386
P2rx5	ENSMUSG00000005950	1257.19042384125	0.223609757871296	0.0451488242862959	4.95272604339265	7.31809694991209e-07	2.35526713814066e-06
Tuft1	ENSMUSG00000005968	6721.04000005955	0.527147317362573	0.0374770914161031	14.0658545645853	6.15745331198468e-45	6.76224232056395e-44
1700037C18Rik	ENSMUSG00000005983	3213.25101200774	-0.351241136568928	0.0768793624713409	-4.5687311298902	4.90685760787624e-06	1.48863967712282e-05
Tpr	ENSMUSG00000006005	2613.57027670599	-0.500279721754786	0.0484497362623282	-10.3257470597167	5.38975898410733e-25	3.6578565370621e-24
Tbcb	ENSMUSG00000006095	766.682721291338	0.833235027575539	0.0567888376998504	14.6725142004048	9.66946953555884e-49	1.14329436730784e-47
Inpp5k	ENSMUSG00000006127	5749.03585367737	-0.150316469539886	0.0509751152243624	-2.94882059370109	0.00318989094515854	0.0074270342958951
Rhox6	ENSMUSG00000006200	126.749549538178	0.65440118499946	0.126458864442379	5.17481465522441	2.28137335844037e-07	7.5725610462552e-07
Tmem147	ENSMUSG00000006315	153.759483863368	-1.67462020807741	0.113244705775105	-14.7876246983508	1.76058044100077e-49	2.11406663071144e-48
Elovl1	ENSMUSG00000006390	2730.84964567056	0.228199194285105	0.0399848283021367	5.70714453394091	1.14887220854848e-08	4.13908229637496e-08
Epha2	ENSMUSG00000006445	4329.40231733809	0.438926223124351	0.0229419416717761	19.1320433729606	1.36612902133527e-81	2.74012248086206e-80
Actn3	ENSMUSG00000006457	31490.932952023	0.16895599481001	0.0189360093169551	8.92247104350167	4.55998142078002e-19	2.55325864830716e-18
Tmem110	ENSMUSG00000006526	12.4159774569098	0.931455896333577	0.413388664601407	2.25322070026205	0.0242452368387927	0.0490674167314596
Sfmbt1	ENSMUSG00000006527	414.130521129869	2.10070186948285	0.0815523684576286	25.7589314597809	2.56017178240908e-146	1.03567098958054e-144
Cryba2	ENSMUSG00000006546	5.08737035583129	-3.68496033986314	0.858369355629254	-4.29297751101769	1.76292868775106e-05	5.1262330748147e-05
Atp7b	ENSMUSG00000006567	1316.76897407786	-0.173352290978661	0.0428228005686309	-4.04813063780905	5.16283291474354e-05	0.000144728155494796
Cdt1	ENSMUSG00000006585	1042.79931430033	-0.828677362253947	0.0515146273574614	-16.0862536479927	3.18538417268489e-58	4.46822525313889e-57
Tcf23	ENSMUSG00000006642	2131.74434466362	-0.353441898826516	0.0585160077346081	-6.04008907151538	1.54029175912172e-09	5.83538803587293e-09
Nphs1	ENSMUSG00000006649	673.717678157564	-0.166272246578732	0.0561479466845815	-2.96132372413881	0.00306319784751774	0.00715132388437027
P4htm	ENSMUSG00000006675	72.5159606235908	1.51594825238786	0.173269052601321	8.74909990923734	2.15061196440867e-18	1.17792899734169e-17
Usp19	ENSMUSG00000006676	479.123177204605	0.893399899324136	0.0645414159241518	13.8422730045781	1.41655368210138e-43	1.514121357781e-42
Pola1	ENSMUSG00000006678	2186.47720672508	-0.590624862189767	0.0514632834585691	-11.4766261011164	1.728963966228e-30	1.36062220759407e-29
Pknox1	ENSMUSG00000006705	795.429143072959	-0.388457583954548	0.0484288497120006	-8.02120195430306	1.04715398429627e-15	5.24110759239299e-15
Krt23	ENSMUSG00000006777	19.9711042848571	1.04481770166081	0.271711660227829	3.84531786668535	0.00012039626425992	0.00032780439885843
Cnp	ENSMUSG00000006782	10249.7765361637	-0.349729690079611	0.0268291269225308	-13.035448044562	7.69138708394194e-39	7.39098504391965e-38
Vars	ENSMUSG00000007029	1172.58589780164	0.923433106313383	0.0593747761710178	15.5526162095097	1.52736951851027e-54	2.01307116161433e-53
Neu1	ENSMUSG00000007038	1887.52465362605	0.425483623110646	0.0588044320718376	7.23557065547134	4.63575713901339e-13	2.08889498783828e-12
Ddah2	ENSMUSG00000007039	1095.57563528091	-1.18285467677137	0.054935739567641	-21.5316055828274	7.87573394755662e-103	2.03994729898223e-101
Stx1a	ENSMUSG00000007207	11.8555416534829	-0.936500222989726	0.362227483791965	-2.58539250855846	0.00972681967964922	0.0211429622378529
Zfp775	ENSMUSG00000007216	6429.35555737677	-0.187070016654073	0.0265889941207031	-7.03561841432781	1.98379158212191e-12	8.67487161072825e-12
2310003L06Rik	ENSMUSG00000007457	1387.24607698284	-0.513111800526033	0.0364793717763019	-14.0658069352873	6.16160051155106e-45	6.76335844768933e-44
Twist2	ENSMUSG00000007805	278.32730554411	-0.390313893737394	0.0845893925309915	-4.61421795403474	3.94578194405208e-06	1.20441969132984e-05
Arid1a	ENSMUSG00000007880	671.304842091685	1.99648166926222	0.0617083927079971	32.3534868054258	1.23919979038108e-229	1.04977230869851e-227
Rplp1	ENSMUSG00000007892	2.87946198112109	2.74916144872867	0.886203737017236	3.10217767528462	0.00192102621312554	0.0046196157470709
Hmgcll1	ENSMUSG00000007908	7720.97457547045	0.413566151122745	0.0287763895213522	14.3717178562612	7.7875353872836e-47	8.85401786505791e-46
Ttc9b	ENSMUSG00000007944	41132.6049790853	-1.08821738365132	0.0631200568698841	-17.2404373128905	1.32034260890401e-66	2.12851052518988e-65
Phox2a	ENSMUSG00000007946	13.3603445666615	-1.53140669156535	0.39083070127615	-3.91833775229265	8.91617138589928e-05	0.000245515786205476
Clstn3	ENSMUSG00000008153	12.9509884716214	-1.58560405899148	0.374860489265216	-4.22985111634332	2.33846026024603e-05	6.72821237904031e-05
Spib	ENSMUSG00000008193	31.6170913607493	-1.81216986138203	0.248625624488309	-7.28874936005335	3.12845430456419e-13	1.4206615490266e-12
Phax	ENSMUSG00000008301	407.984278301604	-0.596950114062124	0.0765119210605223	-7.80205366415941	6.0907734133171e-15	2.9620190741665e-14
Tle1	ENSMUSG00000008305	1.97472538886249	-3.43802639617718	1.12087777667582	-3.06726252203278	0.00216029038986566	0.00515853026967462
1700109H08Rik	ENSMUSG00000008307	2738.00626046622	-0.386870398619315	0.0305259500319699	-12.6734924945545	8.29378597881336e-37	7.60774372459984e-36
Ubc	ENSMUSG00000008348	1479.23721467526	-0.26712626464739	0.0373676416184466	-7.1485984418006	8.76683701695323e-13	3.90154951051141e-12
Adam21	ENSMUSG00000008438	39.0345600651682	0.911656964199773	0.25316293682436	3.60106805378177	0.000316912601877396	0.000830717877169702
Rbfox1	ENSMUSG00000008658	4.43722426907942	1.94016350686184	0.775153272679122	2.50294177325234	0.0123165805265108	0.0263376333927625
Ncaph2	ENSMUSG00000008690	12571.2282883578	-0.944106357680526	0.0525556983264339	-17.963919950535	3.73476488245498e-72	6.49584468524898e-71
Acyp1	ENSMUSG00000008822	16890.4258294445	0.144222887215431	0.0172680004848191	8.3520316867157	6.70986544772813e-17	3.50112351212133e-16
Cd163	ENSMUSG00000008845	8100.93107996424	-0.175168684007144	0.0284481112890283	-6.15748027092056	7.39114474556115e-10	2.85164330761943e-09
Rala	ENSMUSG00000008859	2719.72614204411	-0.37968034594969	0.0381673878041511	-9.94776870499888	2.57900722420307e-23	1.65956848547021e-22
Vdac3	ENSMUSG00000008892	5899.40568349213	-0.0958118589935201	0.0256213557614237	-3.73953118974982	0.000184363772702136	0.000493082359528482
Dynll1	ENSMUSG00000009013	3510.50235941009	0.17771834734641	0.0303473569588724	5.85613922119343	4.73751120531676e-09	1.75119296812547e-08
Tmem184b	ENSMUSG00000009035	3537.62680629718	-0.731386894860103	0.034869267933879	-20.9751147126747	1.10699280851262e-97	2.72360576873458e-96
Gm5965	ENSMUSG00000009047	1442.77466959983	0.870418432573058	0.0404227433444856	21.532888679902	7.66066719796199e-103	1.98662344310174e-101
Rsph14	ENSMUSG00000009070	0.733833633259877	3.56856260621392	1.44593979649321	2.46798837328404	0.0135874732841977	0.0288015501800842
Nf2	ENSMUSG00000009073	3150.48318759829	0.894860416032171	0.0280074981558037	31.950744441868	5.27543749893315e-224	4.28421055834414e-222
Zmat5	ENSMUSG00000009076	1086.08398564077	0.387550654732466	0.0450860304737007	8.59580341539558	8.26842459946697e-18	4.44314697009168e-17
Ap1b1	ENSMUSG00000009090	786.600301034225	-0.630154234427596	0.0519245395373861	-12.1359619178496	6.81049442545709e-34	5.8334774218368e-33
Derl3	ENSMUSG00000009092	1222.06167279659	-0.14059435306241	0.0465526573071244	-3.02011445092938	0.00252679183057683	0.00597785096091564
Gstt4	ENSMUSG00000009093	604.465102081029	-0.99971555442616	0.0595060402476303	-16.8002365854947	2.43072541035906e-63	3.71610264080513e-62
Tbx1	ENSMUSG00000009097	3946.25412191748	0.416485799564876	0.030260340583649	13.7634207524393	4.23027419329435e-43	4.47733381301051e-42
Gnat2	ENSMUSG00000009108	325.225206608352	-0.740396498008954	0.100117176733581	-7.39529940980258	1.41089996324391e-13	6.48749702128457e-13
Bcl2l13	ENSMUSG00000009112	14.386661197897	2.03289645534241	0.411818728115767	4.93638661030233	7.95832720446669e-07	2.55371040212254e-06
Ccl8	ENSMUSG00000009185	1283.68174804772	-0.43205303675754	0.0562947480878508	-7.6748373770729	1.6562864140776e-14	7.9192339789518e-14
Pttg1ip	ENSMUSG00000009291	42.2524568010457	-0.754864244289551	0.212846727842548	-3.54651561685251	0.000390361604881457	0.0010128022326026
Ube2g2	ENSMUSG00000009293	260.168436568294	-0.235613163345576	0.0810626972379594	-2.90655469622401	0.00365433005110428	0.00842844733759926
Lpo	ENSMUSG00000009356	5363.59956309198	-0.337041136430719	0.0287224543642217	-11.7344128101586	8.49135716344621e-32	6.93236195936376e-31
Met	ENSMUSG00000009376	5761.87205659187	-0.238587483825362	0.0271211597781621	-8.79709738731276	1.40400455715231e-18	7.74101746901589e-18
Slc16a12	ENSMUSG00000009378	781.780475224194	-0.198450351309625	0.0519608588534459	-3.81922769732018	0.000133870148507873	0.000363345011693312
Nav1	ENSMUSG00000009418	1820.13827275044	0.249570596563789	0.0370608458596385	6.73407718509701	1.64973590412522e-11	6.91589268405065e-11
Tnpo1	ENSMUSG00000009470	1201.98896451872	-0.477087478089735	0.0458543250983364	-10.4044160952451	2.36702758319217e-25	1.62016887997836e-24
Myod1	ENSMUSG00000009471	356.007870280632	-0.695069762695009	0.0785167627147132	-8.85250153805386	8.55791541711404e-19	4.7523930293187e-18
Kcnq1	ENSMUSG00000009545	7773.50049093049	1.20759661075644	0.031115106413039	38.8106212694934	0	0
6330409D20Rik	ENSMUSG00000009551	2637.04691479227	-0.468578613337605	0.030713114874662	-15.2566294643132	1.48735155787494e-52	1.89668054033144e-51
Cdk9	ENSMUSG00000009555	1034.42142764079	1.38529359436319	0.0479955269000123	28.8629729443149	3.48309308311397e-183	1.9492688285344e-181
Cbx5	ENSMUSG00000009575	6985.21139490818	-1.06555066154198	0.0296604398227109	-35.9249784531547	1.24478182538727e-282	1.41525142063241e-280
Odam	ENSMUSG00000009580	4.37342609070638	-1.69084178680886	0.671888034148284	-2.51655290892663	0.011850910526839	0.0254198559428831
Sardh	ENSMUSG00000009614	1760.61916669866	-0.637100263182248	0.0462501334561954	-13.7751010769658	3.59879046662474e-43	3.81644927147902e-42
Bcr	ENSMUSG00000009681	482.97386528493	-1.32251317965387	0.090474944138825	-14.61745229292	2.17383868646848e-48	2.55352165878695e-47
Wnt3a	ENSMUSG00000009900	8687.11202646371	0.15082095608624	0.0324373159827526	4.64961269195127	3.32558938221954e-06	1.02277024252145e-05
Kif19a	ENSMUSG00000010021	877.139620959147	-0.164759614079939	0.046606256001962	-3.53513944722363	0.000407560017979358	0.00105514279822508
Aldh3a2	ENSMUSG00000010025	1241.00912700213	0.31453043963032	0.046252769018175	6.80025101863038	1.04437018575644e-11	4.42535989656935e-11
Hyal2	ENSMUSG00000010047	2258.18338117238	0.480891389758959	0.0309406473745303	15.5423829352329	1.79194508940239e-54	2.36034133056527e-53
Slc38a3	ENSMUSG00000010064	25.2179975439245	0.562965644143156	0.242542353598561	2.32110242104328	0.0202813167603036	0.0416144571291867
Rassf1	ENSMUSG00000010067	7197.82805801666	0.241038847782466	0.0337867376774252	7.13412612024738	9.74039901446735e-13	4.32412863770086e-12
Epn3	ENSMUSG00000010080	1632.16117608395	0.794055773123127	0.0480362156054291	16.530356588569	2.21827449696756e-61	3.29115148925091e-60
