gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Taf4b	ENSMUSG00000054321	2698.3370490605	-0.208322176320367	0.0469499946663393	-4.43710756094553	9.11757402615874e-06	9.6619223384511e-05
Bsx	ENSMUSG00000054360	8456.17787618396	0.282395091208159	0.0357909588199274	7.89012366583845	3.01887236641449e-15	1.39077876811046e-13
Zscan22	ENSMUSG00000054715	519.130142698313	-0.281796308270622	0.107167884072288	-2.62948466987127	0.00855143873845043	0.0364225766501653
Fsd1l	ENSMUSG00000054752	5.18676217608463	-1.75527588607272	0.690358189740991	-2.54255821420944	0.0110044268339905	0.0446380136770522
Mtnr1a	ENSMUSG00000054764	6893.01049202924	-0.15832639282181	0.0453541438984932	-3.49089144260245	0.000481411818172902	0.00321506899863241
Gm9961	ENSMUSG00000055015	9798.30806448018	-0.234597827638126	0.047964750003327	-4.89104660447211	1.00301209975063e-06	1.33970666503382e-05
Zfp819	ENSMUSG00000055102	433.828893237725	-0.289987503724795	0.07727951085134	-3.75245004180518	0.00017511473652162	0.00133118504184076
Arntl	ENSMUSG00000055116	3407.06638833657	-0.0994265279392619	0.0375599833072041	-2.64713983299859	0.00811757789714692	0.0349874623537063
Klf2	ENSMUSG00000055148	1090.37064647908	0.167201573885737	0.0578122916272572	2.89214575619599	0.00382620393526402	0.0190091790907444
Foxd2	ENSMUSG00000055210	2251.80951802713	-0.14341727245775	0.0416299652888655	-3.44504905210932	0.00057095576962875	0.0037487908750903
Pld5	ENSMUSG00000055214	7268.87456515561	-0.132684218315635	0.0323602515125277	-4.10022209698427	4.12753823825668e-05	0.000367186750989332
4933400A11Rik	ENSMUSG00000055357	207.678710638318	-0.403087629333094	0.136886106977319	-2.9446934990991	0.00323274732437708	0.0165205578927566
Nell1	ENSMUSG00000055409	550.328116303288	0.258593530591083	0.0706254139690893	3.66147985630587	0.000250762580605484	0.00182900476086954
Pcdh9	ENSMUSG00000055421	4540.54836518733	0.0894811281918833	0.0343355814889618	2.60607580566677	0.00915861894471162	0.0384616420102954
A630091E08Rik	ENSMUSG00000055446	2712.34496973072	-0.337882494460327	0.0539342087270598	-6.26471589061814	3.73505760527245e-10	8.97090291067119e-09
Gm14168	ENSMUSG00000055494	1290.64956702742	-0.312072186895622	0.0472816874492908	-6.6002759996736	4.10393032182729e-11	1.12379897278828e-09
Epha6	ENSMUSG00000055540	370.963490082892	-0.305231717742167	0.0840547546038372	-3.6313438684197	0.000281949211197721	0.00202423397335533
Olfr307	ENSMUSG00000055610	8938.4430814869	0.126360905969477	0.0371402643808361	3.40226188682378	0.000668305634902687	0.00427411726407278
B4galnt4	ENSMUSG00000055629	512.389961058735	0.255828409030579	0.0701501372045753	3.64686968871522	0.000265454459035663	0.00191744069251195
Mettl4	ENSMUSG00000055660	4360.38108286525	-0.208741284617417	0.0360114596298362	-5.79652384999332	6.77035603398809e-09	1.32314136975814e-07
Gm5069	ENSMUSG00000055676	180.531103446639	0.506136902929643	0.136604920980579	3.70511471546182	0.00021129508288162	0.00156853438975616
Klhl26	ENSMUSG00000055707	3370.77592445628	-0.136518624595214	0.0388076224700355	-3.51783015567687	0.000435090741491036	0.0029502902507387
Ubl7	ENSMUSG00000055720	1004.90967200695	-0.139956740553286	0.0493784101790064	-2.83437113600692	0.00459159721544485	0.0220532029306406
Mta3	ENSMUSG00000055817	506.514366190445	-0.453713071816004	0.0724775695908439	-6.26004810008587	3.84858747650265e-10	9.19599421991612e-09
E130018O15Rik	ENSMUSG00000055944	2714.69259520582	-0.14277413136438	0.0349976238096033	-4.07953786065906	4.51253203059309e-05	0.000397060045876736
Triqk	ENSMUSG00000055963	16.0592608971284	-0.952026808119952	0.378486519252765	-2.51535196022176	0.0118913605716763	0.0474868539761208
Cldn23	ENSMUSG00000055976	8000.51974340566	-0.271468354770411	0.0359754881811056	-7.54592553140074	4.49086621215683e-14	1.78921506641424e-12
Nod2	ENSMUSG00000055994	3041.02861887243	0.176400461397067	0.0337037631319245	5.2338506150365	1.66014641972504e-07	2.5599899027089e-06
Ccdc7b	ENSMUSG00000056018	17.6201679758668	-0.905482510505121	0.354373484183776	-2.55516439834856	0.0106137655742927	0.0433469361311743
Mia3	ENSMUSG00000056050	2401.72153001906	-0.118251296181157	0.0378040858990769	-3.12800305493021	0.00175998351991673	0.0098748425599196
Fam105a	ENSMUSG00000056069	4668.89669191096	-0.148878673878949	0.0325239233455812	-4.57751275259895	4.7053711334304e-06	5.36279438080225e-05
Pgm3	ENSMUSG00000056131	2340.93705623222	-0.641815378276135	0.0504174923001206	-12.7300139097676	4.02767433308061e-37	1.22586560111434e-34
Cndp1	ENSMUSG00000056162	4572.2727273579	-0.112132027342054	0.0445227838151598	-2.51853136155141	0.0117845388353802	0.0471635585293529
Col8a2	ENSMUSG00000056174	104.154251593773	-0.558719008102131	0.147913467826289	-3.77733695459223	0.000158514209761343	0.00121862311322116
Prr9	ENSMUSG00000056270	608.93662829396	0.308735740081104	0.0624021767369522	4.94751555514702	7.51666988955666e-07	1.03603929598745e-05
Lman1l	ENSMUSG00000056271	625.046759610677	-0.324687432981617	0.0732774288867644	-4.43093375292078	9.38259131889221e-06	9.8919472133193e-05
Ms4a4b	ENSMUSG00000056290	33.6135167383804	-1.52927142000674	0.295434366196483	-5.1763491150169	2.26269881476347e-07	3.38238858252001e-06
Synpr	ENSMUSG00000056296	1318.6670742552	0.207482203360393	0.0468830748339129	4.42552465032242	9.62081692783873e-06	0.000101086636718876
Zfp981	ENSMUSG00000056300	4977.48263003837	-0.281057630680399	0.0568515706068994	-4.94370916546482	7.66500274934114e-07	1.05335633637504e-05
1810010K12Rik	ENSMUSG00000056329	1164.61121802438	0.242764281700266	0.0509848323296787	4.76150005026008	1.92159250831368e-06	2.39921227366186e-05
Actr3b	ENSMUSG00000056367	5528.28119113499	-0.157881531908765	0.0362470896834991	-4.35570230016668	1.32640948311419e-05	0.000133547280170814
Gm9999	ENSMUSG00000056509	4477.62451326033	-0.257572018129568	0.0355611972113004	-7.24306374161439	4.38660614481994e-13	1.52227532120985e-11
Kdm5d	ENSMUSG00000056673	4215.99356016484	-0.120365133592634	0.03855158723236	-3.12218360471552	0.00179514945738505	0.0100587883440723
Elmod3	ENSMUSG00000056698	4575.92403234887	0.122575607078145	0.0331515035379031	3.69743734060208	0.000217786953179012	0.00161285702940628
Gm13199	ENSMUSG00000056718	753.817444108621	0.289459156219433	0.0582033667554019	4.97323732896548	6.58439700950303e-07	9.18653977251635e-06
A730036I17Rik	ENSMUSG00000056738	1356.05120117455	-0.539748972199971	0.0488583513887268	-11.047220318705	2.26107756841274e-28	3.74813983349561e-26
C330011M18Rik	ENSMUSG00000056753	4302.913611745	-0.238470825707178	0.0461549769138341	-5.16674130619489	2.38210602319225e-07	3.54660628922112e-06
Setd3	ENSMUSG00000056770	2140.03850585095	-0.129344527981472	0.0489907799230286	-2.64018103375145	0.00828617514201253	0.0355537618873595
Rpl21-ps13	ENSMUSG00000056777	4998.6095322774	-0.335826285997011	0.0384391897510082	-8.73655995801012	2.40316381117389e-18	1.50733578777886e-16
Gm16415	ENSMUSG00000056849	774.655263017237	-0.307783776979123	0.0790914274326157	-3.89149351541731	9.96290523724336e-05	0.000804572851825403
Olfr765	ENSMUSG00000056853	3090.1460515557	0.423063888323937	0.0321250119824242	13.1692990046322	1.31815851001499e-39	5.43842908820851e-37
Olfr533	ENSMUSG00000056883	5804.50311101156	-0.150709892339384	0.0287351622488806	-5.24479002533753	1.56460409240959e-07	2.42272223350095e-06
Gm4559	ENSMUSG00000056885	2041.62801513417	0.160367685009643	0.0424126731932104	3.78112655807122	0.000156120278411094	0.0012017489316221
Tas2r102	ENSMUSG00000056901	603.857886308541	-0.209121198252321	0.0734059214419167	-2.84883282090247	0.00438799311906671	0.0212708825714341
Vmn2r107	ENSMUSG00000056910	10931.9021316618	0.0688669902928813	0.0255099262491105	2.69961542108663	0.00694196711231713	0.0310266156493211
Gjc3	ENSMUSG00000056966	54.6224526885903	-1.09388331228478	0.280195527906598	-3.90399989770508	9.46158203585289e-05	0.0007687690681735
Cfhr1	ENSMUSG00000057037	500.717026460813	0.234334740665244	0.077701428560618	3.01583568032381	0.00256272098582258	0.0135631350692081
Olfr397	ENSMUSG00000057050	1373.65779976974	0.307807494522598	0.0542048234844408	5.67859970268057	1.35801868659814e-08	2.53142318628324e-07
Skap1	ENSMUSG00000057058	1548.95399238776	-0.229354159683377	0.0479613996602458	-4.78205726496936	1.7351023104358e-06	2.18844493855646e-05
Fam47e	ENSMUSG00000057068	1828.73642661559	0.165251909656679	0.0407012397703688	4.06011980443369	4.90475426953529e-05	0.000426518350202305
Ebf1	ENSMUSG00000057098	2712.58165543599	-0.135776588202288	0.0394862479525511	-3.438579131789	0.000584775599597057	0.00382960979968923
Tmem140	ENSMUSG00000057137	2951.74929458684	0.141198999336388	0.0371631787655182	3.79943277261844	0.000145027645615063	0.00112425188663435
Homez	ENSMUSG00000057156	1096.72976655701	-0.196111715363068	0.0536896096162011	-3.65269400848633	0.000259503396475611	0.00188127296328239
Krtap19-9b	ENSMUSG00000057174	2107.4014462103	0.190363075410839	0.0379129145668928	5.02106149277883	5.13867037179321e-07	7.27723524963484e-06
Platr28	ENSMUSG00000057215	718.641988587028	0.157708784188518	0.0614566297904665	2.56618016194865	0.0102825405217271	0.0423387995844721
Aadat	ENSMUSG00000057228	829.376586291393	-0.32017349630949	0.0693369603693522	-4.61764540302823	3.88118721813268e-06	4.49801010560869e-05
Gm6139	ENSMUSG00000057244	292.543471560854	0.271248819311905	0.0956052321010536	2.83717546990732	0.00455145906908414	0.0219202046891352
Gm10020	ENSMUSG00000057262	14977.0685324364	-0.292937097892791	0.0336204313097558	-8.71306781266033	2.95759603874806e-18	1.84264188105357e-16
Birc2	ENSMUSG00000057367	237.090761970423	-0.771490132561127	0.121850832031045	-6.33143097754611	2.42897825719017e-10	5.99686307486605e-09
Olfr310	ENSMUSG00000057540	22.5112106681835	-1.49619140521466	0.351288160948896	-4.25915693023404	2.05199375006377e-05	0.00019595626433798
Vmn1r48	ENSMUSG00000057592	2542.99796516417	-0.227053325449998	0.0371887549193837	-6.10542961016564	1.02524531813499e-09	2.31565749105769e-08
Arl16	ENSMUSG00000057594	4275.28020521789	0.353487119740811	0.0406796601914963	8.68952980621761	3.63942602287399e-18	2.24275548825483e-16
Gm10030	ENSMUSG00000057802	2387.54676602467	-0.418000318192586	0.0534712455507322	-7.81729159078588	5.39719827136402e-15	2.38581864538439e-13
Gm5148	ENSMUSG00000058174	493.2404991683	0.316550925538528	0.0749830523356307	4.2216329647614	2.42538815396589e-05	0.000227883382927787
Olfr506	ENSMUSG00000058244	8706.95160926769	-0.112150833497498	0.0306653537769372	-3.65724896941658	0.000254936731055725	0.00185323232137063
Idi1	ENSMUSG00000058258	795.22025610425	-0.253374309413543	0.0697767968654011	-3.63121153156829	0.000282093847979218	0.00202448951742642
Prp2	ENSMUSG00000058295	2234.77846295197	-0.164542643839339	0.0470338120753418	-3.49839055307199	0.000468075156539678	0.00313841941362068
Tas2r117	ENSMUSG00000058349	4627.63251758685	0.124704932038305	0.0307969738113315	4.04925928119667	5.13799960563314e-05	0.000444511186757618
Hist1h2bg	ENSMUSG00000058385	1207.90011975243	-0.157534426803183	0.0618524906452989	-2.54693748238182	0.0108672900127439	0.0441976136640972
Zfp420	ENSMUSG00000058402	1542.81166773995	-0.229953892710901	0.0479764496262394	-4.79305772941427	1.64258332900404e-06	2.08592353531388e-05
Rpl5	ENSMUSG00000058558	635.210388743528	-0.401077046406195	0.0691460017318261	-5.80043728286301	6.61422090835724e-09	1.29535469814937e-07
Cds2	ENSMUSG00000058793	840.281110212118	0.27222333423777	0.0578187045601903	4.7082226471259	2.49886075729803e-06	3.01454508252081e-05
Olfr146	ENSMUSG00000058820	1993.09361998623	-0.254782387115669	0.0394936582811557	-6.45122275839505	1.10951272909694e-10	2.83735720777049e-09
Vmn1r6	ENSMUSG00000058923	6600.97484249065	0.174260974571638	0.0351097840373857	4.96331661812789	6.92994721749811e-07	9.61594918087219e-06
Gm5185	ENSMUSG00000058933	1505.98804987523	-0.162973767237989	0.0427163686789888	-3.81525331571903	0.000136043302315492	0.00105991605152724
Gm4822	ENSMUSG00000058953	747.536584835734	-0.185801108800711	0.0617429234671467	-3.00926970034995	0.00261876533604812	0.0138203516853523
Usp17lc	ENSMUSG00000058976	4176.37688414492	-0.225452030507881	0.0334179368651953	-6.74643774142409	1.51519037814656e-11	4.4251131655377e-10
Olfr1406	ENSMUSG00000058981	176.756991285929	0.449480312432098	0.119957315044903	3.74700210874047	0.000178960582274214	0.0013556026807438
Gm5409	ENSMUSG00000059014	20371.1871407815	0.1744538520169	0.0395734998092975	4.40835035712241	1.04160950534337e-05	0.000108197461400502
9630013D21Rik	ENSMUSG00000059027	3659.48343960025	0.0954217704198006	0.0362233954482642	2.63425803238368	0.00843213804588076	0.0360384610865152
Eno1b	ENSMUSG00000059040	2634.60125534423	-0.174549506912184	0.0380582612825855	-4.58637628282964	4.51005449993712e-06	5.16237187705502e-05
Frem1	ENSMUSG00000059049	4434.40393526027	-0.157239958579424	0.0347162979573886	-4.52928358814131	5.91840187139294e-06	6.59946241106795e-05
Olfr913	ENSMUSG00000059189	2164.02234914333	-0.125718792799098	0.0493014944444715	-2.5499996342037	0.0107723032107667	0.0438785830213019
Ppp1r2-ps4	ENSMUSG00000059237	790.394493029669	-0.278676504916584	0.0951441932486485	-2.92899120168369	0.00340064047983832	0.0172456408491336
Olfr345	ENSMUSG00000059251	27.3758294376735	-0.844560087315971	0.330794583358443	-2.55312550387447	0.0106761019044209	0.0435631885620833
Nkapl	ENSMUSG00000059395	4.3975857771692	-2.34389839759085	0.758882265260725	-3.08861928244637	0.00201088950508136	0.0110915551251754
Fbxw26	ENSMUSG00000059547	108.910994057698	-0.358966196199049	0.137659646171725	-2.60763561567819	0.00911699480868208	0.0383301914895814
Olfr222	ENSMUSG00000059610	6.48315782655112	-2.1178145284433	0.614339658157124	-3.44730231936557	0.00056621459898955	0.00371986562096249
Sohlh1	ENSMUSG00000059625	594.488701617099	-0.477568002811312	0.0858320787014373	-5.56398039097375	2.63689589969566e-08	4.69833102435218e-07
A830035A12Rik	ENSMUSG00000059706	5490.26171509911	-0.102871935046472	0.0290543806794489	-3.54066865790178	0.000399114455736487	0.00274341317482548
Chpt1	ENSMUSG00000060002	2175.68256047481	-0.121409046848179	0.0445110727308248	-2.7276144878014	0.00637941155732529	0.0289513945180399
Olfr121	ENSMUSG00000060017	2639.21425676085	-0.154064157279448	0.0515185491416851	-2.99045993814275	0.00278557666043536	0.014547683903697
Psma3	ENSMUSG00000060073	282.82738442369	0.306111944316627	0.0993138622342001	3.08226804828877	0.00205429760638741	0.0112840501065647
Hist1h4a	ENSMUSG00000060093	6910.01904654913	0.143628498568506	0.0295469391633195	4.86102799936756	1.16777733505834e-06	1.53439164916441e-05
Pop5	ENSMUSG00000060152	4718.38837750049	-0.112942698969173	0.0332345048399255	-3.39835660296921	0.000677919916202334	0.0043281503315724
Casc4	ENSMUSG00000060227	7.64161833767429	-2.49836358720719	0.580417983997482	-4.30442139301118	1.67422723549745e-05	0.000162827149576981
Cend1	ENSMUSG00000060240	449.445989690369	-0.354412949252071	0.0914097991012738	-3.87718770565739	0.000105670833146121	0.000847100469857894
Gm1661	ENSMUSG00000060268	3.06412518003924	-3.87069366391293	1.02564829346943	-3.77389957996192	0.000160715473876496	0.00123452357798553
Tmc2	ENSMUSG00000060332	2.31525502169247	-3.64788259076941	1.11168793868305	-3.28139081466589	0.00103296508656677	0.0062611915759708
Zfp128	ENSMUSG00000060397	1515.77985334732	-0.118504782055917	0.0462019640467704	-2.56492953277818	0.0103196760896236	0.0424555352627493
Adgrg3	ENSMUSG00000060470	5407.98279307697	0.692140343914588	0.0506746951480428	13.6585003993126	1.7964518945096e-42	1.04227893354579e-39
4930522H14Rik	ENSMUSG00000060491	22.0187050348768	-1.16595286059272	0.366928584320285	-3.17760161082185	0.00148498644648948	0.00854891732264301
Rpl10l	ENSMUSG00000060499	283.446374742476	0.898447485478273	0.106720074223409	8.41872995325561	3.80587541781894e-17	2.09673243344886e-15
Xcr1	ENSMUSG00000060509	334.2540368488	0.980100668361227	0.0910100844207018	10.7691436020499	4.81458597986754e-27	6.87596948478621e-25
Layn	ENSMUSG00000060594	58.2611580984659	0.970019164888828	0.233136138610151	4.16074131909205	3.17216229288887e-05	0.000290120025269827
Lrrtm1	ENSMUSG00000060780	3979.53320642053	0.0961479614850244	0.0357911116839657	2.6863642105897	0.00722343025346754	0.0320072090897085
Tssk5	ENSMUSG00000060794	2104.515671469	-0.475547268145441	0.0604096907051694	-7.87203613516841	3.48915343098838e-15	1.59163691891229e-13
Gstp1	ENSMUSG00000060803	4360.39325395101	0.223872102871185	0.0536394406501493	4.17364722968196	2.99761791592217e-05	0.000275513733797084
Serpina6	ENSMUSG00000060807	2428.54461521451	0.191360870136908	0.0480537799494622	3.98222304963648	6.82736600924774e-05	0.00057330111862367
Gm6564	ENSMUSG00000060879	48.8443282144694	0.586672885770802	0.233099056694155	2.51683938189662	0.0118412796612391	0.0473396206267366
Olfr566	ENSMUSG00000060888	1984.74293740637	0.313867414302864	0.0606837449373788	5.1721826763782	2.31375214552721e-07	3.45037127179584e-06
Trim55	ENSMUSG00000060913	72.8985660254682	0.646482815940515	0.202418892131188	3.19378694910319	0.00140419706434306	0.00816751965309698
Clasrp	ENSMUSG00000061028	1115.33240018736	-0.18528058235033	0.0638615050653241	-2.90128743694353	0.00371632816135506	0.018572637589157
H2al1o	ENSMUSG00000061065	71.2167894243978	-0.460220373562146	0.178721156881479	-2.57507494687575	0.0100218368138395	0.0414584274255222
Retnla	ENSMUSG00000061100	1688.94487693894	0.169986581476603	0.0385702895032273	4.40718967023517	1.04720481605524e-05	0.000108677499244727
Ppm1b	ENSMUSG00000061130	3283.03649765758	-0.142085971673111	0.0474327547537906	-2.99552434621682	0.00273973429311415	0.0143526825298976
Tmprss11c	ENSMUSG00000061184	1554.50851134758	-0.123929983428602	0.0479759963170143	-2.58316643618408	0.00978980827404528	0.0406525565680887
Olfr47	ENSMUSG00000061210	105.692201441692	-0.745271041473321	0.153335258088914	-4.86040230252302	1.17147445597465e-06	1.53816087338228e-05
Exosc5	ENSMUSG00000061286	195.378433527145	-0.525584423270418	0.147642820932235	-3.55983731516247	0.000371084607417479	0.00257073015720631
Cyp3a59	ENSMUSG00000061292	1579.90203093039	-0.219679539287429	0.0680670697831649	-3.22739821160573	0.00124921477546131	0.00737688343550083
Gm17132	ENSMUSG00000061331	7413.36545503564	-0.379214871767207	0.0438021828368021	-8.65744232838995	4.82467503108467e-18	2.92728485709536e-16
