gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Pih1d2	ENSMUSG00000000167	44.8176925940784	-0.617560131127079	0.197572358688492	-3.12574155224199	0.00177357346373276	0.00478669839624626
Slfn4	ENSMUSG00000000204	972.218918992494	0.289845876735158	0.0495908668782766	5.84474309446133	5.07350643044082e-09	2.24677912895413e-08
Th	ENSMUSG00000000214	6.48957199257489	1.35651090795467	0.546805285502915	2.48079333524921	0.0131090352881092	0.0307471639841189
Scnn1g	ENSMUSG00000000216	268.531656849697	0.262710146599217	0.086838351174804	3.02527792208291	0.0024840475283675	0.00655754548549368
Pemt	ENSMUSG00000000301	3521.39388668249	-0.220136198244765	0.0442227127694644	-4.97789901294268	6.42781760657531e-07	2.44159866251521e-06
Rnf17	ENSMUSG00000000365	1459.42729104107	-0.310356019930714	0.0678839015887079	-4.57186479662123	4.83402823083872e-06	1.70600682637768e-05
Acvrl1	ENSMUSG00000000530	16.9188626239825	-1.1670903479487	0.326031292434229	-3.57968813126776	0.000344004514047249	0.00101380429910623
C1d	ENSMUSG00000000581	53.5776912717962	-2.0415731692014	0.216127195395086	-9.44616509490791	3.51472103360249e-21	2.75990562587717e-20
Grm6	ENSMUSG00000000617	437.201007027007	1.02927385115529	0.0856955542915132	12.0108196937962	3.11739665288055e-33	3.60696317597887e-32
Myo18a	ENSMUSG00000000631	472.289602659486	0.303010127317972	0.059679508141366	5.07728928663783	3.82857725991678e-07	1.48243280101671e-06
Cd52	ENSMUSG00000000682	7.35501451745816	1.25887912317484	0.506240489072551	2.48672152928966	0.0128926272643696	0.0302952760064557
Abhd15	ENSMUSG00000000686	1493.46996512379	-0.394517127734518	0.0528596885309317	-7.46347810020977	8.42678887894782e-14	4.8426574451458e-13
Loxl3	ENSMUSG00000000693	911.637502563596	0.157691145214235	0.0641646573462649	2.45760129853502	0.0139868358601831	0.0326359503404272
Btn1a1	ENSMUSG00000000706	59.6233173013599	-0.789158761889243	0.205455130118195	-3.84102729114261	0.000122520490547055	0.000379399030504225
Cryba1	ENSMUSG00000000724	5355.98586166145	0.238266892793252	0.029218513280875	8.15465491015281	3.50178308292147e-16	2.2440082514764e-15
Dnmt3l	ENSMUSG00000000730	1510.38379088646	0.14269074834647	0.0358302930328999	3.9824052852554	6.82213153583784e-05	0.000217490680987557
Icosl	ENSMUSG00000000732	13290.9812560408	-0.169317699381594	0.0355506859102373	-4.76271259038736	1.91007797886519e-06	6.96867159254278e-06
Rpa1	ENSMUSG00000000751	6.49273654694636	-1.35571186967375	0.539270617667651	-2.51397318017662	0.0119379512045652	0.0281963286596345
Il12rb1	ENSMUSG00000000791	839.966188425718	-0.612906108318882	0.110856507552239	-5.52882389903958	3.22384757319146e-08	1.34885832415421e-07
Hip1r	ENSMUSG00000000915	22.8456934256835	0.996046712799798	0.288527591983291	3.45217144035736	0.000556094273253663	0.00159847215872543
Nsun5	ENSMUSG00000000916	3447.70533815046	0.210132459575679	0.0300246766188842	6.99865854486887	2.58424814213062e-12	1.38077982602784e-11
Icam4	ENSMUSG00000001014	5909.38336278306	0.284561303347406	0.0508521965752925	5.59585076971218	2.19542484580417e-08	9.31557012749199e-08
Snapin	ENSMUSG00000001018	102.97408490766	0.509323969281818	0.141484485900173	3.59985736981213	0.000318391776509973	0.000940760382460461
Icam2	ENSMUSG00000001029	161.563241895885	-0.339847943898569	0.109693268217276	-3.09816590773293	0.00194722384611014	0.00522663140204663
Vps9d1	ENSMUSG00000001062	1952.57647096259	0.203717812924276	0.040441510471194	5.03734431653788	4.72035211901178e-07	1.81601151335516e-06
Col6a1	ENSMUSG00000001119	929.41837321272	0.605773021541761	0.0450754813773209	13.4390804719514	3.56843234117061e-41	5.11175566538246e-40
Uxt	ENSMUSG00000001134	16086.7305023498	-0.0568877329485755	0.0247649581542538	-2.2971059589214	0.0216127259282376	0.0486787723388374
Pcnt	ENSMUSG00000001151	822.526870117214	-0.536520794844845	0.0511429678687254	-10.4906073543091	9.54130803737045e-26	8.77816593795896e-25
Mxd1	ENSMUSG00000001156	1273.78153829742	-0.464423273418724	0.0631396368586858	-7.35549484483353	1.90221098316983e-13	1.07372776740096e-12
Oas1c	ENSMUSG00000001166	14.4261847243784	-1.38953281109527	0.38419768672747	-3.61671311176044	0.00029836767968757	0.000884012977178835
Ocrl	ENSMUSG00000001173	1898.79109172887	-0.41491529219311	0.0386420666857041	-10.7373991036202	6.79312016418738e-27	6.51042510145412e-26
Calm1	ENSMUSG00000001175	240.601325586638	-0.828942718947767	0.0877445564182935	-9.44722673160546	3.47926548793999e-21	2.7340521306104e-20
Dpp9	ENSMUSG00000001229	428.161938474253	-0.883803761267602	0.0690851809014228	-12.79295718323	1.7951093610444e-37	2.32900615118805e-36
Tcf25	ENSMUSG00000001472	4735.72795495811	-0.89344946688947	0.0535107490164415	-16.6966354108583	1.38666930640415e-62	3.05973752369177e-61
Sgca	ENSMUSG00000001508	6787.04358807171	1.33810833074019	0.0748687711491	17.8727166240697	1.923927639328e-71	4.86089881459221e-70
Ell2	ENSMUSG00000001542	22.7822407151593	-0.696821568267116	0.276238867919229	-2.52253266716566	0.0116513127745157	0.027576603325856
Jup	ENSMUSG00000001552	924.911798454053	-0.400736392130696	0.0474473317373078	-8.44592050717148	3.01658919024751e-17	2.02941014287533e-16
Mnx1	ENSMUSG00000001566	194.618231522642	-0.50010463123214	0.105433528348799	-4.74331684677832	2.10247033249927e-06	7.64090917272026e-06
Ergic1	ENSMUSG00000001576	7452.08027364704	-0.337535366632395	0.0249379190404075	-13.5350253597936	9.71489197716718e-42	1.40940964735235e-40
Folh1	ENSMUSG00000001773	397.795602885764	0.42960829445839	0.0762985887095091	5.63061914675819	1.79563844656965e-08	7.66285691876681e-08
Capns1	ENSMUSG00000001794	570.887826306972	-0.490107689227447	0.0593992708684199	-8.25107248055492	1.5697930151557e-16	1.02449150191521e-15
Dsg4	ENSMUSG00000001804	3216.8997671455	0.186696313210981	0.0438426679369032	4.25832464118442	2.05964694028977e-05	6.90877223666766e-05
Sep 07	ENSMUSG00000001833	7.73473237817666	2.11507690510487	0.546497373479838	3.87024166582368	0.00010872751827532	0.000338531543641317
Kcnh6	ENSMUSG00000001901	2862.30513935256	-0.639636821251245	0.0372294614474091	-17.180931348008	3.68940123001268e-66	8.5605204479843e-65
Ddb2	ENSMUSG00000002109	15.5413344839531	-1.0166719626031	0.352281709855796	-2.88596294999042	0.00390218091129197	0.0100267529494147
Smg9	ENSMUSG00000002210	9224.09853532137	-0.129496500079595	0.0357376766802178	-3.62352878275593	0.000290610847410347	0.000861739948628459
Dbf4	ENSMUSG00000002297	3.4801993506715	5.84955239684433	1.14101214982483	5.12663462675868	2.94967157646222e-07	1.15182222333219e-06
Snrpd1	ENSMUSG00000002477	1507.45956391804	1.14455331817908	0.0371111618187436	30.8412149360682	7.34722872464942e-209	1.0045242715815e-206
Puf60	ENSMUSG00000002524	1074.30793638636	0.475914540901406	0.0426382891812053	11.1616706495622	6.28001962782089e-29	6.40817118564889e-28
Mien1	ENSMUSG00000002580	20.4849896494547	1.18870210339082	0.290746031740195	4.08845512448135	4.3425553019513e-05	0.000141128147484206
Pdcd2l	ENSMUSG00000002635	6.126955015812	1.86181420039322	0.603281358162669	3.08614575140113	0.00202769401673615	0.00542913313702706
Jag2	ENSMUSG00000002799	57.9531882367229	-0.468489531742307	0.178044520339555	-2.63130553441821	0.00850575296431265	0.0206822687455067
Flii	ENSMUSG00000002812	14599.0461756631	0.0482342580275084	0.0190218757617659	2.53572563671452	0.011221461185771	0.0266526667987933
Atg4d	ENSMUSG00000002820	5547.75680272118	-0.192226827602191	0.021882743590232	-8.78440250462911	1.57197854520946e-18	1.11850726395305e-17
Kcnn1	ENSMUSG00000002908	2363.55028264238	-0.194799329758397	0.0360704139071925	-5.40052937178949	6.6444530788017e-08	2.71278539800178e-07
Cd36	ENSMUSG00000002944	5043.52362395009	0.24521140688287	0.0396581269861762	6.18313131551434	6.28423963222822e-10	2.94090434435429e-09
Timm44	ENSMUSG00000002949	1971.52865165933	-0.501934544137047	0.0445635667045013	-11.263338670025	1.99070996619425e-29	2.07045337938027e-28
Ap2a2	ENSMUSG00000002957	432.802034626504	-1.04900674633309	0.0871689793415651	-12.034174935359	2.34971321519647e-33	2.72895187498248e-32
Med25	ENSMUSG00000002968	4946.09401356241	-0.112591021200597	0.0264569864032668	-4.25562531894011	2.08465559718911e-05	6.98831939951569e-05
Clptm1	ENSMUSG00000002981	218.691446049069	-0.33680413612846	0.0935093565324466	-3.60182284017315	0.000315993686220953	0.000933802408993849
Relb	ENSMUSG00000002983	1205.45301177927	-0.407952336942758	0.0448385136282133	-9.09825736698965	9.17927645708531e-20	6.85178749225836e-19
Tomm40	ENSMUSG00000002984	1584.88166171103	-0.316431530743702	0.0368850747211557	-8.57885020257831	9.58261722045614e-18	6.57781052419109e-17
Hbp1	ENSMUSG00000002996	1336.85540969742	-0.124786603550752	0.0394438420121224	-3.16365235192862	0.00155802781516278	0.00423405671947999
Rab8a	ENSMUSG00000003037	1185.09881027049	-0.313255418334909	0.0514071073292154	-6.09362079699983	1.10384967346067e-09	5.09952109625692e-09
Zfp959	ENSMUSG00000003198	722.459782845934	-0.358375967278911	0.0557466409957688	-6.42865580557781	1.2873725670986e-10	6.25642794026188e-10
Ebi3	ENSMUSG00000003206	5128.44221613258	-0.107632117327265	0.0332298871153597	-3.23901543672457	0.00119943081649253	0.00330781367265054
Ranbp2	ENSMUSG00000003226	426.253901869469	0.174968672326421	0.073147437629608	2.39200002073071	0.0167568414306571	0.038598985773625
Dlgap1	ENSMUSG00000003279	246.995428122471	-0.3166479340458	0.0859350017130247	-3.68473762417821	0.000228938352869965	0.000685640690239427
Atp8b3	ENSMUSG00000003341	3316.70195216256	-0.216589482761946	0.0267739871413047	-8.08954906935805	5.98860249826109e-16	3.80487621080694e-15
Csnk1g2	ENSMUSG00000003345	1308.63335443785	0.145504699651864	0.0454862655252985	3.19887108716229	0.00137966846479713	0.00377451851273399
Cacnb3	ENSMUSG00000003352	4.57299774445371	1.8498289938987	0.646799248434986	2.85997393839681	0.00423675824155412	0.0108220943046059
St8sia6	ENSMUSG00000003418	3660.63027428382	-0.466249069682012	0.0253942629408467	-18.3604096235473	2.72543595889444e-75	7.25059945616228e-74
Phyhip	ENSMUSG00000003469	2065.36448018024	0.210935946584661	0.0314371690191224	6.7097627797323	1.94941063334552e-11	9.93187936356838e-11
Cyp4f18	ENSMUSG00000003484	1541.61319163413	-0.156221302940134	0.0431911384594755	-3.61697580828322	0.000298065149369582	0.000883237771835626
Ddr1	ENSMUSG00000003534	15447.6699479064	-0.449133632611091	0.0214872579609835	-20.9023242252048	5.10003516930818e-97	1.79724240990857e-95
Cyp17a1	ENSMUSG00000003555	201.368595493558	-0.55692008206423	0.10407992471673	-5.35088859431802	8.75233931595184e-08	3.54192645004106e-07
Rnf215	ENSMUSG00000003581	283.798817545911	-0.691167117003563	0.0819848697515657	-8.43042282189347	3.44418476313161e-17	2.3120347810183e-16
Aven	ENSMUSG00000003604	2532.87541598209	-0.1534086531466	0.0392279554425579	-3.91069713972829	9.20301102594741e-05	0.00028916864608366
Ppfia3	ENSMUSG00000003863	1360.41446130427	0.196000029011908	0.0400834662989622	4.88979739302094	1.00939817287941e-06	3.76013439050544e-06
Bax	ENSMUSG00000003873	2235.74430262193	0.21681931913314	0.0335814971759865	6.45651139366661	1.07144118741507e-10	5.22702631674354e-10
Zfp81	ENSMUSG00000003929	1121.08826270001	-0.156699922215365	0.0527246632151075	-2.97204216508802	0.00295826053654312	0.00773098767365164
Efnb3	ENSMUSG00000003934	3653.00720459204	-0.146429925951594	0.0261969872704969	-5.58957121441609	2.27630999069102e-08	9.637955393749e-08
Fam162a	ENSMUSG00000003955	4.14974687020938	-1.61620328685952	0.66394013735218	-2.4342605544304	0.0149222491770912	0.0346427110933394
Grm3	ENSMUSG00000003974	1763.3103695201	-0.0970037191593527	0.0374279884000062	-2.59174279212229	0.00954911346054368	0.0230017784316085
Stat3	ENSMUSG00000004040	1670.90675891347	0.382386300571871	0.0431590214149484	8.85993908192342	8.00581747612256e-19	5.77049279677009e-18
Hmox2	ENSMUSG00000004070	5039.14143804158	0.200020796853969	0.040057637194978	4.99332489034189	5.93485959506456e-07	2.26070952164671e-06
Col5a3	ENSMUSG00000004098	587.847891384323	0.779921719537683	0.0688113689121631	11.3341985760121	8.88415962009265e-30	9.36630630128069e-29
Ppan	ENSMUSG00000004100	1161.78054165333	-0.214794220920349	0.0398751460153966	-5.38666920084537	7.17753596722437e-08	2.92490345149936e-07
