gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Srsf10	ENSMUSG00000028676	168.447874390856	-1.07905884704796	0.106231116368568	-10.1576532746222	3.06361547102969e-24	2.02882346429134e-23
Rnf220	ENSMUSG00000028677	2773.21043550543	0.102827555468582	0.035384164035163	2.90603320079562	0.0036604260764875	0.00844160607497416
Plk3	ENSMUSG00000028680	37.1690016925179	0.876525052391537	0.221805497245117	3.95177334772226	7.75741959496001e-05	0.000214565656965847
Ptch2	ENSMUSG00000028681	9.07306170579251	-1.59735795064983	0.442138690856834	-3.61279839037444	0.000302910219212902	0.000795364842036843
Eif2b3	ENSMUSG00000028683	70.7346506397563	-1.22209347049475	0.163933122089545	-7.45482947507829	8.99841376434519e-14	4.16685389362025e-13
Akr1a1	ENSMUSG00000028692	1448.18154675945	-0.360596124377342	0.038484904838517	-9.36980683440448	7.26653921683065e-21	4.35186526648116e-20
Nasp	ENSMUSG00000028693	2693.36857321364	0.698296185853486	0.0295277920463012	23.6487775570391	1.21499936108922e-123	3.89412703238121e-122
Pik3r3	ENSMUSG00000028698	968.201778030005	-0.25207432736998	0.0508432472996746	-4.9578722988371	7.1269381099189e-07	2.29579655607617e-06
Nsun4	ENSMUSG00000028706	1134.28570581516	-0.729843932009697	0.0471757609383085	-15.470740004896	5.46749029403995e-54	7.13216940409728e-53
Mknk1	ENSMUSG00000028708	10.4451962031245	-0.981295720483898	0.390300855520602	-2.51420335519121	0.0119301620782196	0.0255644639632676
Mob3c	ENSMUSG00000028709	5926.18343247902	-0.14977801432811	0.0243393997087341	-6.15372671965952	7.56830530438971e-10	2.91634911140611e-09
Ebna1bp2	ENSMUSG00000028729	5019.54729687052	0.888649230282338	0.033237661159741	26.7362142604279	1.78617897534124e-157	8.17479623417828e-156
Htr6	ENSMUSG00000028747	3.97041568069546	4.68297541179517	1.02397557898221	4.57332724326281	4.8003949992444e-06	1.45704837394517e-05
Cda	ENSMUSG00000028755	5898.56670356468	0.181662906573378	0.0398425803842871	4.55951659810219	5.12715046290935e-06	1.55426191832399e-05
Pink1	ENSMUSG00000028756	6350.28466241531	1.30740998342723	0.039558724779029	33.0498515998757	1.56325469427407e-239	1.43699693215781e-237
Kif17	ENSMUSG00000028758	4547.45062196266	-0.303245618525275	0.0244409566370185	-12.4072728833362	2.38643380870504e-35	2.11018187210996e-34
Hp1bp3	ENSMUSG00000028759	1.15170110635499	3.3247975818206	1.28929676166592	2.57876827172403	0.0099153275743457	0.0215029521394454
Eif4g3	ENSMUSG00000028760	4309.3506636922	0.275361170851697	0.0290990984123497	9.46287637333922	2.99586494555558e-21	1.82249153911269e-20
Hspg2	ENSMUSG00000028763	1748.88539283959	-0.439871047766801	0.0443926620216697	-9.90864317963368	3.81795702202384e-23	2.44154847808641e-22
Alpl	ENSMUSG00000028766	4461.84740637949	-1.72985697101807	0.031470459641941	-54.967642376366	0	0
Adgrb2	ENSMUSG00000028782	5.06326190851139	2.3940680563839	0.659604186060672	3.62955255132915	0.000283912929181017	0.000747755071466512
Tmem54	ENSMUSG00000028786	1138.50541508964	0.334606641540846	0.0439352241104483	7.61590838138625	2.61843375297503e-14	1.24096985370264e-13
Ptp4a2	ENSMUSG00000028788	1645.97710407879	0.222424360893131	0.0381018339856478	5.83762873401092	5.29489806320047e-09	1.95021974358494e-08
Azin2	ENSMUSG00000028789	1221.64622107668	0.430602245808179	0.0402420547661349	10.7003046517035	1.01444138705511e-26	7.21328599182504e-26
Khdrbs1	ENSMUSG00000028790	3252.59396090959	-0.925275864873302	0.0296696953817283	-31.1858902819448	1.6552727082603e-213	1.22038228818563e-211
Rnf19b	ENSMUSG00000028793	13.1948325722635	0.940890230092713	0.40693339528552	2.31214798537866	0.0207695295540626	0.0425515342779647
Eif3i	ENSMUSG00000028798	684.234428039324	0.72944231244596	0.0580027740769534	12.5759900979597	2.86192120090911e-36	2.59652338437793e-35
Csmd2	ENSMUSG00000028804	24.7119283058327	-0.638979538405555	0.271414180993559	-2.35425995821758	0.0185596264653359	0.0383183648001706
Yars	ENSMUSG00000028811	1.5994742414398	-2.66682273295487	1.08527281688485	-2.45728326690211	0.0139992253464903	0.0296017292418641
CK137956	ENSMUSG00000028813	3057.82153397289	0.210555327540536	0.0321505028303148	6.54905239435331	5.79033157529634e-11	2.37033812184104e-10
Sfpq	ENSMUSG00000028820	26.802291259725	1.4075347832462	0.265385206880659	5.30374243459302	1.13452359166411e-07	3.84680248424552e-07
Rhd	ENSMUSG00000028825	2285.4219391305	0.44907197281473	0.0328568391378549	13.6675342059105	1.58681713544611e-42	1.66319377777326e-41
Psmb2	ENSMUSG00000028837	341.181455449019	-0.456056497489935	0.0726269102519836	-6.2794423707083	3.39789513624657e-10	1.33627035742214e-09
Tekt2	ENSMUSG00000028845	1886.11238557568	0.480646876474587	0.0362443061303882	13.2613071621641	3.88071870365757e-40	3.84194708691158e-39
Sytl1	ENSMUSG00000028860	1.93081058731081	-3.25750176769499	1.19432268999646	-2.72748880598143	0.00638184229099426	0.0142438675231102
Rspo1	ENSMUSG00000028871	25.9565741767462	-0.6443286203989	0.263622110676141	-2.44413724913406	0.0145199016080026	0.0306068417775246
Cdca8	ENSMUSG00000028873	125.916425270726	-0.839686372575014	0.12887008737516	-6.51575854162774	7.23232348418564e-11	2.94611827089154e-10
Stx12	ENSMUSG00000028879	1872.95398787508	-0.488084094231082	0.036582471146693	-13.3420208895649	1.3183648966938e-40	1.31909766087909e-39
Rpa2	ENSMUSG00000028884	8.66171136038126	2.04983813343841	0.505970162335516	4.0513024008699	5.09333295120033e-05	0.000142816950171118
Xrcc2	ENSMUSG00000028933	3561.96410733551	-0.999868702271985	0.0355384685084956	-28.1348280957285	3.67469908667481e-174	1.91279155832167e-172
Rpl22	ENSMUSG00000028936	3627.11512649199	1.42180123280697	0.0341479900028479	41.6364545230449	0	0
Acot7	ENSMUSG00000028937	2820.44324589492	0.437419970362459	0.0294165274478764	14.8698710661049	5.17128342154564e-50	6.28290576334245e-49
Espn	ENSMUSG00000028943	3798.14524292045	-0.204209127709093	0.0306123315536723	-6.67081262173889	2.54390854405861e-11	1.05822284553734e-10
Hes3	ENSMUSG00000028946	22.1881693526397	1.21342090499704	0.452052533849936	2.6842475467682	0.00726932599954849	0.0160876939086412
Tas1r1	ENSMUSG00000028950	240.846669664559	0.574406680179528	0.085657218537152	6.70587593187363	2.00201770848756e-11	8.36186901367908e-11
Nub1	ENSMUSG00000028954	1261.31645310455	0.1564212283508	0.0475912420286748	3.28676499462975	0.00101345370710585	0.00251726192720485
Per3	ENSMUSG00000028957	15.4112441532041	0.811099717718863	0.315987527857085	2.56687257000127	0.0102620316939118	0.0222146917177957
Cdk5	ENSMUSG00000028969	764.263260725043	-0.736755096967001	0.0691568262464728	-10.653396590833	1.68116667492553e-26	1.18720374343711e-25
Abcb1b	ENSMUSG00000028970	4488.74593621291	-0.102943541751282	0.0265937812330318	-3.8709629461574	0.000108406271050354	0.000296354374491236
Nos3	ENSMUSG00000028978	2843.71801057563	-0.416057126333062	0.0347850255334606	-11.9608112960229	5.70022597207962e-33	4.78756926317512e-32
Masp2	ENSMUSG00000028979	4501.55276104398	-0.152475814502306	0.0292766823944996	-5.20809743562175	1.90786739532447e-07	6.36014683237643e-07
Angptl7	ENSMUSG00000028989	22.429956827757	0.810358598200359	0.295279250864153	2.74438043251869	0.00606252350487978	0.0135844145867543
Tomm7	ENSMUSG00000028998	2352.14458126494	0.933590087890215	0.0338260240333012	27.599758309493	1.1201630989133e-167	5.57552148910718e-166
Rint1	ENSMUSG00000028999	7046.44178587516	-0.108310911555233	0.0246379860198289	-4.39609436696907	1.10216032994725e-05	3.25524575437798e-05
Kmt2e	ENSMUSG00000029004	2872.44387930655	0.185892007399577	0.0353426094246726	5.25971371173873	1.44279855764678e-07	4.84566766826581e-07
Draxin	ENSMUSG00000029005	2100.98357809947	0.785375568327761	0.0381518811783816	20.585500480453	3.70194870282786e-94	8.61740257311286e-93
Tprgl	ENSMUSG00000029030	54.6105499506993	-0.694996216319047	0.186650882350664	-3.72350887156991	0.000196472953772602	0.000523911708109585
Htra3	ENSMUSG00000029096	26.9749172431501	-0.733649801801361	0.293639259693613	-2.4984731352574	0.0124729596088647	0.0266509287976748
Rgs12	ENSMUSG00000029101	165.902830300656	-0.626583468386582	0.105568447478299	-5.93532900552871	2.93256823853949e-09	1.09298376619962e-08
Stx18	ENSMUSG00000029125	84.8288021916561	-0.617903448081559	0.178424986865957	-3.46309930540034	0.000533991276406742	0.00136399190646074
Fosl2	ENSMUSG00000029135	152.368603029996	-0.397140589556545	0.106176129114543	-3.74039431337818	0.000183731790284895	0.000491513824611058
Rbks	ENSMUSG00000029136	169.230826717399	-0.505074510667181	0.119805205785619	-4.21579769723002	2.48896812729974e-05	7.14887508122975e-05
Ppm1g	ENSMUSG00000029147	203.398804287643	-1.01971200289689	0.0939769030889094	-10.8506661677515	1.97977113369458e-27	1.43417223440879e-26
Ociad2	ENSMUSG00000029153	80.6163451916054	-0.461694299797739	0.166660144320871	-2.77027421090454	0.00560091177773224	0.0126124149090557
Spata18	ENSMUSG00000029155	180.246660399445	-0.343973317935128	0.0980718755649541	-3.50735943361571	0.000452577389388872	0.00116679517431417
Yipf7	ENSMUSG00000029158	165.25275494731	-0.810305868919003	0.120243267386837	-6.73888764442961	1.59603754882817e-11	6.70248894435967e-11
Anapc4	ENSMUSG00000029176	1513.60881783106	0.301526808579209	0.036441830778624	8.2741948507175	1.29326524749812e-16	6.69152476082742e-16
Cenpa	ENSMUSG00000029177	125.414031087811	-0.346682188876773	0.113726529510155	-3.04838449190359	0.00230075343563023	0.00546944819153562
Zcchc4	ENSMUSG00000029179	2442.48868491154	0.132724187862509	0.0304855822558158	4.35367075323579	1.33876728217001e-05	3.92988868452731e-05
1700001C02Rik	ENSMUSG00000029182	8989.90070727074	0.333295457427846	0.0243301293077401	13.6988773554037	1.03106129340235e-42	1.08384360389672e-41
Olfr109	ENSMUSG00000029184	373.802415813255	-0.527567007562595	0.0703477617191643	-7.49941426237125	6.41036353781043e-14	2.99214937648619e-13
Fam114a1	ENSMUSG00000029185	823.717832471305	-0.274611093989133	0.0506964377618371	-5.41677297484308	6.06843133996014e-08	2.09543244574519e-07
Sel1l3	ENSMUSG00000029189	2325.87143491153	0.181385870466301	0.0322004276179319	5.6330267603431	1.77073968755551e-08	6.30380994241498e-08
D5Ertd579e	ENSMUSG00000029190	714.148807969651	0.218081815276813	0.0663469216521682	3.28699221977673	0.00101263631425813	0.00251552089013388
Rfc1	ENSMUSG00000029191	28474.1955888394	0.113593129891894	0.0433618248423069	2.61965750530555	0.00880181162901355	0.0192660588519557
Klb	ENSMUSG00000029195	3.36765668206738	2.14625041203286	0.77834249693711	2.75746271143959	0.00582518567420242	0.0130915169511153
Tada2b	ENSMUSG00000029196	1010.23165173262	0.572478334031187	0.0560304312887562	10.2172751639352	1.65939834394547e-24	1.10979328253591e-23
Lias	ENSMUSG00000029199	133.160273333596	1.12153197444623	0.151283024092084	7.41346876939457	1.2303802706963e-13	5.66602941371521e-13
Chrna9	ENSMUSG00000029205	193.574194721288	1.22587665036916	0.114598593297987	10.6971352360457	1.04973533742261e-26	7.45688351167488e-26
Guf1	ENSMUSG00000029208	3446.57748715256	-0.58253030540137	0.0307215646787188	-18.9616092635053	3.54140858581416e-80	6.98006462324429e-79
Gnpda2	ENSMUSG00000029209	9.75406822769889	-2.07369516090587	0.466045789487364	-4.44955239953326	8.60494344975515e-06	2.56710383098482e-05
Gabrb1	ENSMUSG00000029212	4214.02451447389	0.30969533568414	0.025711109420681	12.0451953518207	2.05588788186486e-33	1.74367059379838e-32
Tec	ENSMUSG00000029217	1557.55656426814	0.115434263398606	0.037926610849702	3.04362190062424	0.00233748718451546	0.00555188544913722
Slc10a4	ENSMUSG00000029219	79.6407764652142	0.561634373757179	0.169085404685056	3.32160173613624	0.000895023465467829	0.0022375146553208
Nmu	ENSMUSG00000029236	4061.88310912306	0.17703935237223	0.0278013079540398	6.36802242056043	1.91480932562333e-10	7.62464719854659e-10
Epha5	ENSMUSG00000029245	71.7808415061536	-1.21708497586879	0.162133774783362	-7.50667143533184	6.06496958879822e-14	2.83583275015626e-13
Paics	ENSMUSG00000029247	2997.10977009767	0.0986230752062695	0.0360735665163334	2.73394301507768	0.00625808739894222	0.0139887421349286
Thegl	ENSMUSG00000029248	211.499251238846	-0.362933234216329	0.0999898760902205	-3.62969980969729	0.000283751016127812	0.000747419759833313
Rest	ENSMUSG00000029249	34.9280643866566	-1.88142865699251	0.260385281140998	-7.22555686998957	4.99052569964008e-13	2.24360741235432e-12
Cenpc1	ENSMUSG00000029253	30.8084347977862	0.81519323909751	0.233650754581254	3.48893903877388	0.000484941729865444	0.00124592188969473
Ugt2b34	ENSMUSG00000029260	615.577014209185	-0.391326374413582	0.061555011308989	-6.35734387975713	2.05272120541264e-10	8.16176761997496e-10
Ugt2a2	ENSMUSG00000029268	5.51133959620988	-1.74768736295305	0.671451167093063	-2.6028510316236	0.00924521155378299	0.0201752762890009
Sult1b1	ENSMUSG00000029269	1981.80597517046	-0.497601183173485	0.0434364985274687	-11.4558309265837	2.19844786768588e-30	1.7275689646326e-29
Fam69a	ENSMUSG00000029270	1548.19396345724	-0.150252239522452	0.0366062687556805	-4.10454942909571	4.05103652008397e-05	0.000114497567587144
Gfi1	ENSMUSG00000029275	2469.6761582494	1.21914657712386	0.0404262995555484	30.1572637250332	8.61433085775435e-200	5.6389931875518e-198
Glmn	ENSMUSG00000029276	1149.15482365634	-0.352125078633879	0.044484281465924	-7.91571914910248	2.45827972635243e-15	1.21463308894476e-14
Brdt	ENSMUSG00000029279	1327.62922882045	-0.455793232699431	0.0496085860873191	-9.18778922457419	4.00997686351409e-20	2.33927950865869e-19
Smr2	ENSMUSG00000029281	442.261932474559	-0.52536154093395	0.095438547258573	-5.50471016192839	3.69776109504031e-08	1.29337816021795e-07
Amtn	ENSMUSG00000029282	133.297612168603	-0.686473658462902	0.13150224502278	-5.22024288135907	1.78688630058875e-07	5.9669682895839e-07
Enam	ENSMUSG00000029286	8.3304198759526	-1.38204414032914	0.479301904921393	-2.88345221693996	0.00393342317208299	0.00903645723315291
Tgfbr3	ENSMUSG00000029287	5631.27928907142	-0.555062124097663	0.0245373585034061	-22.6211034093427	2.68676110792142e-113	7.73858846044246e-112
Rufy3	ENSMUSG00000029291	1267.45997730041	-0.979703799054893	0.0447952445310622	-21.8707099226915	4.93831484282816e-106	1.32518605260589e-104
Abcg3	ENSMUSG00000029299	1233.57588072709	0.146633193524992	0.0505980641556677	2.89800007118587	0.00375550504516963	0.0086451854204768
Ibsp	ENSMUSG00000029306	5084.51704963929	-0.290567402474589	0.0263566553412793	-11.0244414062473	2.91321484613935e-28	2.16556321769794e-27
Klhl8	ENSMUSG00000029312	92.9796283633176	-1.18251566359308	0.145654212316461	-8.11865063691976	4.71395353575327e-16	2.3881525393842e-15
Aff1	ENSMUSG00000029313	1338.14243217406	-0.44073856278786	0.0421989063870886	-10.444312436559	1.55578643768605e-25	1.06998085408768e-24
Plac8	ENSMUSG00000029322	2562.17766125461	-0.664619320468079	0.0587464952558998	-11.3133441845849	1.12710130902801e-29	8.70491329196391e-29
Enoph1	ENSMUSG00000029326	2324.77551746445	0.327872758834689	0.0465107666300576	7.04939485178902	1.79697563448794e-12	7.87548542426629e-12
Psmd9	ENSMUSG00000029440	2648.91729426093	0.340949798579073	0.0372340022372555	9.15694736242796	5.33860994697318e-20	3.10012505576652e-19
Rhof	ENSMUSG00000029449	5152.57504470285	0.598791683014195	0.0343145671054075	17.4500724772318	3.43796234957847e-68	5.69531155487685e-67
Fam168a	ENSMUSG00000029461	439.315576328319	-0.359037633817831	0.0690210393670556	-5.20185782640073	1.97306143898202e-07	6.5693700993973e-07
Vps29	ENSMUSG00000029462	15.7076827757177	-0.920646729775078	0.359883995894494	-2.55817635759769	0.0105222714194565	0.0227302107203099
Fam216a	ENSMUSG00000029463	240.039573727986	1.49540447338908	0.0913110968669839	16.377028912132	2.7904481889459e-60	4.05374995141959e-59
Ncor2	ENSMUSG00000029478	341.888754611013	-0.519130618326603	0.0921242170733788	-5.63511566033831	1.74940885874122e-08	6.23198056835881e-08
Mfsd7a	ENSMUSG00000029490	1012.4467424418	-0.229406502491629	0.0451694749042909	-5.07879498218024	3.79836325287508e-07	1.24680509023868e-06
Pxmp2	ENSMUSG00000029499	795.740120640001	-0.286520009082563	0.0511998640701987	-5.59610878438511	2.19216181708524e-08	7.77459851792404e-08
Pgam5	ENSMUSG00000029500	2007.90687734754	-0.17261191271026	0.0358457124906786	-4.81541307778849	1.46895696922081e-06	4.64059790130271e-06
Golga3	ENSMUSG00000029502	3139.96922343927	-0.0917215100921638	0.032364156547703	-2.83404605205674	0.00459627078415833	0.0104679643098986
P2rx2	ENSMUSG00000029503	1725.75512548225	-0.0960518080835722	0.0403983428647739	-2.37761752765672	0.0174248891378775	0.0361726364747673
Pus1	ENSMUSG00000029507	5220.14915280716	-0.194529289029975	0.027034042541671	-7.19571587305606	6.21338958055522e-13	2.78006714414155e-12
Gpc2	ENSMUSG00000029510	382.986676288917	0.564471043450895	0.0726899165220408	7.76546556192203	8.13458659489904e-15	3.93998519334101e-14
Ulk1	ENSMUSG00000029512	1556.17564147315	-0.267271460746781	0.0369593691690718	-7.23149411788223	4.77708790445811e-13	2.14944080216838e-12
Prkab1	ENSMUSG00000029513	2307.01482807784	-0.165403796274947	0.0353061047684858	-4.68484975500857	2.80165369852904e-06	8.67191907087324e-06
Cit	ENSMUSG00000029516	1123.00729367901	0.115022019902657	0.0508240852565414	2.26313999203464	0.0236270609545357	0.0478971256324962
Sirt4	ENSMUSG00000029524	4153.32857540561	0.503489919711623	0.0305075264673763	16.5037935884457	3.4455010725363e-61	5.0874719185871e-60
Ccr9	ENSMUSG00000029530	274.769593398614	1.10994658240481	0.0930794372826314	11.9247238145039	8.79752971052154e-33	7.34896507373111e-32
Cabp1	ENSMUSG00000029544	2510.90638421579	1.23689543090024	0.0301498285503578	41.0249573669817	0	0
Psmg3	ENSMUSG00000029551	2953.27472129675	-0.106448995323054	0.0297974770561733	-3.57241638687665	0.000353702432065852	0.000923010381431087
Tes	ENSMUSG00000029552	2716.51616820145	0.691455766201907	0.0450929859389879	15.3339982217515	4.53210600406858e-53	5.82406626412191e-52
Hnf1a	ENSMUSG00000029556	6048.24589379416	0.306612518328057	0.0200492300918381	15.292982170566	8.5159569103846e-53	1.09111329287146e-51
Mrm2	ENSMUSG00000029557	1058.07963912389	0.931903745059766	0.0479740184386281	19.4251758637214	4.72763475718594e-84	9.7728579927972e-83
2210016L21Rik	ENSMUSG00000029559	1412.88792089346	0.467052836893169	0.0401752209042653	11.6253956140309	3.06171703986013e-31	2.46880222079353e-30
Actb	ENSMUSG00000029580	1.1734475412323	3.42038008898362	1.36616122994436	2.50364306497186	0.0122921972810348	0.0262933008877031
