gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Pih1d2	ENSMUSG00000000167	44.8176925940784	-0.736110141183494	0.194520527116763	-3.78422859579048	0.000154186059345834	0.000434593848380572
Nalcn	ENSMUSG00000000197	1520.1585308182	0.458438641294239	0.167110680227279	2.74332341099168	0.0060820751145446	0.0141471935635181
Slfn4	ENSMUSG00000000204	972.218918992494	0.316933229707	0.0497325655070422	6.3727504598998	1.85667854291678e-10	7.99760117329775e-10
Ins2	ENSMUSG00000000215	33.9582392572048	0.511283867002688	0.210190227265567	2.43248163177777	0.0149957520921871	0.0326484818277993
Scnn1g	ENSMUSG00000000216	268.531656849697	0.422369436543405	0.0858877710944732	4.91769004086526	8.75714270424859e-07	2.98519483505094e-06
Pemt	ENSMUSG00000000301	3521.39388668249	-0.113626334167802	0.0442796097254213	-2.56610965797577	0.010284630864085	0.0229869214615586
Rnf17	ENSMUSG00000000365	1459.42729104107	-0.341804358706524	0.0679236499677286	-5.0321847967375	4.8492148514972e-07	1.68466933454555e-06
Ccm2	ENSMUSG00000000378	41.6480815242835	-0.596342203236583	0.228323279357736	-2.61183268265097	0.00900583176694368	0.0203540466446451
Acvrl1	ENSMUSG00000000530	16.9188626239825	-1.0426127947255	0.332022994786435	-3.14018249066192	0.00168842621221584	0.00422341165311333
Dynlt1c	ENSMUSG00000000579	1186.18637992296	0.270244522097191	0.045275571292844	5.96888154871067	2.38885453935303e-09	9.62223303358271e-09
C1d	ENSMUSG00000000581	53.5776912717962	-2.46577054441164	0.220266271321537	-11.1944989562755	4.33847929234152e-29	3.85996003596217e-28
Grm6	ENSMUSG00000000617	437.201007027007	1.23654040700329	0.087243552815574	14.1734302088458	1.33801788076717e-45	1.77433163046853e-44
Myo18a	ENSMUSG00000000631	472.289602659486	0.183245344876239	0.0583717594210209	3.13928082164761	0.00169363058408986	0.00423593931660404
Abhd15	ENSMUSG00000000686	1493.46996512379	-0.56623453087689	0.0525282560552518	-10.779617931372	4.29666681152037e-27	3.58226925752463e-26
Btn1a1	ENSMUSG00000000706	59.6233173013599	-0.656466388022093	0.204521388730206	-3.20976887599794	0.00132841739852078	0.00336615514872093
Cryba1	ENSMUSG00000000724	5355.98586166145	0.282518481930565	0.0293019269492304	9.64163491432035	5.33317061500797e-22	3.71995969084282e-21
Dnmt3l	ENSMUSG00000000730	1510.38379088646	0.146792723608522	0.035862907094806	4.0931629781285	4.25528402449838e-05	0.000126302068558964
Icosl	ENSMUSG00000000732	13290.9812560408	-0.256642619434895	0.0355374325942548	-7.22175465980021	5.13210031675118e-13	2.51163640784909e-12
Il12rb1	ENSMUSG00000000791	839.966188425718	-0.375272532528133	0.110950638979269	-3.38233773127033	0.00071871724786936	0.00188625075792418
Kcnn3	ENSMUSG00000000794	29.6907603894049	0.585164654725075	0.245533245534206	2.3832400107445	0.0171610016296505	0.0369529462922359
Car4	ENSMUSG00000000805	4.12053709932621	-1.75663075720137	0.6826591775691	-2.57321781486423	0.010075777406671	0.0225481139064443
Nsun5	ENSMUSG00000000916	3447.70533815046	0.144891796496512	0.0300447599146431	4.82253134683546	1.41747744633469e-06	4.75176098630072e-06
Icam4	ENSMUSG00000001014	5909.38336278306	0.398029668334919	0.0509352413725122	7.8144258790088	5.52141135150128e-15	2.94648043515639e-14
Snapin	ENSMUSG00000001018	102.97408490766	0.401822674468907	0.143120785652874	2.80757733851104	0.00499156925369546	0.0117613306084565
Sec24b	ENSMUSG00000001052	7.5878721692999	-2.09373250565654	0.556738703524615	-3.76070945382725	0.000169432136401008	0.000475581212387549
Vps9d1	ENSMUSG00000001062	1952.57647096259	0.359017038339462	0.0402535803004283	8.91888462243547	4.71007752964584e-19	2.95175789948968e-18
Col6a1	ENSMUSG00000001119	929.41837321272	0.743012364824281	0.0454549309301708	16.3461334033423	4.63472119057056e-60	8.24026725586051e-59
Uxt	ENSMUSG00000001134	16086.7305023498	-0.145459341439207	0.0247644038884619	-5.87372674482097	4.26105529173194e-09	1.69297988618711e-08
Cnnm3	ENSMUSG00000001138	8389.39864355159	0.113417971616191	0.03727366438541	3.04284468635679	0.00234353254122174	0.0057561102848746
