gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Kcnh6	ENSMUSG00000001901	2862.30513935256	-0.550796627872907	0.0372166164296915	-14.7997502382694	1.47027548008035e-49	2.11457329698374e-48
Smg9	ENSMUSG00000002210	9224.09853532137	-0.121591493416519	0.0357455045085062	-3.40158839799238	0.000669954575340412	0.00176513705775138
Lmf1	ENSMUSG00000002279	1.82688164598419	3.71569962548431	1.27910579538179	2.90491970163831	0.00367347329613742	0.00881617266338856
Dbf4	ENSMUSG00000002297	3.4801993506715	5.10461532156426	1.14555057172003	4.45603664087893	8.34887686845524e-06	2.63711709478535e-05
Tm9sf1	ENSMUSG00000002320	2.76577099882387	-1.95271205910738	0.83083654038005	-2.35029631486135	0.0187584712054362	0.0400099224901099
Snrpd1	ENSMUSG00000002477	1507.45956391804	1.14535783620387	0.0372096941791503	30.7811676895117	4.68239672883402e-208	5.10854212809457e-206
Puf60	ENSMUSG00000002524	1074.30793638636	0.480543860635997	0.0427216112090869	11.2482616417282	2.36201364129875e-29	2.11894595844417e-28
Golga2	ENSMUSG00000002546	4148.74828691267	0.0702280641463723	0.0272613844939505	2.57610042373147	0.00999216208091785	0.0223749025885754
Mien1	ENSMUSG00000002580	20.4849896494547	1.08251537195147	0.278187223241936	3.89131951976823	9.97005362471056e-05	0.000285944103028409
Pdcd2l	ENSMUSG00000002635	6.126955015812	1.98744632325339	0.592561761864557	3.35399016804542	0.000796551930781301	0.00207914915564207
Prkra	ENSMUSG00000002731	4.36111493076964	-1.49176246707786	0.634619350842247	-2.35064131766238	0.0187410896540669	0.0399767965544736
Jag2	ENSMUSG00000002799	57.9531882367229	-0.699768140339765	0.18074264949087	-3.87162710246269	0.000108111258139178	0.000309122355833557
Flii	ENSMUSG00000002812	14599.0461756631	0.116671488777318	0.0190479072183551	6.12516049347878	9.05922437034231e-10	3.74899166375737e-09
Kcnn1	ENSMUSG00000002908	2363.55028264238	-0.108320192508637	0.0359566304290221	-3.01252345440043	0.00259085414261854	0.00633189627659754
Cd36	ENSMUSG00000002944	5043.52362395009	0.345104867020074	0.039689636709423	8.69508757529495	3.46562382294634e-18	2.09410925379823e-17
Timm44	ENSMUSG00000002949	1971.52865165933	-0.337950697849567	0.0437544967760597	-7.72379350125397	1.12917719040696e-14	5.94793603198519e-14
Ap2a2	ENSMUSG00000002957	432.802034626504	0.910341025309132	0.0865915904321399	10.5130419797815	7.52271353339975e-26	5.97886893850262e-25
Clptm1	ENSMUSG00000002981	218.691446049069	-0.245870197009159	0.094228042885357	-2.60931023801798	0.00907249491631009	0.0204939909214818
Relb	ENSMUSG00000002983	1205.45301177927	-0.364872964296787	0.0450307238201157	-8.10275592625037	5.37279604634937e-16	2.99054728660755e-15
Tomm40	ENSMUSG00000002984	1584.88166171103	0.24518584195527	0.0369710678925785	6.6318301291072	3.31550019575132e-11	1.48376704430537e-10
Hbp1	ENSMUSG00000002996	1336.85540969742	-0.178068524012809	0.0399965518244066	-4.45209689061617	8.50357773333843e-06	2.68362726363151e-05
Rab8a	ENSMUSG00000003037	1185.09881027049	-0.328609166153422	0.0513665449088697	-6.39733832081588	1.58108749520009e-10	6.84187741813146e-10
Stk11	ENSMUSG00000003068	7644.51117052096	0.0905367527652842	0.0252550034109619	3.58490360472439	0.000337202727084633	0.000917643400161531
Zfp959	ENSMUSG00000003198	722.459782845934	-0.302231725300186	0.0557041060700228	-5.42566332399744	5.77397047863658e-08	2.1339488499488e-07
Ranbp2	ENSMUSG00000003226	426.253901869469	0.399541304401411	0.0736477261133406	5.4250324549944	5.79440106197941e-08	2.14113328328565e-07
Dlgap1	ENSMUSG00000003279	246.995428122471	-0.544858692767068	0.087478846668071	-6.22846223424132	4.71035599406457e-10	1.98117426370293e-09
Mrpl4	ENSMUSG00000003299	12.5443678946507	1.36258796819601	0.423681564621635	3.21606622042396	0.00129960840049027	0.00329547372548314
Atp8b3	ENSMUSG00000003341	3316.70195216256	-0.172749394850395	0.0268505676484993	-6.43373343580133	1.24507136639176e-10	5.41930921958386e-10
Csnk1g2	ENSMUSG00000003345	1308.63335443785	0.109057201609961	0.0457352678960863	2.38453182033932	0.0171008690223688	0.0368528504211105
St8sia6	ENSMUSG00000003418	3660.63027428382	-0.415080896237041	0.025548988916593	-16.2464705586632	2.36599166270589e-59	4.15529690225793e-58
Fcgrt	ENSMUSG00000003420	59.5421186226667	-0.697390004508323	0.196437896695486	-3.55018057228237	0.000384966999302669	0.00103976708163744
Med29	ENSMUSG00000003444	497.920541824707	-0.161563989024	0.0621098442597001	-2.60126218234346	0.00928814388877282	0.0209329665399343
Phyhip	ENSMUSG00000003469	2065.36448018024	0.216685354018709	0.0314955802895812	6.87986542957551	5.99091267714008e-12	2.78373189183867e-11
Ddr1	ENSMUSG00000003534	15447.6699479064	-0.225709025609382	0.0215569547838557	-10.4703576118468	1.18195639240238e-25	9.3082836269326e-25
Cyp17a1	ENSMUSG00000003555	201.368595493558	-0.468170944436301	0.10196869943148	-4.59132015065957	4.40451095244388e-06	1.42157844904666e-05
Aven	ENSMUSG00000003604	2532.87541598209	0.420175061746856	0.039484296672731	10.6415739206276	1.9087742914398e-26	1.55538824004838e-25
Calb2	ENSMUSG00000003657	11.6247513032097	1.3766661957462	0.474850071650101	2.89915970942637	0.0037416425119968	0.00896881508479304
Has1	ENSMUSG00000003665	56.0469112513962	-0.647842301980758	0.184530619194043	-3.51075775288825	0.000446831387768078	0.00119712906344611
Bax	ENSMUSG00000003873	2235.74430262193	0.175443726520645	0.033591521950062	5.2228573263654	1.76183136405493e-07	6.30743803883237e-07
Efnb3	ENSMUSG00000003934	3653.00720459204	0.123614372079968	0.0265495568797075	4.65598626146751	3.22433435606983e-06	1.05151073006975e-05
Gstm3	ENSMUSG00000004038	7.28734517092395	1.82614768481696	0.594129966080512	3.07365019284264	0.00211457217335749	0.0052294205024463
Stat3	ENSMUSG00000004040	1670.90675891347	0.577623506435743	0.0435914994992287	13.2508290164683	4.46246396939542e-40	5.23618395800542e-39
Hmox2	ENSMUSG00000004070	5039.14143804158	0.322904361331781	0.040058490224132	8.06082205108313	7.57830799267025e-16	4.19330454041144e-15
Col5a3	ENSMUSG00000004098	587.847891384323	0.753302847756146	0.0688210152864872	10.9458258443341	6.95807096547615e-28	5.9575207687759e-27
Ppan	ENSMUSG00000004100	1161.78054165333	-0.23140170599491	0.0398530128984098	-5.80637922118414	6.38382842915093e-09	2.51236038853194e-08
Angptl2	ENSMUSG00000004105	1491.77632289436	-0.227787828643006	0.0410935048505756	-5.54315893646184	2.97062991122776e-08	1.11914104189644e-07
Cul3	ENSMUSG00000004364	2494.0308671195	0.196032154080908	0.0335257757862484	5.84720709613875	4.99894993278934e-09	1.97887697357734e-08
Tmed4	ENSMUSG00000004394	3717.42834475422	-0.595322218805242	0.0365002494484481	-16.3100863090281	8.36744325920831e-60	1.48158614168375e-58
Tbccd1	ENSMUSG00000004462	27.4832963277074	-1.92396059651154	0.291300931788478	-6.60471830522185	3.98273919287742e-11	1.77392024834099e-10
Zfp324	ENSMUSG00000004500	37.0348113011654	-1.14017770812412	0.244776002530387	-4.65804529993734	3.19225977079345e-06	1.04167969136979e-05
Coro1c	ENSMUSG00000004530	2428.14151644258	0.246332353478158	0.0452235540308286	5.44699236398437	5.12286615909306e-08	1.89883587454922e-07
Tax1bp1	ENSMUSG00000004535	47.4640035953874	-0.970568447028262	0.204566410676716	-4.74451521057427	2.09006274759399e-06	6.9237134601327e-06
Pkn2	ENSMUSG00000004591	35.2377869379725	-0.899349599483404	0.231878653971047	-3.87853553607268	0.000105087177540488	0.000300780782668397
Rab11a	ENSMUSG00000004771	327.985396513165	0.955363225310618	0.0779221094136529	12.2604897698422	1.47605045860136e-34	1.52271451798981e-33
Tmed11	ENSMUSG00000004821	8443.80240609208	0.649660129053325	0.0348843612238381	18.623248534916	2.08192779360848e-77	4.92593693291679e-76
Chmp2b	ENSMUSG00000004843	2615.35837844082	0.595975012935788	0.0608183440577398	9.7992640570743	1.13408893301168e-22	8.09603077690628e-22
Srpk1	ENSMUSG00000004865	3199.62788006371	0.253717844752041	0.0325145583878543	7.80320746557692	6.03532081511885e-15	3.21516646727983e-14
Apba3	ENSMUSG00000004931	4463.45592578605	0.155451909864015	0.0527189384587589	2.94869195793126	0.00319121886247402	0.00771967635690523
Map2k1	ENSMUSG00000004936	4754.70780856298	0.595300610116579	0.0406405163753416	14.6479588157441	1.38823871805884e-48	1.95112119632447e-47
Hspb1	ENSMUSG00000004951	300.287065638145	0.407759539609993	0.0726681057097359	5.61125868945504	2.00860235441683e-08	7.63502165407572e-08
Syt5	ENSMUSG00000004961	1876.53675484741	0.171113262909694	0.0399374407878173	4.28453249718224	1.83123841963515e-05	5.62388574651102e-05
Mri1	ENSMUSG00000004996	742.105489756086	-0.511186212398107	0.0548813165265711	-9.31439412811122	1.22650529554704e-20	8.13477660251982e-20
Pex5	ENSMUSG00000005069	307.065957540476	0.381735871304545	0.0735233366060854	5.19203682702493	2.08005845504576e-07	7.43069666709086e-07
Cd44	ENSMUSG00000005087	592.294080037116	0.38017507968539	0.0679366884687722	5.59602018076199	2.19328182754622e-08	8.32383591684002e-08
Wisp1	ENSMUSG00000005124	514.980447591813	-0.28467823516575	0.0667849790228009	-4.26260873823976	2.02054121711081e-05	6.18064731974338e-05
Prdx2	ENSMUSG00000005161	1125.31627330331	-0.134441455959538	0.0511969400364309	-2.62596662737796	0.00864032882770182	0.0195794392739201
Shbg	ENSMUSG00000005202	19.8147150359058	-1.18855916240828	0.292505964904392	-4.06336726431124	4.83698331070222e-05	0.000142665911356894
Ufd1	ENSMUSG00000005262	1334.40813532618	-0.26411418727744	0.0662867494456836	-3.98441905035424	6.76454109890045e-05	0.000197416396674477
Letm1	ENSMUSG00000005299	264.27691812121	0.638297821105532	0.0934312694135522	6.83173658146774	8.38927946333201e-12	3.8773045564163e-11
Txn2	ENSMUSG00000005354	15306.9071419056	0.319375233409212	0.0287894804544853	11.0934698496601	1.34949573718712e-28	1.18262908376131e-27
Casp14	ENSMUSG00000005355	10.205672059542	1.07307330889838	0.439489301777355	2.44163692849569	0.0146208425421135	0.0318868693179946
Slc1a6	ENSMUSG00000005357	1195.88645484445	0.750422402395878	0.0482945640311519	15.538444490602	1.9055260396684e-54	3.02893108969219e-53
Crbn	ENSMUSG00000005362	11323.1933657387	0.636857810763318	0.0295705780507238	21.5368739045576	7.02934459829329e-103	2.4570857930798e-101
Il5ra	ENSMUSG00000005364	1534.2174511839	0.405195495107443	0.0436470918549797	9.28344771408212	1.64081365976016e-20	1.08380333423955e-19
Mlxipl	ENSMUSG00000005373	2319.060949028	0.358460298442638	0.0598350641494079	5.99080662047197	2.08802802301821e-09	8.4388365487819e-09
Mcm5	ENSMUSG00000005410	469.412657502024	1.15084886795676	0.0789690322155155	14.5734199301818	4.14604679728818e-48	5.75967221318452e-47
Il27ra	ENSMUSG00000005465	4.9466699831507	3.12231028315424	0.70545094301141	4.42597789978961	9.60063536240972e-06	3.01925935505568e-05
Atp4a	ENSMUSG00000005553	38.4769785040052	1.03642589466322	0.215197351163399	4.81616473929675	1.46343718293296e-06	4.89974736914412e-06
Trim28	ENSMUSG00000005566	395.143323070602	0.830832407537543	0.105651663557571	7.86388381934767	3.7240296451202e-15	2.00764882440446e-14
Zfp592	ENSMUSG00000005621	1601.69107315932	0.266198049006204	0.0368684001140476	7.22022241764643	5.19026127119237e-13	2.53952489196597e-12
Tmod4	ENSMUSG00000005628	492.176929281114	-0.398397199388768	0.0660394889521462	-6.03271172612278	1.61230887634954e-09	6.56533390139544e-09
Insrr	ENSMUSG00000005640	842.067326028276	1.20971940314388	0.0531714149875119	22.7513110837469	1.39275777451072e-114	5.5612483262441e-113
Cabp5	ENSMUSG00000005649	709.742238636777	-0.975730698763016	0.0600273530218545	-16.2547680289647	2.06648978614436e-59	3.63224673395366e-58
Snx6	ENSMUSG00000005656	21.9033363061649	-2.49749345203258	0.452504013688773	-5.51927358980362	3.40403864994344e-08	1.27840825653822e-07
Nr1i3	ENSMUSG00000005677	10.4028307788701	1.00632860370364	0.413206836503517	2.4354113117271	0.014874870540026	0.0324147032589168
Apoa2	ENSMUSG00000005681	56.2257229720757	-0.802593845116174	0.197218271082557	-4.06957144848005	4.70996942120018e-05	0.00013914764693212
Pan2	ENSMUSG00000005682	16114.9092236367	0.58482216898859	0.0337923609626725	17.3063423900624	4.21345088041715e-67	8.40433664993271e-66
Cs	ENSMUSG00000005683	2918.43353668181	0.279227956226693	0.0446412488457086	6.25493155874234	3.97690276243891e-10	1.68020836053599e-09
Ampd3	ENSMUSG00000005686	1285.83101788886	-0.145698601530307	0.0388855188616877	-3.74686016273933	0.000179061839511309	0.000501503157931194
Bcas2	ENSMUSG00000005687	1807.10758878213	0.228559491068707	0.0325401575903863	7.02392084100517	2.1572706067852e-12	1.02375570403721e-11
Sh2d1a	ENSMUSG00000005696	1881.71439932746	0.753441175673242	0.0404835878472595	18.6110277210582	2.61552165116289e-77	6.17491789163067e-76
Agrp	ENSMUSG00000005705	1069.88504780587	0.836897321766184	0.0758671883245254	11.0310839276964	2.70583960966968e-28	2.33806188992338e-27
Rfx5	ENSMUSG00000005774	31.1885830801244	1.49442793432245	0.276499747961076	5.40480758243884	6.48780019889074e-08	2.39040525151693e-07
Slc30a4	ENSMUSG00000005802	3138.29018886429	0.440608073167615	0.0276643072654701	15.9269512494741	4.11959199282091e-57	6.89321659402923e-56
Bloc1s6	ENSMUSG00000005804	3105.54963206244	0.306899551952295	0.0275468617813712	11.1409987238488	7.92258664349151e-29	6.99116489676077e-28
Tnfsf14	ENSMUSG00000005824	3717.20242039783	0.333927771711932	0.028256116446421	11.8178933876183	3.15496857814928e-32	3.0644618356646e-31
Gata6	ENSMUSG00000005836	847.938391361374	-0.254641606781165	0.0560837414200338	-4.54038194196159	5.6152413913068e-06	1.7994428799141e-05
Ergic3	ENSMUSG00000005881	1125.20669389715	0.14824181214277	0.0441892200981483	3.35470532889042	0.000794495664337597	0.00207429240283065
Trh	ENSMUSG00000005892	2525.18413589925	-0.108246288937071	0.0303927635260182	-3.56158099425232	0.000368628352339341	0.00099838385998426
Pex1	ENSMUSG00000005907	2024.15758740898	-0.572846298342201	0.0366425648261306	-15.6333570278272	4.31460289040258e-55	6.93482527071998e-54
Otx1	ENSMUSG00000005917	30.5964726253785	0.901434702304222	0.269627389183994	3.34326087951354	0.00082800019258524	0.00215603425267916
P2rx5	ENSMUSG00000005950	1257.19042384125	0.236754216042751	0.0457462240266667	5.17538269179857	2.27444299654466e-07	8.09431921109683e-07
Tuft1	ENSMUSG00000005968	6721.04000005955	0.248997199269845	0.0372861241242832	6.67801240053484	2.42204549761322e-11	1.09184112770118e-10
1700037C18Rik	ENSMUSG00000005983	3213.25101200774	-0.236279014105216	0.0769329159382736	-3.07123435038901	0.00213175762671395	0.00526830205380101
Tpr	ENSMUSG00000006005	2613.57027670599	-0.25721561420356	0.0482948828088374	-5.32593929716489	1.00432670335547e-07	3.64936340553151e-07
Dhx34	ENSMUSG00000006019	1439.04682806384	-0.108763698664108	0.0453127809537926	-2.4002874327007	0.0163822024481369	0.0354471658801839
Tbcb	ENSMUSG00000006095	766.682721291338	0.609865033427332	0.0554547643902441	10.9975227581099	3.92773896403964e-28	3.37766787823186e-27
Tmem147	ENSMUSG00000006315	153.759483863368	-1.67251879344759	0.125051068438702	-13.3746861528611	8.50117657043079e-41	1.01572132895158e-39
Elovl1	ENSMUSG00000006390	2730.84964567056	-0.347022006960725	0.0378463805506321	-9.16922574660652	4.76428559211308e-20	3.10087669059436e-19
Epha2	ENSMUSG00000006445	4329.40231733809	0.361395200288231	0.0232354301799527	15.5536264011173	1.50346272259093e-54	2.39688573678297e-53
Actn3	ENSMUSG00000006457	31490.932952023	0.0803982181178438	0.0189672199599107	4.2387982154356	2.24719527081403e-05	6.84584857426662e-05
Sfmbt1	ENSMUSG00000006527	414.130521129869	1.84184650596082	0.0817270246269365	22.5365662627313	1.818898581578e-112	7.01640127843714e-111
Cryba2	ENSMUSG00000006546	5.08737035583129	-2.24213634462827	0.751492192112337	-2.98357902871345	0.00284898451138254	0.00693607161218142
Atp7b	ENSMUSG00000006567	1316.76897407786	-0.173415979247032	0.0426216407212182	-4.06873072722189	4.72699376261277e-05	0.000139593327764813
Cdt1	ENSMUSG00000006585	1042.79931430033	-0.877120972976406	0.0516091777344249	-16.9954456063992	8.87533438730284e-65	1.69968948080245e-63
Nphs1	ENSMUSG00000006649	673.717678157564	-0.290484094330251	0.0576118280914529	-5.0420912502401	4.60471599358999e-07	1.6015307501776e-06
P4htm	ENSMUSG00000006675	72.5159606235908	1.77259648543177	0.179897825258827	9.8533513836616	6.62957152200848e-23	4.76737696466136e-22
Usp19	ENSMUSG00000006676	479.123177204605	0.776868593580732	0.0635859326458034	12.2176173448327	2.50313878810752e-34	2.5712222587113e-33
Pola1	ENSMUSG00000006678	2186.47720672508	0.612787157064475	0.0502977500244438	12.1831922256298	3.82030701311084e-34	3.9037971663775e-33
Pknox1	ENSMUSG00000006705	795.429143072959	-0.284825298460146	0.0494694514252512	-5.75759969545084	8.5318382200145e-09	3.3256003108761e-08
Gmnn	ENSMUSG00000006715	112.476955802643	-0.60761078708574	0.180126214529177	-3.37325018834123	0.000742864203084785	0.00194560530007729
Krt23	ENSMUSG00000006777	19.9711042848571	1.03156991023432	0.319403072758226	3.22968060803588	0.00123928578737457	0.00314990605704971
Vars	ENSMUSG00000007029	1172.58589780164	1.16843001089991	0.0590391977804166	19.7907501258	3.57678643507163e-87	9.95692533123935e-86
Neu1	ENSMUSG00000007038	1887.52465362605	0.454343082636175	0.0592229867886317	7.67173537291755	1.69684752152974e-14	8.87107941918816e-14
Ddah2	ENSMUSG00000007039	1095.57563528091	-1.21414542862374	0.0545546813261918	-22.255568158563	9.96232789522135e-110	3.73621887487104e-108
Zfp775	ENSMUSG00000007216	6429.35555737677	-0.236305692891193	0.0267887735151358	-8.82107173580301	1.13369356829434e-18	7.00115736486402e-18
2310003L06Rik	ENSMUSG00000007457	1387.24607698284	-0.573701187530226	0.0374959172090755	-15.3003641524835	7.60300356015577e-53	1.16564998514184e-51
Twist2	ENSMUSG00000007805	278.32730554411	-0.217764785637482	0.0823587299909088	-2.64410082163141	0.0081908254640624	0.0186329203532725
Arid1a	ENSMUSG00000007880	671.304842091685	1.52401013798876	0.0592249367029746	25.7325752095267	5.05135499644167e-146	2.90211092109396e-144
Hmgcll1	ENSMUSG00000007908	7720.97457547045	0.153214011731196	0.0286973836163892	5.338954023798	9.34843450604406e-08	3.40605299712538e-07
Ttc9b	ENSMUSG00000007944	41132.6049790853	-0.688076353545093	0.0631057338785175	-10.903547288899	1.10849680109353e-27	9.43860776398207e-27
Spib	ENSMUSG00000008193	31.6170913607493	-1.3678556175061	0.239301053277862	-5.71604511877272	1.09031799660362e-08	4.21644277884559e-08
Phax	ENSMUSG00000008301	407.984278301604	-0.658751628215782	0.0771817888325237	-8.53506556637607	1.40075969169259e-17	8.27432618538234e-17
1700109H08Rik	ENSMUSG00000008307	2738.00626046622	-0.54653573807017	0.0302691497652157	-18.0558668581511	7.09394493425869e-73	1.54635114500359e-71
Ubc	ENSMUSG00000008348	1479.23721467526	-0.338243128847799	0.0378363332837776	-8.93963815972679	3.90446722697076e-19	2.45400934061747e-18
Rbfox1	ENSMUSG00000008658	4.43722426907942	2.36397573269593	0.865510972295786	2.73130648641627	0.00630837758431349	0.0146326181226608
Ncaph2	ENSMUSG00000008690	12571.2282883578	-0.786679110585473	0.0518628950027748	-15.1684380623832	5.72223800523932e-52	8.59011712225016e-51
Acyp1	ENSMUSG00000008822	16890.4258294445	0.263368139404452	0.0172604514412305	15.25847341254	1.44591608189753e-52	2.20117541939044e-51
Cd163	ENSMUSG00000008845	8100.93107996424	-0.129533198815535	0.0286768695471174	-4.51699229592358	6.27241865791941e-06	2.00202109705046e-05
Rala	ENSMUSG00000008859	2719.72614204411	-0.535896478442006	0.0373993130750431	-14.3290460273083	1.44086228955018e-46	1.9441291179802e-45
Dynll1	ENSMUSG00000009013	3510.50235941009	0.125366554853371	0.0306867596376342	4.08536307950944	4.40079458182443e-05	0.000130280888798919
Tmem184b	ENSMUSG00000009035	3537.62680629718	-0.777630588172595	0.0364274935623887	-21.3473536640879	4.12653700506963e-101	1.40823779436831e-99
Gm5965	ENSMUSG00000009047	1442.77466959983	0.56431428857815	0.0404551902833298	13.9491196216344	3.18512750322334e-44	4.13989917717392e-43
Nf2	ENSMUSG00000009073	3150.48318759829	0.695650760675068	0.0280552353657928	24.7957556443551	9.96162196232475e-136	5.22962022536018e-134
Zmat5	ENSMUSG00000009076	1086.08398564077	0.324048198646109	0.0454851037509845	7.12427084744408	1.04633110858545e-12	5.04753117634276e-12
Ap1b1	ENSMUSG00000009090	786.600301034225	-0.699158443625678	0.052000054833479	-13.4453405071323	3.27892946443762e-41	3.97259867026256e-40
Derl3	ENSMUSG00000009092	1222.06167279659	-0.226496933506068	0.0471964005036877	-4.7990298219537	1.59436055844343e-06	5.32653522788355e-06
Gstt4	ENSMUSG00000009093	604.465102081029	-0.851638620125272	0.0619041055891102	-13.7573851042779	4.59860902496762e-43	5.78562330561157e-42
Tbx1	ENSMUSG00000009097	3946.25412191748	0.305641958966076	0.030239399536115	10.107408336632	5.12213173274667e-24	3.82601278322246e-23
Gnat2	ENSMUSG00000009108	325.225206608352	-0.970585640877185	0.0983735040561707	-9.86633189687932	5.82560964776716e-23	4.19762573752722e-22
Bcl2l13	ENSMUSG00000009112	14.386661197897	1.39268249358563	0.425713082339242	3.27141107793307	0.00107012235686964	0.00274155397925734
Spatc1l	ENSMUSG00000009115	6.63498919213509	-1.34129356103396	0.545101295196227	-2.46063176303978	0.0138692634134684	0.0303273436843551
Ccl8	ENSMUSG00000009185	1283.68174804772	-1.21265699906411	0.0576643753670134	-21.0295696666439	3.51827035673524e-98	1.13604897228991e-96
Pttg1ip	ENSMUSG00000009291	42.2524568010457	-1.91367595013754	0.215880909025706	-8.86449829572317	7.68493250230666e-19	4.76629089620524e-18
Ube2g2	ENSMUSG00000009293	260.168436568294	-0.224634116124232	0.082860067133158	-2.71100572201131	0.00670794686552272	0.0154746975853291
Lpo	ENSMUSG00000009356	5363.59956309198	-0.373367902044311	0.0290181103413946	-12.8667200466082	6.92822670628764e-38	7.70667112817845e-37
Met	ENSMUSG00000009376	5761.87205659187	-0.224419153165905	0.02759771541686	-8.13180184577171	4.22955809957911e-16	2.36273374882617e-15
Slc16a12	ENSMUSG00000009378	781.780475224194	-0.130688430748172	0.0535735350879246	-2.43942145191066	0.0147108003823467	0.0320733457670017
Nav1	ENSMUSG00000009418	1820.13827275044	0.364088982828153	0.038159938759105	9.54113121424445	1.41282693110753e-21	9.71970935216081e-21
Tnpo1	ENSMUSG00000009470	1201.98896451872	-0.303077106555954	0.046707831126316	-6.48878569712039	8.65309439772817e-11	3.79310359536777e-10
Myod1	ENSMUSG00000009471	356.007870280632	-0.634759501973775	0.0810468474603773	-7.83200731261139	4.80141598850366e-15	2.57370194004109e-14
Kcnq1	ENSMUSG00000009545	7773.50049093049	1.2613986387128	0.0314367579301626	40.1249594985278	0	0
6330409D20Rik	ENSMUSG00000009551	2637.04691479227	-0.29838746685524	0.0319136124025754	-9.34984930854023	8.77726885709369e-21	5.84664082179888e-20
Cdk9	ENSMUSG00000009555	1034.42142764079	1.60638376697692	0.0488037059417011	32.9152005156296	1.3321680543211e-237	1.97106125407154e-235
Cbx5	ENSMUSG00000009575	6985.21139490818	-0.891029462417243	0.0300213661663393	-29.6798439311628	1.39788941528515e-193	1.34209809551066e-191
Sardh	ENSMUSG00000009614	1760.61916669866	-0.456892004136348	0.0468955863807099	-9.74275063813439	1.98117716342497e-22	1.4018142510418e-21
Ppp2cb	ENSMUSG00000009630	1739.34745076934	0.126577641239544	0.0504997022294566	2.50650272479649	0.012193211788947	0.0268910424772674
G0s2	ENSMUSG00000009633	32.6935926667412	-1.1102889587578	0.244591904883336	-4.53935284279905	5.64271445219677e-06	1.8079786057009e-05
Oit3	ENSMUSG00000009654	2083.16739453851	-0.145482432532716	0.0411691291786341	-3.53377483165757	0.000409669925115381	0.00110303997536364
Bcr	ENSMUSG00000009681	482.97386528493	-1.4352801029169	0.0888550285198604	-16.1530543270952	1.0807511516394e-58	1.86771091021714e-57
Wnt3a	ENSMUSG00000009900	8687.11202646371	0.195969790077376	0.0326106311934404	6.00938353247192	1.86230091782598e-09	7.55198506230087e-09
Kif19a	ENSMUSG00000010021	877.139620959147	-0.180378353372739	0.0472443471184832	-3.817988063638	0.000134544433542053	0.000381371060671228
Aldh3a2	ENSMUSG00000010025	1241.00912700213	0.197632776435232	0.0476425545408195	4.14824054545403	3.35040266788866e-05	0.000100521386710737
Hyal2	ENSMUSG00000010047	2258.18338117238	0.287547371517405	0.0308494705942179	9.32098236950944	1.15268047385396e-20	7.65924441593147e-20
Slc38a3	ENSMUSG00000010064	25.2179975439245	1.18026456208553	0.26676724342877	4.42432341735642	9.67449971809541e-06	3.04073689936217e-05
Rassf1	ENSMUSG00000010067	7197.82805801666	0.565874878403828	0.0341425285483736	16.5739007174612	1.07612836313038e-61	1.96173205910063e-60
Epn3	ENSMUSG00000010080	1632.16117608395	0.742877524709653	0.0491800321412679	15.1052671656611	1.49499238645971e-51	2.23030563068388e-50
Prox1	ENSMUSG00000010175	119.00341227449	0.309942875584639	0.134582851888847	2.3029893573709	0.0212794419008164	0.0448641912884479
2610507B11Rik	ENSMUSG00000010277	2281.84119635885	-0.602504395426377	0.038468470309186	-15.6622914970056	2.73849774076919e-55	4.43123806712329e-54
Tmem86a	ENSMUSG00000010307	1105.64182639237	-0.176390121556337	0.0417915125705252	-4.22071637772551	2.43527177205219e-05	7.39585840290614e-05
Optc	ENSMUSG00000010311	750.546966371321	1.15480390289742	0.0660510758475943	17.4834987633207	1.91387086237431e-68	3.9003243744349e-67
Ebf3	ENSMUSG00000010476	8499.99894013353	0.142502874510468	0.0372998183814014	3.82047100211949	0.000133197065576446	0.000377750165495915
Dazl	ENSMUSG00000010592	17.7595894941593	-2.77156241541894	0.459213815031193	-6.03545086123047	1.58519463119451e-09	6.45857684327872e-09
Tnfrsf22	ENSMUSG00000010751	12.1431971778888	-1.00177514051765	0.397834610575581	-2.51806935316236	0.0118000083826476	0.0260904586573136
Grid2ip	ENSMUSG00000010825	2236.93976448693	-0.197431161897769	0.0381728582490834	-5.17202983883215	2.31564594107424e-07	8.23417014305937e-07
1700049J03Rik	ENSMUSG00000011052	3832.25417941554	-0.091118491038097	0.0288461020248791	-3.15878003064364	0.00158431021194961	0.00397540587739987
Akt1s1	ENSMUSG00000011096	13.1260880803696	-1.11948799928162	0.397667877858992	-2.81513308368993	0.00487570381442523	0.0115058940134601
Tbrg1	ENSMUSG00000011114	33.8932221844373	-0.984300197361037	0.221621347493356	-4.44136004267614	8.93920801598117e-06	2.81781368103349e-05
Thg1l	ENSMUSG00000011254	9565.49664448759	-0.24919337491675	0.0378525473106971	-6.58326566165676	4.60225725518637e-11	2.04311469844916e-10
Sptbn4	ENSMUSG00000011751	182.391236515082	-0.886719174224757	0.107701238912906	-8.2331381066267	1.8237173520501e-16	1.03347172715074e-15
Evi5	ENSMUSG00000011831	2.0126428927519	-3.03498603101211	1.26890063164093	-2.39182324867101	0.0167649138168366	0.0361974680930838
Med15	ENSMUSG00000012114	101.431589113134	0.573031589460475	0.137172363350644	4.17745656241027	2.94786936837989e-05	8.89011225683964e-05
Ehf	ENSMUSG00000012350	13896.2355134384	0.117785954434406	0.0379199101632712	3.10617704333307	0.001895232068762	0.00471017063384685
