gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Wnt9a	ENSMUSG00000000126	3.39176237628624	-2.30202475092007	0.825531195367249	-2.78853756688866	0.00529466063681367	0.0110315643399353
Pih1d2	ENSMUSG00000000167	44.8176925940784	-0.992662892791225	0.19290979820192	-5.14573599704977	2.66473961908182e-07	7.90710236969855e-07
Ccnd2	ENSMUSG00000000184	2440.81553996365	0.0689396626286747	0.030086686899758	2.29136770221215	0.0219421559365295	0.0416259289137534
Nalcn	ENSMUSG00000000197	1520.1585308182	0.443613868762392	0.167284641459182	2.65185055180714	0.00800519659026434	0.0162801973962427
Slfn4	ENSMUSG00000000204	972.218918992494	0.325390674492998	0.0498819272627924	6.52321777341813	6.88148344120488e-11	2.44094918385727e-10
Ins2	ENSMUSG00000000215	33.9582392572048	0.507419469900225	0.210569941354965	2.40974313159375	0.0159637555011201	0.0310562901958931
Scnn1g	ENSMUSG00000000216	268.531656849697	0.671624837199129	0.0884750137836792	7.59112441441656	3.17141256365134e-14	1.28125779315497e-13
Pemt	ENSMUSG00000000301	3521.39388668249	-0.130528105586303	0.0440868299691943	-2.96070517380156	0.00306935604465519	0.00657910590163142
Cdh1	ENSMUSG00000000303	99.0759863166826	-0.451912738460972	0.152175724702332	-2.96967692675655	0.00298113088675412	0.00640143035940978
Rnf17	ENSMUSG00000000365	1459.42729104107	-0.502699819604889	0.0675612522280528	-7.44065278583095	1.00188965067242e-13	3.9740764292739e-13
Ccm2	ENSMUSG00000000378	41.6480815242835	-0.558325112376271	0.23136419231606	-2.41318722135515	0.0158136942116884	0.0308170881696792
Dynlt1c	ENSMUSG00000000579	1186.18637992296	0.399792187887899	0.0460588666429978	8.68002660566288	3.95676253475015e-18	1.82597701934785e-17
C1d	ENSMUSG00000000581	53.5776912717962	-2.72965703685475	0.218528718451935	-12.4910677927905	8.35250347490968e-36	6.14755639063029e-35
Grm6	ENSMUSG00000000617	437.201007027007	1.34456145232518	0.0860914831164353	15.6178219221373	5.50544003965321e-55	5.8212685137831e-54
Myo18a	ENSMUSG00000000631	472.289602659486	0.192216617593146	0.0572171999850915	3.35942020307232	0.000781062045110016	0.00179323013056293
Sez6	ENSMUSG00000000632	1.36601738082848	3.33749053962051	1.3502090691205	2.47183241169791	0.0134422515352315	0.0265162558363684
Abhd15	ENSMUSG00000000686	1493.46996512379	-0.867273956591006	0.0515908995499532	-16.8105996242857	2.04096386411341e-63	2.49654028270543e-62
Btn1a1	ENSMUSG00000000706	59.6233173013599	-1.02688311609384	0.178390178931907	-5.75638817250029	8.59326617823862e-09	2.77145022368335e-08
Cryba1	ENSMUSG00000000724	5355.98586166145	0.37707962309715	0.0289894581011424	13.0074740197469	1.10949216544606e-38	8.68378614419049e-38
Dnmt3l	ENSMUSG00000000730	1510.38379088646	0.117870769006675	0.0346970640662551	3.39713956147982	0.000680942286731599	0.00157542200685188
Icosl	ENSMUSG00000000732	13290.9812560408	-0.279034444574141	0.0354607366837436	-7.86882819335391	3.57978381308706e-15	1.49546489905834e-14
Tcf7	ENSMUSG00000000782	14.0958425031852	1.39685899046854	0.367007888386793	3.80607347871602	0.000141190451921382	0.00034769677866002
Il12rb1	ENSMUSG00000000791	839.966188425718	-0.335512161569708	0.118016395835074	-2.84292838461683	0.00447011134733068	0.00940796427562717
Kcnn3	ENSMUSG00000000794	29.6907603894049	0.935505919198766	0.252601161490621	3.70349017272235	0.000212653422943737	0.000514877745172675
Bcl11a	ENSMUSG00000000861	26.8635811659249	0.692310648590394	0.259581115439248	2.66703010124179	0.00765248175734877	0.0155981233178192
Il4	ENSMUSG00000000869	4.44847570608842	1.92040842587667	0.71971837904809	2.66827759549038	0.00762412365649152	0.0155461883356173
Nsun5	ENSMUSG00000000916	3447.70533815046	0.126796499955377	0.0296519031251734	4.27616734818383	1.90138317432245e-05	5.00959621072246e-05
Icam4	ENSMUSG00000001014	5909.38336278306	0.387908984217605	0.0508881250015707	7.62278005341387	2.48269711718267e-14	1.00640313614899e-13
Ilf2	ENSMUSG00000001016	3293.65896627996	-0.109233616118464	0.0465604489833761	-2.34606019708841	0.0189730429102508	0.0364380932563334
S100a3	ENSMUSG00000001021	16.5027208771741	1.41099282201943	0.378545699414101	3.72740417921355	0.000193462076262317	0.000469939027484377
Sec24b	ENSMUSG00000001052	7.5878721692999	-2.48712273325483	0.524601931217137	-4.74097136372415	2.12695997191783e-06	5.98418719892798e-06
Vps9d1	ENSMUSG00000001062	1952.57647096259	0.580138055034499	0.0404367240677835	14.3468114296801	1.11549181266291e-46	1.02583457373964e-45
Sebox	ENSMUSG00000001103	2.11545133482874	3.10275814417997	1.17001381964881	2.65189871441971	0.00800405482886126	0.0162794080042426
Col6a1	ENSMUSG00000001119	929.41837321272	0.982044577840319	0.0462004031469692	21.2561906595558	2.88939738276382e-100	5.67941421860456e-99
Uxt	ENSMUSG00000001134	16086.7305023498	-0.181910087076108	0.0246810970157816	-7.37042145897288	1.70089449536157e-13	6.67806668280638e-13
Cnnm3	ENSMUSG00000001138	8389.39864355159	-0.460282198491209	0.0375958011259274	-12.2429150252575	1.8332794642403e-34	1.31177552124939e-33
Pcnt	ENSMUSG00000001151	822.526870117214	-0.433862458745926	0.0509672767860477	-8.51256896787344	1.70121513784524e-17	7.72375985870806e-17
Mxd1	ENSMUSG00000001156	1273.78153829742	-0.287412112522953	0.0634665990070145	-4.52855702085419	5.93878557808533e-06	1.62515386442614e-05
Snrnp27	ENSMUSG00000001158	3068.51332798232	0.510128240024091	0.0429755686917659	11.8701917287678	1.69079695702393e-32	1.14785027861819e-31
