gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Gm5541	ENSMUSG00000103406	457.341045293457	-1.41493326732382	0.0664380407600569	-21.2970348182586	1.20938423015086e-100	2.39460294589541e-99
Lsmem2	ENSMUSG00000103409	1.05009261575586	-3.04857439754835	1.35143356977022	-2.25580780716191	0.0240826701956809	0.0453362824895075
Gm37340	ENSMUSG00000103412	68.7637458364734	-2.15836546133042	0.185594201632969	-11.6294875720245	2.9184422008252e-31	1.91915337662788e-30
Gm37537	ENSMUSG00000103420	867.607586965604	1.28864218515163	0.0655444829376808	19.6605744281615	4.69382279754326e-86	7.78770814689166e-85
Gm37533	ENSMUSG00000103426	1070.17396883098	-0.103496945636289	0.0452735670166018	-2.28603470979737	0.0222522280370605	0.0421787642473252
Gm7019	ENSMUSG00000103439	12.3067786446505	1.43075922720658	0.504297238148714	2.83713476690636	0.00455203936673734	0.00956734329638646
Gm37616	ENSMUSG00000103461	929.135825018226	0.672993976085361	0.0528640885967267	12.7306455847426	3.99522007248461e-37	3.02187479011949e-36
Gm37696	ENSMUSG00000103473	101.048509712926	0.750717087119581	0.19406693644852	3.86834100057391	0.000109578352708542	0.000272175643924332
Gm34302	ENSMUSG00000103476	1104.26038158704	0.315084989672899	0.0613288538236367	5.13763049573678	2.782242591708e-07	8.2478392295974e-07
5930409G06Rik	ENSMUSG00000103477	852.227115130579	1.22987583847801	0.052711881162485	23.3320422522373	2.09733140932249e-120	5.18381614464352e-119
Gm37999	ENSMUSG00000103482	2046.48903816352	0.376214131732754	0.0412373406525889	9.1231424184754	7.29769762028383e-20	3.53781113091049e-19
Gm6558	ENSMUSG00000103499	12.2694941166774	1.82584184151828	0.41406050793462	4.40960151120371	1.03561005826485e-05	2.78214755361738e-05
Gm38376	ENSMUSG00000103506	16.7265170001235	-1.08792763821827	0.319348919780903	-3.40670523941234	0.000657520943652221	0.00152351897723644
Gm38375	ENSMUSG00000103507	697.530992057687	0.442700824500059	0.0726387061201705	6.09455823411382	1.09740079203155e-09	3.69540949485044e-09
Gm37430	ENSMUSG00000103512	3.7271641266889	1.65403639734447	0.726756945018166	2.27591412601241	0.0228511498520994	0.0432288763556398
Gm37432	ENSMUSG00000103517	4.61396499536635	1.88550543503883	0.648563952815625	2.90720048015811	0.0036467939488877	0.00774764387134856
1110025M09Rik	ENSMUSG00000103520	3165.67646803827	0.175816023696553	0.0409347966922438	4.29502618562818	1.74672718050472e-05	4.61506856081984e-05
Gm18900	ENSMUSG00000103526	92.8062398375647	-0.308383232206127	0.13666559083353	-2.25648043757966	0.024040559085889	0.0452688421699245
Gm37669	ENSMUSG00000103543	85.3111871759148	0.457252413861287	0.185728534875001	2.46193948694544	0.0138187979620261	0.0272019020936476
Gm37666	ENSMUSG00000103546	593.42658135999	1.67940994203047	0.0716093255952609	23.4523915435619	1.24968050968906e-121	3.11727463860314e-120
Gm37670	ENSMUSG00000103548	55.0628561840364	-0.976987127586621	0.180963096547804	-5.39881968326362	6.70807521888373e-08	2.06362632979673e-07
Gm17895	ENSMUSG00000103549	596.945863615141	-0.173870254392021	0.0615955664418943	-2.82277222916751	0.00476103827642567	0.00998426840572248
Gm38218	ENSMUSG00000103553	2495.1323473127	0.798469012867933	0.0493431493961909	16.1819628993842	6.76043455973569e-59	7.65804443415891e-58
Pcdhga5	ENSMUSG00000103567	69.7500709053632	0.882098966372076	0.214710866421432	4.108310776599	3.98563557951318e-05	0.000102521671574951
Gm29741	ENSMUSG00000103568	112.301365785287	-0.78963286489646	0.143073306698525	-5.51907887723826	3.40781215939655e-08	1.06488584214211e-07
Gm37116	ENSMUSG00000103574	267.47803787009	0.477668286104725	0.0780200066197534	6.122382024815	9.21866697889701e-10	3.11987535763956e-09
Pcdhgb4	ENSMUSG00000103585	228.469478370644	0.876968228392985	0.0872367276003141	10.0527410015988	8.93470379577271e-24	4.8726955666822e-23
5830405F06Rik	ENSMUSG00000103586	1179.2311571995	0.837304120495704	0.0458491643116559	18.2621457351807	1.65651405601277e-74	2.37137287196738e-73
Gm18445	ENSMUSG00000103588	2614.61202260232	2.78202747590277	0.0492410456136214	56.4981397375767	0	0
Gm38364	ENSMUSG00000103592	1825.01650957297	-0.273384482558751	0.0397327000402971	-6.88059161047408	5.96044999451711e-12	2.2081571048115e-11
A430034D21Rik	ENSMUSG00000103594	6193.38782673282	-1.72221727018888	0.0344588014524108	-49.9790241563493	0	0
Gm19777	ENSMUSG00000103597	721.799393621811	-0.238982990119259	0.0609149242196182	-3.92322559998018	8.73712659473906e-05	0.000219056881034765
Gm33191	ENSMUSG00000103602	1225.87118698919	0.247990703595385	0.0423357744554326	5.85771033565118	4.69292256198593e-09	1.53345202214521e-08
Gm37020	ENSMUSG00000103603	13.450450693392	1.68039712130141	0.384024235051761	4.37575800671778	1.21011209476931e-05	3.23765685796467e-05
Gm38205	ENSMUSG00000103604	463.788626022726	0.793213708823395	0.0836815006045892	9.4789613366457	2.56826652064007e-21	1.30356422412751e-20
Gm37947	ENSMUSG00000103610	2374.90713613474	-0.344874203847409	0.0517766804644954	-6.66080175000594	2.72337799135657e-11	9.80997354832162e-11
Gm37242	ENSMUSG00000103630	2479.92323899274	0.225439059547757	0.0352703097020124	6.39175163054763	1.63996127108756e-10	5.73243420356527e-10
Gm38329	ENSMUSG00000103632	3179.64042499126	-0.190362430663836	0.0417819017699688	-4.55609779832142	5.21126800702105e-06	1.43223678737492e-05
Gm38331	ENSMUSG00000103636	103.0555752851	-0.815112036911033	0.122634326078167	-6.64668745675236	2.99762609691106e-11	1.07816714860927e-10
Gm38330	ENSMUSG00000103637	6420.753865414	-0.568154380508387	0.0223588742857546	-25.4106880895329	1.92138184036655e-142	6.07696786465568e-141
Gm37705	ENSMUSG00000103648	1043.81767208083	-0.201590859033551	0.0404896057452172	-4.97882988295988	6.39698375261385e-07	1.8531264989133e-06
Gm37203	ENSMUSG00000103654	1177.41123517839	0.161791946176873	0.0398182818773903	4.06325784409955	4.83925226714237e-05	0.000123874306760054
Gm37204	ENSMUSG00000103657	2561.96821157257	0.201685832810538	0.0305194925783921	6.60842680436085	3.88425501568338e-11	1.39081181582616e-10
Gm34294	ENSMUSG00000103662	1313.12716387914	0.661259012771407	0.0464522908765112	14.2352293136478	5.5380968955955e-46	5.0329814530355e-45
2900037B21Rik	ENSMUSG00000103663	1.99104461177378	-3.08570345627675	1.2464418500205	-2.47560963732564	0.0133008916670781	0.0262541905877395
Gm9227	ENSMUSG00000103665	6091.46711809699	0.339391067315218	0.026513353709557	12.8007596109156	1.62355290282744e-37	1.23841771916944e-36
Gm38185	ENSMUSG00000103666	6640.39267906871	0.38942516663966	0.0388779191706314	10.0166154708669	1.28839577663933e-23	6.99294612235246e-23
Gm37624	ENSMUSG00000103678	789.476485650851	0.800603668327087	0.0509617595077028	15.7098906329181	1.29402150584675e-55	1.38314955810497e-54
Gm37072	ENSMUSG00000103680	1816.4805810922	-0.248806111870176	0.0392299359343769	-6.34225129213502	2.26431572087837e-10	7.87280672821737e-10
Gm38180	ENSMUSG00000103684	2873.40777719357	0.430774176296618	0.0533392309965334	8.07612273833898	6.68585871738207e-16	2.87533187363901e-15
A730004F24Rik	ENSMUSG00000103690	12922.7568815547	0.988357490990901	0.0310732170689333	31.8073757473619	5.11838584523677e-222	2.9964057189378e-220
Gm37531	ENSMUSG00000103696	483.12654920497	-0.188054551579813	0.0619545792947702	-3.03536161039976	0.00240247449356885	0.0052190520927267
Gm6555	ENSMUSG00000103700	36.1620857506923	0.517531390235974	0.209607096116079	2.46905472107379	0.0135470500637841	0.0267059112500333
Gm37290	ENSMUSG00000103702	1260.50857905062	-0.382382694020351	0.0476864033240014	-8.01869437336849	1.06875058384195e-15	4.56538463756256e-15
Gm37291	ENSMUSG00000103704	1947.10878692849	-1.13219301898785	0.0385760855405503	-29.3496087828225	2.41714381805463e-189	1.10625298215288e-187
6820402A03Rik	ENSMUSG00000103706	6443.45501117629	0.493673582603042	0.0248282627481768	19.8835330369336	5.65108937905961e-88	9.57449668756436e-87
Nras-ps2	ENSMUSG00000103709	168.587655853167	-0.483857691409796	0.124579940551389	-3.88391332720379	0.000102788561894447	0.000255987838833737
D030062O11Rik	ENSMUSG00000103710	87.2546361760061	0.925409824465963	0.176358150722193	5.24733232162152	1.54317391165667e-07	4.65451589494657e-07
Gm37095	ENSMUSG00000103723	5037.3880466601	-0.504149395595792	0.0292965910981718	-17.2084661285815	2.2942849361867e-66	2.94831309884028e-65
Gm37096	ENSMUSG00000103724	2041.2991109904	0.340188396869715	0.038457269528918	8.84588014273634	9.08096878012819e-19	4.25340606219274e-18
Gm7103	ENSMUSG00000103725	998.681641205102	-0.492794266348394	0.0577525229366293	-8.53286127238333	1.42771853069754e-17	6.49159665336312e-17
Gm37097	ENSMUSG00000103727	4181.25324171281	0.131568139205966	0.0306003651570588	4.29956108466947	1.71136702600301e-05	4.52385590990175e-05
Gm37099	ENSMUSG00000103728	29.6658963711338	-1.5738796962641	0.251005177684713	-6.27030769158494	3.60335336063938e-10	1.24146155177882e-09
Gm38242	ENSMUSG00000103740	756.806004882975	0.4405430730605	0.0504187638380998	8.73768096487119	2.37944343218381e-18	1.10349371021972e-17
Gm38240	ENSMUSG00000103742	3213.4647409202	-0.147306507167097	0.0589232312753716	-2.49997333782791	0.012420265367832	0.0246149149060465
Gm38243	ENSMUSG00000103748	10579.8595474537	0.37561987293853	0.0717783837365297	5.23305002683375	1.66735588874878e-07	5.02206105810808e-07
Gm37284	ENSMUSG00000103754	11.8530968269931	-1.3865131568265	0.445181627287887	-3.11448872064498	0.00184264001667014	0.00405467145157466
Gm37861	ENSMUSG00000103762	1080.04825656219	0.175961198384547	0.0407120835957481	4.32208776469805	1.54559680370488e-05	4.10272575001632e-05
Gm18382	ENSMUSG00000103764	8434.83533991389	0.328250530952016	0.074200403165797	4.4238375661997	9.69629344834588e-06	2.61366771987981e-05
Gm38392	ENSMUSG00000103766	41.3074205699517	-0.880303171928338	0.199039730291704	-4.42275102884334	9.74520187959154e-06	2.62619574604462e-05
Gm36934	ENSMUSG00000103771	1733.35088484443	-0.734184422408796	0.0339444354543874	-21.6290067158534	9.58242744755657e-104	1.97142474021064e-102
Gm36933	ENSMUSG00000103772	2144.32629025205	0.252363117180478	0.0497488245013194	5.07274533037028	3.92117116432028e-07	1.15151086856507e-06
Gm36932	ENSMUSG00000103774	471.893072532696	-0.961258096723744	0.0762454089609984	-12.6074226608904	1.92175300331973e-36	1.43101373242719e-35
Gm36997	ENSMUSG00000103775	1629.32462194823	0.37677860824566	0.0396406900945159	9.50484482856634	2.00346481457276e-21	1.02120922426618e-20
2900035J10Rik	ENSMUSG00000103776	1492.54129001309	-1.00457054887721	0.0470869653116687	-21.3343659381732	5.44781023847784e-101	1.08564203663836e-99
Gm36931	ENSMUSG00000103779	36.3209672386784	-1.01102520093339	0.21784161034508	-4.64110230975539	3.46555474814434e-06	9.62990914193645e-06
Gm37523	ENSMUSG00000103781	102.038721777929	-1.26263796433784	0.13417646237038	-9.41027913563903	4.94821052167791e-21	2.48989619588367e-20
Gm37656	ENSMUSG00000103782	19.0140065166807	-1.64699185624358	0.308231131715965	-5.34336634678836	9.12361071035353e-08	2.7876695695199e-07
Gm37525	ENSMUSG00000103786	988.993721009187	0.162335357900745	0.0491949228199992	3.29983967033994	0.000967400788698711	0.00219814787393179
Gm37527	ENSMUSG00000103788	1264.87741400709	-0.297851564007132	0.0453722810883175	-6.56461515407086	5.21674167032982e-11	1.85868470332286e-10
Pcdhga6	ENSMUSG00000103793	1135.42229393267	0.187004337587197	0.049159717238188	3.80401572859188	0.000142369134433588	0.000350479548949786
4930590H14Rik	ENSMUSG00000103794	1513.17695424151	0.300882564409126	0.0431559447301698	6.97198419106285	3.1250167809117e-12	1.17117648336667e-11
Gm38094	ENSMUSG00000103796	671.804833388982	0.220923307574973	0.0536688473735541	4.11641610331724	3.84809312891157e-05	9.9089888867264e-05
Gm38093	ENSMUSG00000103799	946.875518650028	1.86350948376221	0.0480438202974092	38.7877040632154	0	0
Spin3-ps	ENSMUSG00000103801	1646.36263129219	1.77394386941727	0.0491986297797082	36.0567738849696	1.08008647752848e-284	9.8033731460379e-283
Gm21660	ENSMUSG00000103802	3314.85190290761	0.390917994337274	0.0307812767211197	12.6998629029918	5.92333807781354e-37	4.45064170980619e-36
Gm37060	ENSMUSG00000103808	14.7434349513528	0.972713529299204	0.346861442478389	2.8043287900465	0.0050421458486736	0.0105349100128685
Gm37061	ENSMUSG00000103809	1.41360487299006	3.27895406191757	1.27727121132317	2.56715569320691	0.010253656200016	0.0205567964021111
Gm38009	ENSMUSG00000103818	2981.65063301435	-0.160183602317704	0.0493780059387622	-3.24402736142001	0.00117852424784492	0.00264944123238069
Gm37611	ENSMUSG00000103832	1507.02092026115	-0.127384505684954	0.054784027774199	-2.32521249094698	0.0200606007673868	0.0383596616603602
Gm31266	ENSMUSG00000103843	3263.7102574639	0.119685446491875	0.0341664114846236	3.50301484092758	0.000460023831734159	0.00108191995787929
4933436E23Rik	ENSMUSG00000103844	11942.8211094706	0.335961779388756	0.0416058588287202	8.07486707032818	6.75501943862393e-16	2.90391900324685e-15
Gm20056	ENSMUSG00000103847	4559.95290436127	0.155936445895606	0.0235130911918151	6.63189899718024	3.31395327197667e-11	1.18936731319555e-10
Gm37806	ENSMUSG00000103849	2303.95237158892	0.536394959308597	0.0437519163849991	12.259919190477	1.48648053801222e-34	1.06503988663814e-33
Gm37606	ENSMUSG00000103851	820.597637492764	0.444859044896863	0.0544035647761099	8.17702014063999	2.90949394025855e-16	1.26435099773617e-15
Gm18658	ENSMUSG00000103852	520.226914729438	2.47777155081212	0.0749645539411957	33.0525751244481	1.42856714528215e-239	9.61367834030689e-238
Gm37250	ENSMUSG00000103854	555.874812530864	-0.196972317216459	0.0678048023032015	-2.90499065738237	0.00367264062565048	0.00779948710138633
Gm2474	ENSMUSG00000103856	975.751854331269	-0.170919689962556	0.046855672771469	-3.64779075515977	0.000264504909532544	0.000635435393207521
Gm37604	ENSMUSG00000103858	1437.39878147	-0.350240356147135	0.0469848566777289	-7.45432424215846	9.03296028119977e-14	3.58497166993344e-13
Gm37603	ENSMUSG00000103859	1.57186773159972	4.01473120981351	1.31695308523179	3.04849979458981	0.00229987070075126	0.00500824666105128
Gm37415	ENSMUSG00000103864	163.121696950976	-0.510155563940084	0.10804821894957	-4.72155458831018	2.34048794316027e-06	6.57125299560022e-06
Gm37452	ENSMUSG00000103882	1880.31830737629	0.680257574266488	0.043116195310613	15.7773098801007	4.45786421249813e-56	4.79575611147334e-55
Gm37007	ENSMUSG00000103886	2254.60226803444	0.351407207282082	0.0425275002142999	8.26305815087436	1.41987026013891e-16	6.23542129691415e-16
Gm37011	ENSMUSG00000103889	40.1576401665418	-0.664456274608283	0.216999627728791	-3.06201573506258	0.00219851895221407	0.00480060713693807
Gm37129	ENSMUSG00000103894	9.34779481017969	0.961171630249926	0.423421279290999	2.27001257910176	0.0232068198313095	0.0438479595903041
Gm37940	ENSMUSG00000103899	657.092689436238	0.277336908282043	0.0515200089513816	5.38309122857026	7.32174056342317e-08	2.24792836343188e-07
Gm37501	ENSMUSG00000103902	400.605062552986	0.707291039753949	0.0660370789607539	10.7105137126719	9.08562364302846e-27	5.35518804738611e-26
Rps2-ps2	ENSMUSG00000103903	3188.38949466995	0.74875244986406	0.0534108723252736	14.0187272228796	1.1974291850164e-44	1.05622152938849e-43
Gm37497	ENSMUSG00000103904	306.944968675815	0.529666078796822	0.0737279669910942	7.18405918965325	6.7671544597297e-13	2.59283559132815e-12
Gm38074	ENSMUSG00000103911	1061.35114519581	1.66237973324413	0.0455305869540344	36.5112739469489	7.34576057362892e-292	7.05258310717919e-290
Gm5841	ENSMUSG00000103921	7832.68611565563	0.150260783336738	0.0199010530974686	7.55039356966747	4.33944890409262e-14	1.7433657285886e-13
Gm36965	ENSMUSG00000103936	3106.18974021469	0.142720069285137	0.0562810823224527	2.53584443290283	0.0112176554280846	0.0223425143061001
Gm37344	ENSMUSG00000103943	703.465848547533	0.194650843798948	0.0628682061157272	3.09617302330269	0.00196035935349542	0.00430406370100701
Gm37345	ENSMUSG00000103947	2406.64540345906	-0.733780290901993	0.041728095777121	-17.5848017321777	3.22106142944104e-69	4.30045543873828e-68
Gm37119	ENSMUSG00000103960	44.2173300867584	1.56526421336684	0.212068022821313	7.38095349097357	1.57159904903091e-13	6.17716205552507e-13
Gm37120	ENSMUSG00000103966	7417.49009429678	-0.205070268576173	0.0368355507630806	-5.56718344989999	2.58889799218256e-08	8.14644929746944e-08
2610509F24Rik	ENSMUSG00000103968	11.3081868009358	1.6369669414393	0.442303908438347	3.70100039861502	0.000214751138908762	0.000519549121145377
Gm37678	ENSMUSG00000103970	511.306469846739	-0.476174889590216	0.0577553022486442	-8.24469565651688	1.65581114351701e-16	7.24945932757489e-16
Gm37676	ENSMUSG00000103975	304.599307304144	1.26710735188594	0.0821277130586343	15.4284991593677	1.05290315701073e-53	1.09350067296855e-52
Gm37677	ENSMUSG00000103976	2777.25295061146	0.534907868448519	0.0342211923972112	15.6308950968088	4.48458847151171e-55	4.75582131377496e-54
4930474B08Rik	ENSMUSG00000103978	1306.59463496001	0.847477316047368	0.043826709381954	19.337005401467	2.62270193159796e-83	4.20293821412308e-82
Gm37448	ENSMUSG00000103987	309.525267701018	0.715827333214359	0.0955414495940061	7.49232229839715	6.76655103578338e-14	2.69738024497126e-13
Gm38334	ENSMUSG00000104001	1984.74077672368	-0.0771920746978298	0.0340205767720338	-2.26898195216033	0.0232694234127979	0.0439585557116974
Gm32391	ENSMUSG00000104011	344.053940534011	0.175878062560515	0.0735057065691939	2.39271303915641	0.0167243157117686	0.0324103945461224
Gm37363	ENSMUSG00000104017	2042.1812827618	-0.111788361002754	0.0382941969683732	-2.91919846485042	0.00350932721658186	0.00747249744037471
Gm36536	ENSMUSG00000104021	602.20567727456	-0.259138566083956	0.0692703101267098	-3.74097597671986	0.000183307043469911	0.000446325377934741
Gm37212	ENSMUSG00000104026	1192.44718952309	0.146196424715053	0.0407792943682794	3.58506509197406	0.00033699414477362	0.000802462571233514
Gm37211	ENSMUSG00000104027	4902.99779970074	0.687083487045072	0.0431029897590239	15.9405064680282	3.31654904839012e-57	3.64786621911015e-56
Gm37210	ENSMUSG00000104029	1650.94059804579	-0.738957306657588	0.0553128018651869	-13.3596072109787	1.04112065073052e-40	8.50937884868737e-40
Gm17771	ENSMUSG00000104031	196.569557093473	0.472398107494409	0.111022868506903	4.25496218794813	2.09084345669427e-05	5.49135566583704e-05
Gm38127	ENSMUSG00000104050	1338.81559235251	-0.977597571556733	0.0425196294075474	-22.9916766721209	5.646587043179e-117	1.32873173536768e-115
Etv3l	ENSMUSG00000104058	12.2173354601741	1.75761494592798	0.422762207011094	4.15745522371599	3.21812324983069e-05	8.33847888243284e-05
Gm37026	ENSMUSG00000104076	23.6013705313873	0.798594330867118	0.269601775219918	2.9621256396242	0.00305523086725939	0.00655273006300014
Gm37023	ENSMUSG00000104078	2707.42166417227	-0.0846028975230724	0.0379258486693358	-2.23074500614871	0.0256980245940686	0.0481506398890684
Gm37024	ENSMUSG00000104079	892.023798566637	0.310833179259308	0.0539881215213649	5.75743646009801	8.54008980313127e-09	2.75512275877004e-08
Gm38279	ENSMUSG00000104080	24.9562783290212	-0.75201588030709	0.266361964614061	-2.82328552951134	0.00475342172394861	0.00996926369715903
Gm38277	ENSMUSG00000104087	18858.4211107333	0.907141003065781	0.0491924748374693	18.44064577078	6.19963790235966e-76	9.02456724843486e-75
Gm38274	ENSMUSG00000104089	241.244775930346	-0.373532818877392	0.0831952214463374	-4.48983502157427	7.12783582028542e-06	1.93826169926744e-05
A930014E01Rik	ENSMUSG00000104092	1087.39404200087	0.506371379847667	0.0601922703203934	8.41256488835422	4.01140782291283e-17	1.79408761471145e-16
Gm36952	ENSMUSG00000104132	388.26837301893	-0.59993449615581	0.086623585279881	-6.92576385770019	4.33629280090658e-12	1.61532328134478e-11
Gm36953	ENSMUSG00000104135	1507.6164965969	-0.751144802124575	0.0381436667964676	-19.6925168765929	2.49956121767786e-86	4.16310882222646e-85
Gm36949	ENSMUSG00000104138	73.4739344289894	-1.11343538287151	0.162773608893825	-6.84039255772591	7.89764616561106e-12	2.91085057958591e-11
Gm37140	ENSMUSG00000104140	1525.87679807251	-0.231067426076802	0.0456880054749098	-5.05750740648321	4.24771936600549e-07	1.2452060489137e-06
Gm37141	ENSMUSG00000104142	907.885622529769	0.344287402160588	0.0499463088000161	6.89315007319374	5.45702506137990e-12	2.02443165680798e-11
Gm30175	ENSMUSG00000104146	1207.96403435511	-0.129278227473285	0.0464757239229104	-2.78162912938635	0.00540868090521615	0.0112517647259707
Gm44573	ENSMUSG00000104150	7.73912605795137	1.77822563353373	0.582533936976238	3.05257002324015	0.00226890787790686	0.00494331295799738
Gm38104	ENSMUSG00000104154	209.381834265369	0.242718801823269	0.095928690143951	2.53020031295167	0.0113997423618694	0.0226839751751201
Gm38102	ENSMUSG00000104156	383.409206741408	0.607045447972886	0.0682828473521232	8.89016014288997	6.1020898302502e-19	2.87496934597742e-18
Gm38101	ENSMUSG00000104157	12.0456082416827	1.07810849006242	0.414695924462872	2.59975665654015	0.00932898879252717	0.0188129962561774
Gm38100	ENSMUSG00000104158	37.2152725056291	1.00994114017292	0.22372841125138	4.5141389711035	6.35745206515913e-06	1.73620328080363e-05
Gm38099	ENSMUSG00000104159	177.216113917114	0.32500988303995	0.0948803161968662	3.42547217449814	0.000613731795949451	0.00142680093156479
Gm19057	ENSMUSG00000104163	219.712825400223	-0.347149000885471	0.106978190921082	-3.24504460111468	0.00117432229135607	0.00264026958137737
Gm37702	ENSMUSG00000104170	2314.2081421367	0.194643681961603	0.0416752313764907	4.67048833402285	3.00484548785878e-06	8.37232970833552e-06
Gm37970	ENSMUSG00000104180	12.6540135106747	1.12218698179068	0.398332263216371	2.8172133804314	0.00484423302211929	0.0101439629453103
Gm8850	ENSMUSG00000104181	1421.43197876132	0.344227119042288	0.0428327198270829	8.03654590303732	9.24063415651906e-16	3.95357851156912e-15
1700054O19Rik	ENSMUSG00000104183	224.252563849779	-0.417761262833406	0.0877170747754856	-4.76259911656514	1.91115273170394e-06	5.39317064797759e-06
Gm18692	ENSMUSG00000104185	931.645429973763	0.177903091291559	0.0557847148509046	3.18910102466311	0.0014271599256417	0.00317797224138871
Gm37819	ENSMUSG00000104186	728.541450914166	0.22203258670572	0.0636663353969142	3.48744097365593	0.00048766655584383	0.00114406743476742
Gm37984	ENSMUSG00000104210	25094.5464692812	-0.260933120635057	0.107716295474504	-2.42241082916575	0.0154179091446944	0.0301109911711136
Gm37986	ENSMUSG00000104212	1296.53852250189	0.0966901560542105	0.0381632331703098	2.53359445785724	0.0112899307587156	0.0224737453234219
Rpl13-ps4	ENSMUSG00000104215	1638.77059887757	-0.938003750729889	0.0360184274822983	-26.0423293379724	1.6433493984924e-149	5.46989733532092e-148
4930578I07Rik	ENSMUSG00000104220	2752.60880140038	-0.449007273928349	0.0437001133958367	-10.2747393321667	9.15916970890591e-25	5.11521158355185e-24
Gm18428	ENSMUSG00000104223	7272.16211438761	0.353552017314821	0.0380959551262206	9.28056577511764	1.6858098890299e-20	8.34099528818375e-20
Gm37693	ENSMUSG00000104224	14.3123353371728	-1.5180113357145	0.352624049442484	-4.3049001850967	1.67061042271893e-05	4.42261352347725e-05
4930517L18Rik	ENSMUSG00000104225	9603.16815710395	0.632223766950553	0.0358623593430006	17.6291738338723	1.47100780706641e-69	1.97248359082858e-68
Gm35955	ENSMUSG00000104228	10468.2763820822	-0.325877237182365	0.0212188098889198	-15.3579413213243	3.13368430720482e-53	3.22198231338593e-52
Gm18433	ENSMUSG00000104229	16.6333119029733	1.92634344363132	0.41643024220623	4.62584905799741	3.73066926750718e-06	1.03453039174185e-05
Gm37592	ENSMUSG00000104231	236.203266876593	-0.392340000802236	0.0859391061695068	-4.5653255926165	4.98719679346592e-06	1.37240032015861e-05
Gm38153	ENSMUSG00000104243	12.0524504477424	0.904408511455683	0.386331982717785	2.3410138220846	0.0192314551142061	0.0368950171738081
Gm18036	ENSMUSG00000104251	276.698973763496	-0.495636705049764	0.0786255958312189	-6.30375769887606	2.90514544256221e-10	1.00491516173305e-09
9430062P05Rik	ENSMUSG00000104263	439.198806962016	2.09646015869838	0.0731989161239378	28.6405901850887	2.09967372735057e-180	8.92857320043841e-179
Gm18529	ENSMUSG00000104264	2549.79988860112	0.723096735679215	0.0406078459163448	17.80682327176	6.25612984608839e-71	8.57518508472091e-70
Gm37867	ENSMUSG00000104275	3.91820333254742	-1.51890597049421	0.675975497073585	-2.24698376948546	0.0246410644045981	0.0463269167335185
Gm38042	ENSMUSG00000104292	426.098749069133	0.1718378676068	0.062328362223515	2.75697710442918	0.00583384362077471	0.0120896671043721
Wdr49	ENSMUSG00000104301	5690.00758859013	0.496546468165742	0.0272217816657802	18.2407777074319	2.44948304413534e-74	3.49496253100474e-73
Gm37912	ENSMUSG00000104312	49.8583383140899	1.29396797742934	0.20867404899561	6.20090511329735	5.61393546530665e-10	1.91977574673982e-09
Ighv5-19	ENSMUSG00000104319	108.264428791109	4.7818125418292	0.208055359435396	22.9833663252208	6.83766116062126e-117	1.60376934192986e-115
Gm38281	ENSMUSG00000104335	13.1958597148611	1.40496606332067	0.367800077073182	3.81991780562111	0.000133496152644353	0.000329537640203783
Gm34240	ENSMUSG00000104336	7.90649541823045	3.16525792819584	0.84881050763546	3.72905130146577	0.000192202022966567	0.0004669832527414
Gm37691	ENSMUSG00000104348	2810.43077135771	0.171239251815594	0.0372492489583225	4.59711958238919	4.2837178449363e-06	1.18363869130614e-05
Gm7003	ENSMUSG00000104355	1210.86845794958	0.461475609519697	0.0408711461021634	11.2909877390316	1.45393493038008e-29	9.1997370726627e-29
Gm37127	ENSMUSG00000104358	7653.45281576645	0.299998974860771	0.0392901031885984	7.63548452445471	2.24972731037828e-14	9.13336015012057e-14
Gm38079	ENSMUSG00000104367	6918.72838325638	0.613400021016485	0.0288177164324586	21.2855179713541	1.54628960506346e-100	3.05049753868319e-99
2010103J01Rik	ENSMUSG00000104368	1.97503900247217	3.22767610937216	1.25105633356253	2.5799606482795	0.00988115743399756	0.0198597658065887
Gm37514	ENSMUSG00000104370	658.680003544574	0.568315618126159	0.0626184404492483	9.07585072462438	1.12792881233555e-19	5.43509217133004e-19
Gm37517	ENSMUSG00000104374	1358.27479115952	1.31372951207377	0.047949482584115	27.3981999653315	2.88136244597514e-165	1.08626861357687e-163
4933436F18Rik	ENSMUSG00000104380	2104.30646906706	-0.312033305415631	0.0352487403261268	-8.85232500590518	8.57146645135384e-19	4.01824692452573e-18
Gm37553	ENSMUSG00000104383	31.884522452861	-0.7307937908066	0.245998423756264	-2.97072550160188	0.00297097200258351	0.0063815190613313
Gm37030	ENSMUSG00000104386	66.6467790956906	0.739006135583057	0.203499643984114	3.6314861348885	0.000281793799405283	0.000675467116594866
Gm38209	ENSMUSG00000104472	198.457522629693	-0.326622761100082	0.0950352511803252	-3.436859029081	0.000588501814790229	0.00137059997711683
Gm18717	ENSMUSG00000104477	1225.44625779312	-0.349987116383947	0.0402020747461577	-8.70569786743151	3.15626606089029e-18	1.45999270765208e-17
Gm38212	ENSMUSG00000104478	538.1897540487	-0.41750605408097	0.0600391455039441	-6.95389733775514	3.55330234442225e-12	1.32915042847116e-11
Gm21661	ENSMUSG00000104480	1756.94075288306	-0.191098137003819	0.0360428381839378	-5.30197250362433	1.14558098975572e-07	3.4791003150152e-07
