gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Gm22999	ENSMUSG00000087707	1395.81041615109	-0.274827293825188	0.0466926930460742	-5.88587369664031	3.95956620720667e-09	6.12660193392734e-08
Gm24650	ENSMUSG00000087730	2338.06445808498	-0.105766835415248	0.0417310822189631	-2.53448580269952	0.0112612490234907	0.0364534741116963
Gm24651	ENSMUSG00000087732	1523.68139040735	0.214409321654105	0.078193533407023	2.74203392930249	0.00610600340788821	0.0219833362573286
Gm25150	ENSMUSG00000087746	1027.76633706057	-0.417575641272923	0.0598932617812578	-6.97199699689077	3.12473226086446e-12	7.15141144644256e-11
Gm23466	ENSMUSG00000087758	1857.67230123297	-0.127661030143304	0.0420489845569446	-3.03600744437525	0.00239733445294924	0.00995307632207179
Gm23984	ENSMUSG00000087764	3461.51029688908	-0.264106607358093	0.0380097611497101	-6.94838902875102	3.69480967004369e-12	8.38611684877963e-11
Gm23985	ENSMUSG00000087765	16896.0166841788	0.0886522832250061	0.0237789477381165	3.72818361019823	0.000192864844805138	0.0011535707493166
Gm23167	ENSMUSG00000087780	2203.12525827374	0.107636078882673	0.0394532283948754	2.7281944535787	0.00636820558999033	0.0227386929784587
Gm23170	ENSMUSG00000087783	9446.35005286121	-0.145441435469293	0.0282668478114431	-5.14530082871198	2.67092446622461e-07	3.05385350354238e-06
Gm23171	ENSMUSG00000087784	4826.14017265364	0.124466841513746	0.0415031598163634	2.99897265809319	0.00270891615581431	0.0110262860985921
Gm25962	ENSMUSG00000087798	372.609511314524	-0.350392432678116	0.0906444719602252	-3.86556868941625	0.000110830650169859	0.000707015999617776
Gm25979	ENSMUSG00000087802	6824.00670452152	-0.116098896954578	0.0399366110089278	-2.90707934452987	0.00364820648708972	0.0142813428702207
Gm25113	ENSMUSG00000087810	2137.99072664554	0.0995027609854461	0.038184147148236	2.60586574316202	0.00916423748529522	0.0308112986862742
Mir1928	ENSMUSG00000087820	518.861472345915	-0.18206274586861	0.0733723022250727	-2.48135523007204	0.0130883864593002	0.0412764412170569
Gm22820	ENSMUSG00000087830	306.121929519471	0.236588665060086	0.0919651959851713	2.57258914664015	0.0100940956273701	0.0333021869638265
Gm23957	ENSMUSG00000087834	123.230939798934	0.387945826880315	0.154582601457163	2.50963448165167	0.0120856187263376	0.0386384671453737
Gm23956	ENSMUSG00000087836	191.272286492844	0.764244375573847	0.133215182591337	5.73691647384001	9.64157754980059e-09	1.4001735871845e-07
Gm25391	ENSMUSG00000087967	125.548381954406	-0.314471893586511	0.129807465472961	-2.42260252475244	0.015409776810569	0.0471862028805207
Gm23718	ENSMUSG00000087975	2044.49167521038	-0.33931042816829	0.0479756353642174	-7.07255725937429	1.52104187681438e-12	3.64544809252593e-11
Gm23715	ENSMUSG00000087979	2346.7834261174	-0.243077942072435	0.0383513433348875	-6.33818586091902	2.32486276125476e-10	4.24388063835439e-09
Gm22226	ENSMUSG00000087980	4201.27408359232	-0.159493728516533	0.0376260374305953	-4.23891909454282	2.24598576914923e-05	0.000172108546166947
Gm22225	ENSMUSG00000087983	810.248678541683	-0.361685901698144	0.0610216588481883	-5.92717255684508	3.08195074549076e-09	4.90713853309324e-08
Gm22223	ENSMUSG00000087985	2327.72053076094	-0.170505226177261	0.045906057969199	-3.71422060007118	0.000203830930976528	0.00121281173296755
Gm25057	ENSMUSG00000087991	4652.84609124963	-0.125852523095674	0.0405808288199687	-3.10128025363903	0.00192685829168911	0.00832524967477421
Gm23324	ENSMUSG00000088046	4553.40338575529	-0.129403196249466	0.0402638355383536	-3.21388150232738	0.00130953704655719	0.00600014818557905
Gm23325	ENSMUSG00000088047	2439.30423279952	-0.156045212463759	0.0360345936539394	-4.33042797602631	1.48819817378517e-05	0.000119168859605262
Gm23667	ENSMUSG00000088091	275.403924707241	0.301663026295636	0.0938035142370202	3.2159032499934	0.00130034662929115	0.00596401871560804
Gm22586	ENSMUSG00000088132	4565.87394378511	0.254558679827451	0.0348229857197757	7.31007622022739	2.66990894123551e-13	6.8159742412286e-12
Gm25219	ENSMUSG00000088170	1543.18912292938	0.164762194293788	0.050705236091045	3.24941183584955	0.0011564391940012	0.00539973600495995
Gm23902	ENSMUSG00000088196	4233.25088205169	-0.10936928860369	0.0435242830364566	-2.51283377860769	0.011976575012565	0.0383793517642014
Gm23752	ENSMUSG00000088209	315.439214572219	0.399963565373505	0.0908043235922593	4.40467534530042	1.05942418953908e-05	8.71767479855417e-05
Gm22080	ENSMUSG00000088216	1738.15101395439	0.142468497011368	0.0423785178166747	3.36180933999799	0.000774335694530828	0.00385592736517367
Gm22603	ENSMUSG00000088228	2569.26176762815	0.169503444155343	0.0444964507093023	3.80936999363652	0.000139321339917025	0.000865408359276167
Gm26411	ENSMUSG00000088293	1633.80951628661	-0.123996469542042	0.0490851712221919	-2.52614927185956	0.0115320470664564	0.0372070683064369
Gm26414	ENSMUSG00000088299	308.343639345118	-0.380952993252707	0.108610113150585	-3.50752781856074	0.000452291061894102	0.00242679380332925
Gm23382	ENSMUSG00000088303	2907.86499884546	-0.230503804309342	0.0341328997799134	-6.75312691847499	1.44692260254557e-11	3.06582101364717e-10
Gm26185	ENSMUSG00000088317	835.531981740763	-0.146833885105727	0.0566496338149277	-2.5919652999952	0.00954293964255108	0.0318384423362698
Gm25183	ENSMUSG00000088377	1166.99698096544	-0.223279457825387	0.0480768540591823	-4.64421938986547	3.41364667422999e-06	3.13867754909584e-05
Mir1981	ENSMUSG00000088559	683.670733379408	-0.23046760837452	0.0693938257340817	-3.32115438133756	0.0008964593551423	0.00436109343493463
Gm22968	ENSMUSG00000088580	3529.67319479257	-0.0902286500783619	0.0367478621964605	-2.45534419379238	0.0140749751783252	0.0438338516305841
Gm23965	ENSMUSG00000088594	2622.24332027725	0.727236195547288	0.0342350565371289	21.2424417864939	3.8722909384716e-100	1.47458990209742e-97
Gm26000	ENSMUSG00000088616	1905.10978522251	-0.108910416956697	0.043055052799353	-2.52956180228707	0.0114205058908682	0.0368906020871611
Gm22484	ENSMUSG00000088617	1092.67450188118	0.179013065186447	0.0674232920743733	2.65506265978501	0.00792936780628683	0.027305627544935
Gm23315	ENSMUSG00000088628	28.9900005452268	1.46091109445638	0.288973497774342	5.05551929747272	4.29221222241223e-07	4.73298447462047e-06
Gm22312	ENSMUSG00000088630	918.038878789712	0.986163447045156	0.0573387134819601	17.1989112967354	2.70567461364167e-66	5.2988704683448e-64
Gm26485	ENSMUSG00000088644	6026.19179336341	0.200102691985028	0.0340632402437528	5.8744467805504	4.24257743436189e-09	6.51304524609935e-08
Gm24854	ENSMUSG00000088650	3889.37440969557	0.312506888017903	0.0312647471665458	9.99550344524438	1.5947480862011e-23	8.06730683163502e-22
Gm24850	ENSMUSG00000088654	65.5405486488065	-0.527098255857623	0.212364531400707	-2.48204468223109	0.0130630893856462	0.0412251133489466
Gm23996	ENSMUSG00000088687	759.966532348614	0.155938130099713	0.0592981137562662	2.62973171019685	0.00854522762219792	0.0291047268255183
Gm23899	ENSMUSG00000088737	2185.36559150562	-0.152304031896291	0.0348602841152522	-4.36898423985173	1.24825773485648e-05	0.000101436664416997
Gm27579	ENSMUSG00000088738	318.98616758573	-0.561404415794123	0.0844494681140968	-6.64781470305566	2.97476466588304e-11	6.04163685993934e-10
Gm23220	ENSMUSG00000088740	1464.60351406934	-0.17167422680132	0.0424089288107684	-4.04806798038551	5.16421488056564e-05	0.000362314338780319
Gm23218	ENSMUSG00000088749	3078.57464488027	0.161520675173228	0.0667250509929045	2.42069017212746	0.0154910741567743	0.0473294262570134
Gm24901	ENSMUSG00000088750	122.774175877341	0.384959849750065	0.146561409444986	2.62661126969146	0.008623979160555	0.0293292310374717
Gm22540	ENSMUSG00000088793	480.152284266236	-0.291875615274128	0.0728878619375888	-4.00444748295746	6.21625984330818e-05	0.000427590096296597
Gm22537	ENSMUSG00000088797	1410.24101660156	0.155916280340021	0.0489715870264882	3.18381105876123	0.00145349852044188	0.00655245354052541
Gm22534	ENSMUSG00000088798	1167.09396866055	-0.191998588685924	0.0561509964844607	-3.41932647159803	0.000627763584190448	0.00322685075953013
Gm22383	ENSMUSG00000088813	42.9093715033552	-0.647810976048893	0.245872382162358	-2.63474478244214	0.00842005672371271	0.0287355134740795
Gm23545	ENSMUSG00000088830	12618.3236842273	-0.121104131518119	0.0353942436776702	-3.42157704006885	0.000622590837017803	0.00320622441903314
Gm27510	ENSMUSG00000088839	5705.03548082099	0.0695616293668655	0.0289112713019467	2.40603841458129	0.016126568868353	0.0489113125257194
Gm24730	ENSMUSG00000088853	1784.36522961239	0.205594330136495	0.0383378436498969	5.3626993738613	8.19873948533462e-08	1.02551568982165e-06
Gm24724	ENSMUSG00000088855	3994.96889624004	0.117250412801408	0.0295583171950413	3.96674858137994	7.28597796755768e-05	0.000491069183663954
Gm25863	ENSMUSG00000088874	2220.09037576373	2.06755167013925	0.0499309004935615	41.4082592082604	0	0
Gm25432	ENSMUSG00000088909	2263.03627087899	-0.665044195383813	0.0553651717461466	-12.0119594035234	3.07472398450859e-33	2.39496540361524e-31
Gm24295	ENSMUSG00000088923	778.088422403343	-0.560083773466287	0.0838110667383161	-6.68269472353861	2.34587935648656e-11	4.82877779250364e-10
Gm24940	ENSMUSG00000088951	2942.30898437979	0.180998597822937	0.0390625803536963	4.63355457279232	3.59439948881396e-06	3.27848453706924e-05
Gm23351	ENSMUSG00000089052	129.314948380636	-0.690865835937607	0.170444667917216	-4.05331445318758	5.04970534261311e-05	0.000355189381949118
Gm23352	ENSMUSG00000089053	7316.44073593309	-0.2669585567391	0.0267051680098707	-9.99651290867845	1.57858064874852e-23	8.01509707914571e-22
Gm24501	ENSMUSG00000089077	88.1572266624684	0.550428915162423	0.166262999056562	3.31059176296447	0.00093098921572185	0.00450191575249765
Gm24503	ENSMUSG00000089079	758.604018521816	0.227242995412369	0.05977862488364	3.80140887908849	0.000143875650448769	0.000888864935557536
Gm23117	ENSMUSG00000089107	3712.87914550988	0.38379642708307	0.0473678933831274	8.10245927507891	5.38591748026407e-16	1.7455211048922e-14
Gm24922	ENSMUSG00000089136	820.505781044717	0.284681613644941	0.0569883065090001	4.99543908362993	5.87020518241395e-07	6.27727323289491e-06
Gm25266	ENSMUSG00000089146	8615.51617793634	0.181675877641432	0.0294354684904236	6.17200564348204	6.74290931639466e-10	1.1583777420859e-08
Gm22424	ENSMUSG00000089152	705.130330140404	-0.27875509652551	0.0623651255037637	-4.46972717963484	7.8319432562495e-06	6.63175479307748e-05
Gm23579	ENSMUSG00000089153	581.165439074876	-0.298818765335396	0.102735004441444	-2.90863632079477	0.0036300887439778	0.0142144777466986
Mir1931	ENSMUSG00000089214	820.904157651956	0.170093216515369	0.0670263154515906	2.5377079937837	0.0111581041925096	0.0361793875059398
Gm22074	ENSMUSG00000089220	4010.45510724957	0.376152511457436	0.0603250827480652	6.23542470763541	4.50554018720568e-10	7.90440344266049e-09
Gm23179	ENSMUSG00000089318	3759.55634725179	0.169614430920268	0.0436381317886776	3.88683987989321	0.000101557695318195	0.000655178562408065
Gm22523	ENSMUSG00000089321	809.661947295233	0.203225067332633	0.0732248559146598	2.77535632940654	0.00551412562608972	0.0201992564271057
Gm24345	ENSMUSG00000089331	2964.53583026091	0.236612584323697	0.0303930028211611	7.78510059423796	6.965776163956e-15	2.05805658257916e-13
Gm24346	ENSMUSG00000089337	5841.77740208054	0.253054177052293	0.0559102571940749	4.52607785676776	6.00884501943318e-06	5.24015625772325e-05
Gm24681	ENSMUSG00000089385	13023.9523414154	0.546401119506307	0.0543379202629049	10.0556134070394	8.67793001415736e-24	4.45564578891698e-22
Gm24679	ENSMUSG00000089387	1825.59051213162	0.0998464921726484	0.0391223273025351	2.55216136301223	0.0107056923646091	0.0349938809314321
Gm24221	ENSMUSG00000089458	2846.24241896627	0.147889472768189	0.0547827123222445	2.69956463451955	0.00694302677155326	0.0244746603268767
Gm23149	ENSMUSG00000089462	4305.30527131445	-0.265821389560854	0.0379654951421073	-7.00165738826446	2.52952051483875e-12	5.90752925688661e-11
Gm23700	ENSMUSG00000089467	387.745879137364	0.358610798975458	0.0807198564759248	4.44265902631301	8.88539161288913e-06	7.4455888521453e-05
Gm25367	ENSMUSG00000089471	1980.65024518242	-0.156252898421965	0.0399928907084015	-3.90701686360323	9.34426343489638e-05	0.000610875095035739
Gm24739	ENSMUSG00000089480	6328.02113814475	-0.103833657429443	0.025265023958847	-4.10977870428987	3.96038465243359e-05	0.00028711217980017
Gm23476	ENSMUSG00000089506	140.796928284741	-0.434434602755876	0.157852730466673	-2.75215133416774	0.00592051542855551	0.021453048134731
Gm23473	ENSMUSG00000089508	73.553090367918	-0.504933866568698	0.175664833929968	-2.8744163260929	0.00404775008131696	0.0154894908063265
Gm25307	ENSMUSG00000089510	925.123873071573	-0.249023811073297	0.0552189480247354	-4.50975290151754	6.49031794151722e-06	5.59948197987788e-05
Gm26287	ENSMUSG00000089512	4704.90494419897	-0.111888655698158	0.043551934274556	-2.56908579519799	0.0101967208984412	0.0335622681384708
Gm24875	ENSMUSG00000089513	2042.05652227601	-0.189253908034518	0.0448001817787791	-4.22440044928934	2.39577723357386e-05	0.000182161453660921
Gm26291	ENSMUSG00000089514	3211.51810960704	-0.385409755710867	0.0284658503825492	-13.5393726353294	9.15675910753423e-42	9.43834666204411e-40
Gm25163	ENSMUSG00000089530	1851.9898090986	-0.135815992453831	0.0444170325298706	-3.05774575018028	0.00223008700075187	0.00936937256920239
Gm25160	ENSMUSG00000089539	422.764079471791	-0.258907678399558	0.0800965593851606	-3.23244444439302	0.00122735998755004	0.00568441826666336
Gm25837	ENSMUSG00000089544	1665.92982898716	-0.131020897443755	0.0429351843877502	-3.05159740925992	0.00227627177096898	0.00953127969096329
Gm25838	ENSMUSG00000089545	220.992752826502	-0.258008545298776	0.107633305033236	-2.39710696627876	0.0165250988152593	0.0498333875183435
Gm25839	ENSMUSG00000089546	386.437411733339	-0.291432672234699	0.0955179955276681	-3.05107608911539	0.00228022781718772	0.00954492920483249
Gm24174	ENSMUSG00000089558	893.478639814358	-0.165920071595259	0.0583271027505872	-2.84464792130599	0.00444605367027793	0.016777029938299
Gm23008	ENSMUSG00000089571	1550.31326163178	-0.18797187236301	0.0426449457994449	-4.40783471145735	1.04409173938044e-05	8.60700760984154e-05
Gm25971	ENSMUSG00000089578	5252.32817778713	-0.201914691112888	0.0474854966290974	-4.25213392396453	2.11743165293948e-05	0.000162621123418193
Gm23340	ENSMUSG00000089580	2112.66411793326	-0.172076197662932	0.049815178621094	-3.45429249530117	0.000551738622428585	0.0028869407537685
Gm23337	ENSMUSG00000089584	940.720228720802	0.299970111031411	0.0817279287298153	3.67035009565803	0.000242218487492163	0.00141904839531199
Gm24352	ENSMUSG00000089591	33.958438095167	-0.677966162338921	0.281855203083299	-2.4053703991356	0.0161560813471906	0.0489899843372343
Gm26157	ENSMUSG00000089599	1009.49853625069	-0.182443269025987	0.0593613174100742	-3.07343699543677	0.00211608365754759	0.00900912759668319
Gm9727	ENSMUSG00000089628	1922.08487159972	-0.153013882402563	0.045318188479372	-3.37643422071499	0.000734319284421254	0.00368611610037751
Nat8b-ps	ENSMUSG00000089634	3576.55082121383	-0.0755013359789403	0.0312615000776974	-2.41515396866078	0.015728559406988	0.0479055367496997
Gm16559	ENSMUSG00000089635	446.380930536708	-0.2658822215945	0.103524441731334	-2.56830384349734	0.0102197533746089	0.0336058045124761
1700058P15Rik	ENSMUSG00000089636	1152.3890800473	-0.160541403665561	0.0665312462774471	-2.41302264196397	0.0158208367200237	0.0481117681000012
Gm6397	ENSMUSG00000089640	2060.21135308806	0.137647630691674	0.0445144761942021	3.09219926774299	0.0019867943101063	0.0085355572539164
Gm16566	ENSMUSG00000089642	1919.06076228484	-0.146161641970266	0.0515095208352441	-2.8375655529348	0.00454590110099447	0.0171114108164561
Gm16301	ENSMUSG00000089643	940.740596545735	-0.293007466898429	0.0622159578696149	-4.70952271622146	2.48297540979236e-06	2.35727907845176e-05
Gm15790	ENSMUSG00000089648	609.119766175463	-0.170504108245862	0.0677457165732223	-2.51682492813511	0.0118417654124449	0.0380006465447582
Ear-ps12	ENSMUSG00000089654	592.54240457486	-0.249252220698619	0.0810141481706858	-3.07665051508631	0.00209340583839737	0.00892902688030376
Gm16585	ENSMUSG00000089657	10578.0251615078	-0.0959160246698706	0.0265427570344721	-3.6136421150712	0.00030192574250471	0.00171391304513336
Gm14057	ENSMUSG00000089662	526.224887058614	-0.287653270057871	0.077732023921758	-3.70057610165164	0.000215110555012569	0.00127604958834587
Gm1992	ENSMUSG00000089699	18339.9417221472	0.38050968012293	0.0502668284551007	7.56979685843534	3.7380830848247e-14	1.03526022242145e-12
Gm15978	ENSMUSG00000089701	62.8477051862182	0.53121803557359	0.193498427682723	2.74533515303092	0.0060449128275505	0.0218078184086552
Gm16240	ENSMUSG00000089711	2609.91100658545	-0.140347157598011	0.0319309381718658	-4.39533460753965	1.10602249604088e-05	9.07931880133197e-05
Gm16564	ENSMUSG00000089713	195.015336203379	-0.503605633871193	0.12881633558086	-3.90948579308928	9.24927946254531e-05	0.000606400632003987
Cbx6	ENSMUSG00000089715	437.164317600054	-0.257529418869297	0.0732545091976013	-3.51554357117623	0.000438854742067029	0.00236581189893704
2310075C17Rik	ENSMUSG00000089718	2950.06923764723	0.13917480549919	0.0368673281432349	3.77501740724133	0.000159996490449672	0.000977883142030565
Gm20431	ENSMUSG00000089739	2597.63952575282	-0.148503266003561	0.0365090297708912	-4.06757634852197	4.75046464601931e-05	0.000337255928701599
Zfp966	ENSMUSG00000089756	1065.7513350255	-0.129587771681733	0.0504712601217782	-2.56755570138453	0.0102418333271068	0.0336461282246123
Gm3555	ENSMUSG00000089791	57.9655723342637	0.533661844179658	0.21147912286133	2.52347294124909	0.0116202003052184	0.0374210302993278
Gm16290	ENSMUSG00000089836	1293.97532392444	-0.146247290132889	0.0474047880402544	-3.08507423361332	0.00203501354556084	0.00871267979265884
A530032D15Rik	ENSMUSG00000089844	1730.39119925139	0.11100810347844	0.0413885553253609	2.68209659906685	0.00731623302550115	0.025553691349451
Zfp882	ENSMUSG00000089857	5572.98221187201	0.41344682455287	0.055919280474873	7.39363634585123	1.42866807007207e-13	3.7377119413393e-12
Gm16139	ENSMUSG00000089861	7274.62492105328	0.148008713370234	0.0485337898273767	3.04960139928628	0.00229145265667536	0.00958222206581816
4930428N03Rik	ENSMUSG00000089887	1373.27106774403	-0.274586015885196	0.0436094092765837	-6.29648556217973	3.04469624455566e-10	5.49930709046291e-09
Gm13625	ENSMUSG00000089902	421.019873979499	0.49827975223945	0.116946489499371	4.26074997524512	2.03742058975605e-05	0.000157535244585255
Gm15509	ENSMUSG00000089947	10205.3059941311	0.0911749750779624	0.037422767669721	2.4363504025848	0.0148363048397287	0.0456893640662524
Gm14435	ENSMUSG00000089951	2415.34595582637	0.176557454600143	0.0340345125481272	5.18760050846854	2.13020960988029e-07	2.48552379688525e-06
4933413C19Rik	ENSMUSG00000089952	2593.46845741345	-0.142097185965583	0.0474489945734523	-2.99473544683044	0.00274682968893535	0.0111574187275895
Rnf224	ENSMUSG00000089953	2516.64230714176	-0.183708503236301	0.0438833911214481	-4.18628776267277	2.83553821510607e-05	0.000212301438508406
A830011K09Rik	ENSMUSG00000089957	4512.34922394526	0.134497015851584	0.0396394226992278	3.39301146921609	0.00069128743767295	0.00349828700002158
Gm7568	ENSMUSG00000089982	1648.35755014808	-0.208249547041961	0.0494462341208923	-4.21163614872685	2.53527675517371e-05	0.000191493713700696
Gm45713	ENSMUSG00000089989	1286.67566884235	-0.198750216576665	0.0552613135947032	-3.59655251835553	0.000322462502993449	0.00180950682333886
Gm5822	ENSMUSG00000089993	2251.61505802813	-0.156006832129029	0.0468126008375541	-3.33258202573264	0.000860441022329151	0.00420677103249299
Gm16227	ENSMUSG00000090006	1641.68946516179	0.646641268999661	0.0432842023983091	14.9394290103616	1.82532547834887e-50	2.52761484673582e-48
Gm16111	ENSMUSG00000090008	1658.80195445965	-0.202059470874544	0.0510211089674524	-3.96031123124828	7.48521432313602e-05	0.000502532087460281
Gm16213	ENSMUSG00000090017	1136.42289311197	0.696374341008174	0.0515443289855126	13.5102028625477	1.36145775217113e-41	1.38253513514919e-39
Gm16302	ENSMUSG00000090023	4086.20086092253	-0.230777014681521	0.0358524589747816	-6.43685318331577	1.21975811447552e-10	2.32245333213125e-09
Gm16350	ENSMUSG00000090024	3214.48954554457	-0.178810700601787	0.0336591471750303	-5.31239545886165	1.08193495869078e-07	1.32430770970464e-06
Gm15917	ENSMUSG00000090034	25569.8007550262	0.122313139162412	0.0266738874952028	4.58550105170869	4.52898994991486e-06	4.04481584517152e-05
Gm16232	ENSMUSG00000090040	1469.66179818483	-0.279758476571889	0.0420121714466715	-6.65898635891751	2.75722522037874e-11	5.61646367699437e-10
Gm8550	ENSMUSG00000090042	1288.84111578871	-0.132061471090509	0.0474453197885796	-2.78344569451711	0.00537848654811173	0.0198155528320515
Runx2os3	ENSMUSG00000090048	2003.53077377828	-0.172005912472668	0.0456784460198345	-3.76558152608737	0.000166161893328998	0.00101105787645239
Gm8194	ENSMUSG00000090051	10873.6198273639	-0.0709700733988574	0.0288724755397047	-2.4580529404644	0.0139692579802468	0.0435633661626942
Palm2	ENSMUSG00000090053	8364.67039793665	0.774124523200866	0.0803092827215208	9.63929071419064	5.45636757253409e-22	2.50171715892541e-20
Gm15629	ENSMUSG00000090054	2067.28697631136	-0.16925711138908	0.0485793048739043	-3.4841402491949	0.000493720699096921	0.00262443468938336
Gm2976	ENSMUSG00000090067	2783.83980355099	-0.181893722938247	0.0470293784945179	-3.86766163536374	0.000109883992099053	0.000701956965370887
Gm16251	ENSMUSG00000090075	4145.76559181801	-0.118170445284242	0.0368873534266803	-3.20354902986265	0.00135744924083581	0.00619070912928083
Lime1	ENSMUSG00000090077	137.568981866159	-0.668760209471377	0.129125446499345	-5.17915118670872	2.22897772458602e-07	2.58519929156935e-06
Gm8837	ENSMUSG00000090099	7276.00852911773	0.145782499705182	0.0355954947902519	4.09553232970106	4.21199440968144e-05	0.000302803777657772
Gm15838	ENSMUSG00000090106	1317.13396807958	-0.152051401036633	0.0464312222215964	-3.27476628357868	0.00105749422781823	0.00500825029850691
Usp49	ENSMUSG00000090115	27.5994192418721	0.850059729194286	0.307940306416584	2.76046919315693	0.00577184013374314	0.0210162433980039
Gm8580	ENSMUSG00000090159	1607.83992047004	0.167768615290118	0.0560065642159386	2.99551700124418	0.0027398002768284	0.0111354645701277
Ugt1a10	ENSMUSG00000090165	1089.87583947921	0.203462330778682	0.0518691733024043	3.92260600708766	8.7596331699944e-05	0.000577613329136379
Cd200r2	ENSMUSG00000090176	88.9092169915076	0.659342235195653	0.195023364274985	3.38083715070146	0.000722653583210447	0.00363821445913772
Gm16556	ENSMUSG00000090192	2448.66115524632	-0.357765152564243	0.0425949572285269	-8.39923727695725	4.4938794639526e-17	1.57159677477873e-15
4930516K23Rik	ENSMUSG00000090219	2429.69745965704	-0.122581406662222	0.0354205570071737	-3.46074192558282	0.000538688962427017	0.00282505415594897
Gm16132	ENSMUSG00000090232	3719.90963152692	-0.118682027399417	0.0304934779696309	-3.89204627683386	9.9402278329116e-05	0.000644000866547189
Alms1-ps1	ENSMUSG00000090256	323.317862753053	1.12834487428955	0.116989361829542	9.64485023803774	5.16865842506087e-22	2.37775632044159e-20
Gm8229	ENSMUSG00000090379	89.5618989225563	0.613362697727006	0.188705571139043	3.25036878362783	0.00115255442189823	0.00538893880279771
Vmn2r58	ENSMUSG00000090383	4521.83909072506	0.172823743455523	0.0368189349269544	4.69388220485983	2.68068430801371e-06	2.52747600952957e-05
Gm17225	ENSMUSG00000090427	1090.95132620815	0.412918458921729	0.0685700209519465	6.02185114120207	1.72433448978034e-09	2.85149596144736e-08
Gm9732	ENSMUSG00000090440	1271.47370708238	-0.2339171702159	0.0508588025503555	-4.5993448230382	4.23821755341582e-06	3.80994914359197e-05
Gm17076	ENSMUSG00000090449	503.341695773293	-0.281436398038439	0.0788547610821752	-3.56904762852749	0.000358281292625701	0.00197971714655612
4930571K23Rik	ENSMUSG00000090457	5927.24799692276	0.129305008861136	0.047351422846381	2.73075234255644	0.00631899368972432	0.0225885487594343
Iltifb	ENSMUSG00000090461	988.392635068679	-0.204452529864014	0.0568410106762875	-3.59691932693424	0.000322008297614297	0.00180844397869496
Gm3424	ENSMUSG00000090512	452.602169516042	-0.222588665328121	0.0724771494984408	-3.07115645232308	0.00213231389152334	0.00905292385843711
Gm6576	ENSMUSG00000090544	2132.97713633593	-0.141399873692208	0.0419101360753718	-3.37388247649477	0.000741160031446466	0.00371282422816192
Gm9047	ENSMUSG00000090685	3228.52414065142	-0.283697535393803	0.0394745194867025	-7.18685215381455	6.63021373546076e-13	1.63772252431408e-11
Gm3667	ENSMUSG00000090691	5767.06382245859	0.070686610920693	0.0274276474251124	2.57720284299606	0.0099603481431516	0.0329503891637223
Gm8237	ENSMUSG00000090707	499.472368204504	-0.206705572924747	0.0706372534272073	-2.926296860307	0.00343023443780301	0.0135285051518531
Gm6788	ENSMUSG00000090737	264.670214336404	0.328533726704809	0.101845124469376	3.22581692954379	0.00125613676095268	0.005798107358889
Gm17079	ENSMUSG00000090740	751.34516276411	-0.156692354402481	0.0596296360913046	-2.6277596959095	0.00859492083694668	0.0292449167916858
Vmn2r56	ENSMUSG00000090762	2719.13529300693	0.218672238349678	0.0587259191452235	3.72360691041587	0.000196396637511578	0.00117194952825638
Gm2930	ENSMUSG00000090772	959.51205541107	-0.237520591238293	0.053900012165838	-4.4066890097816	1.04962719474345e-05	8.6474394307319e-05
Gm17377	ENSMUSG00000090790	646.56214540565	-0.364466151012067	0.0714422212572735	-5.10155121996519	3.36880820460741e-07	3.78549112106254e-06
Gm1758	ENSMUSG00000090808	657.816637518198	-0.264339877187354	0.0885367650370207	-2.98565095615164	0.00282975432372934	0.0114400182907713
Gm4340	ENSMUSG00000090854	1563.83559530639	-0.258424127569555	0.0572858822832617	-4.51113114208007	6.44828368776612e-06	5.58077784568092e-05
Trav9d-4	ENSMUSG00000090868	1327.58875453961	-0.19362007855417	0.0463764401337173	-4.17496638370484	2.98030059371128e-05	0.000222532357511917
Gm17112	ENSMUSG00000090873	35.6330802797419	-0.67360575175793	0.260605029110996	-2.58477648745232	0.00974421426606792	0.0323446569911683
Gm6904	ENSMUSG00000090881	1580.51375760401	-0.126673727081017	0.0430181878255739	-2.94465512109998	0.00323314829769508	0.0128442178144987
Olfr110	ENSMUSG00000090894	2122.1700196289	0.211525458142706	0.0478342958666357	4.42204603016316	9.77706202487422e-06	8.10851441615249e-05
Gm17212	ENSMUSG00000090941	2151.69220189244	-0.135318472162054	0.0410134641400602	-3.29936704931688	0.00096903116593424	0.00464653664001137
F830016B08Rik	ENSMUSG00000090942	213.452138016911	-0.404745785090226	0.114791438246516	-3.52592311127794	0.000422009470130009	0.00228849993117575
Gm3102	ENSMUSG00000090947	7669.36012446197	0.278199652246293	0.0398005588373858	6.98984286584871	2.75194288299817e-12	6.36195362276929e-11
Olfr181	ENSMUSG00000090951	1722.28610760149	-0.169290637586774	0.0494112013833445	-3.42615910658344	0.000612181667361628	0.00315741101499645
Gm17097	ENSMUSG00000090955	6187.20175105494	0.177604674247274	0.0433693102167418	4.09516944954115	4.21859726452193e-05	0.000302947877943065
Vmn2r116	ENSMUSG00000090966	31371.2101298629	-0.098532650714826	0.0269585059303725	-3.65497446220917	0.000257207579600078	0.00149790089581031
Gm3978	ENSMUSG00000090968	124.139101466074	2.32486643144455	0.162406895311716	14.3150721955635	1.76181087700785e-46	2.11865485200883e-44
