gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
4930548G14Rik	ENSMUSG00000051198	26.1600422023318	-0.951162061622492	0.31132929181583	-3.05516405499409	0.0022493744423422	0.0121790276746939
Mrgprd	ENSMUSG00000051207	4638.1979218888	-0.198337001012728	0.0371004435473425	-5.34594689574636	8.99455786286963e-08	1.45972868253529e-06
9230109A22Rik	ENSMUSG00000051237	1122.98260242766	0.137048470396582	0.0488555477381735	2.80517723659659	0.0050288918908734	0.0237634020987416
Olfr1362	ENSMUSG00000051258	1109.42595253531	0.346405235023494	0.0625306766427877	5.53976469825149	3.0287832599825e-08	5.31999905438364e-07
Spryd4	ENSMUSG00000051346	6075.59321903088	0.0746841900365734	0.0295604381567993	2.5264913070781	0.0115208239538103	0.0463690679103626
Ncald	ENSMUSG00000051359	1352.76302288664	0.200685192780685	0.0537457148466944	3.7339756918877	0.000188480693485847	0.00141845664988173
Zbtb22	ENSMUSG00000051390	3454.4042341688	0.0982432006453794	0.0309912019760078	3.17003518358002	0.00152420480449871	0.00873676640948533
Crebzf	ENSMUSG00000051451	84.2087585113555	-0.732708691627858	0.252947272288097	-2.89668548310468	0.00377127632013099	0.0187967356292411
Gm11437	ENSMUSG00000051452	1823.39121810172	-0.114239914523735	0.0399058584982859	-2.86273541837576	0.00420001120176132	0.0204987928422452
Krtap31-2	ENSMUSG00000051481	1121.07181115128	0.277134903275593	0.0632479430608396	4.38172199543329	1.1774498912984e-05	0.000120377393622501
Irf2bp2	ENSMUSG00000051495	817.771896139784	-0.272327195588801	0.0567323122280031	-4.80021322759307	1.58496785162922e-06	2.01966459391545e-05
Ufsp1	ENSMUSG00000051502	1698.55407634391	-0.264111211202455	0.0441892766196773	-5.97681680728955	2.27539823861142e-09	4.88947265023839e-08
Wdfy4	ENSMUSG00000051506	1142.67702015088	0.349859085456005	0.0567209782217571	6.16807213881593	6.91276078094117e-10	1.59131968625822e-08
Fam181b	ENSMUSG00000051515	76.6269878753377	-0.841298327400241	0.188896123894732	-4.45376172921939	8.43787373087412e-06	9.02405320780005e-05
Olfr424	ENSMUSG00000051528	2424.23288478979	0.17689804610752	0.042627313885901	4.14987551364406	3.32656140055967e-05	0.000303344493923334
C230029F24Rik	ENSMUSG00000051616	6.97984527079821	-2.21271389361054	0.755830530002102	-2.92752648348881	0.00341669960998583	0.0173128943665384
Lrrc3	ENSMUSG00000051652	1330.77216653473	0.282489454596817	0.0593751491742157	4.75770517675586	1.95806195224233e-06	2.43982404062624e-05
Apon	ENSMUSG00000051716	8082.4381696375	-0.524935871149585	0.0500620323738556	-10.4857083553749	1.00489789135523e-25	1.26917920074158e-23
Fam229b	ENSMUSG00000051736	888.696154868671	0.148696339818061	0.0541741301836021	2.74478499819218	0.00605505529274052	0.0277695118203683
4930544M13Rik	ENSMUSG00000051758	7882.41235567136	-0.157433279681777	0.032427474576785	-4.8549349505769	1.20426268242188e-06	1.57301672393486e-05
Adam6b	ENSMUSG00000051804	1001.10247714696	0.145771793796509	0.0535484018929738	2.72224358978743	0.00648403290696885	0.0292901593554218
Rhox2a	ENSMUSG00000051827	2378.90186292799	-0.118701103597009	0.0430069562382215	-2.76004428073234	0.00577935274536669	0.0267313061959337
Cd209f	ENSMUSG00000051906	3130.06385942754	0.105070166738717	0.0378560934293922	2.77551530600192	0.00551143050358984	0.0257064288967272
Dnah3	ENSMUSG00000052273	1594.66508138878	0.153512159964239	0.0557151587240343	2.75530328693145	0.00586377529480155	0.027054386710558
Gm9887	ENSMUSG00000052673	478.643136913654	0.261663952291331	0.0958440512869886	2.73010112550254	0.00633149004081859	0.0287479687204299
Rab7b	ENSMUSG00000052688	359.920693065272	0.228498637549226	0.0854126594184337	2.67523150672336	0.00746776626281772	0.0328002243755557
Tln2	ENSMUSG00000052698	2746.69500657547	-0.150099203107892	0.0374154241715665	-4.0116932102552	6.02848096873812e-05	0.000514596678922262
BC004004	ENSMUSG00000052712	1072.91244685949	-0.144516136613258	0.0528143405373394	-2.73630485854662	0.00621334344165797	0.0283432271100299
A630001G21Rik	ENSMUSG00000052760	1494.43523670822	0.150288587209155	0.0564981450281926	2.66006232831469	0.00781261923582756	0.0339375500075747
Sae1	ENSMUSG00000052833	1215.22219439717	-0.289421046117809	0.0634103318097171	-4.56425692561126	5.01266606307303e-06	5.6747047638423e-05
C130026L21Rik	ENSMUSG00000052848	7772.84592562246	-0.163668968855054	0.0408850053503801	-4.00315390575171	6.25036117951842e-05	0.000531824957190371
Cyp2j6	ENSMUSG00000052914	213.591593308112	-0.470286944168707	0.11043780875743	-4.25838713625391	2.05907133374632e-05	0.000196210916407592
Senp7	ENSMUSG00000052917	15402.1483994324	0.21973522223255	0.0192666096172999	11.4049761009973	3.94885723056233e-30	8.05653663105717e-28
Arhgef15	ENSMUSG00000052921	4009.04581519451	0.149650942858169	0.0348051434174022	4.29967896018911	1.71045706922367e-05	0.000165997760994532
Cpvl	ENSMUSG00000052955	877.151438441305	0.171154213138162	0.0529402603757408	3.23296885816963	0.00122510916971649	0.00725067798691628
Jam2	ENSMUSG00000053062	345.89589838129	-0.500260352130328	0.0880853051993851	-5.67927137219955	1.35269723186061e-08	2.52403787002252e-07
9230110C19Rik	ENSMUSG00000053070	4589.37375394478	-0.113591740605401	0.0362718688995081	-3.13167598063691	0.00173811584081229	0.00978467516692569
Lins1	ENSMUSG00000053091	278.88365621985	0.714676899641969	0.158769420092343	4.50135107394295	6.75228685992115e-06	7.38732809907461e-05
E330013P04Rik	ENSMUSG00000053117	4393.61315954426	-0.153952446353329	0.0598274264334586	-2.57327542786014	0.0100741001530159	0.0416282536035818
Chmp3	ENSMUSG00000053119	6216.44240782996	0.251470474250562	0.0397940914075336	6.31929176809788	2.62764753126178e-10	6.46157669740479e-09
Fes	ENSMUSG00000053158	1850.5639813642	-0.190391970730998	0.0625689420773647	-3.04291497362356	0.00234298524195765	0.0126050026085731
Gpr21	ENSMUSG00000053164	96.7913727458831	-0.544173659733855	0.159140766127372	-3.41944853588496	0.000627482007081815	0.00405917454476689
Cdh22	ENSMUSG00000053166	188.718987468992	0.345818497910698	0.118271854912466	2.92392892769495	0.00345643655533282	0.0174903791459006
Mterf1b	ENSMUSG00000053178	1304.12607044007	-0.153109584777913	0.0574010324193509	-2.66736639263473	0.00764482787162244	0.0334079557012783
Mllt11	ENSMUSG00000053192	375.880578136966	0.38320112979112	0.084104084814211	4.55627251206199	5.20693742809715e-06	5.87314704070788e-05
Arhgap20	ENSMUSG00000053199	1729.57627023726	0.327679046663328	0.0435602336733435	7.52243546535082	5.37651579696032e-14	2.13291436509327e-12
Zfy1	ENSMUSG00000053211	1630.760961102	-0.240559304186216	0.0501919307163542	-4.79278841743845	1.64479064802813e-06	2.08729891806496e-05
Ceacam3	ENSMUSG00000053228	4701.36528593316	-0.264335010845295	0.0434770401993196	-6.07987594448603	1.20275565878788e-09	2.69690357017582e-08
Olfr1013	ENSMUSG00000053287	6075.19008342357	0.0882210852328011	0.028418318192507	3.10437389838439	0.00190682191692151	0.010608946871311
Gm9905	ENSMUSG00000053358	313.663091483684	0.275680019947616	0.0852186062928698	3.23497451953379	0.00121653586791017	0.00720453107611489
Hunk	ENSMUSG00000053414	123.815702572032	-0.800041952658631	0.20105186679693	-3.97928139342622	6.91238869399109e-05	0.000579130904750174
Usp21	ENSMUSG00000053483	85.0438453480312	0.479995235182244	0.174288887528551	2.75402087871848	0.00588680126019174	0.0271336524818073
Shisa7	ENSMUSG00000053550	515.455946171019	0.224441145103127	0.0731545729356816	3.06803985173229	0.00215467881423619	0.0117609260638064
Ebf4	ENSMUSG00000053552	374.721446613939	0.414804979528365	0.0768127571053944	5.40020948550529	6.65631228926803e-08	1.09947592493372e-06
A730061H03Rik	ENSMUSG00000053588	4542.73794734665	-0.0853649320774284	0.0303352199785865	-2.81405350406844	0.00489210852105885	0.023247219555152
Notumos	ENSMUSG00000053613	2756.00482595928	-0.139548165346475	0.0361627098144952	-3.8588968045348	0.000113900016869198	0.000905251589552028
Sh3pxd2a	ENSMUSG00000053617	917.878366507112	0.241188278943918	0.0616206526373015	3.91408186413651	9.07488458174198e-05	0.000740735993000417
Gykl1	ENSMUSG00000053624	230.03674681231	0.427803035444325	0.0961023910662992	4.45153373082249	8.52591369048198e-06	9.10247921664684e-05
Dpep2	ENSMUSG00000053687	1081.06696196147	-0.203696824974114	0.0530429829608862	-3.84022190313692	0.000122923149448775	0.000972801019891709
Mast1	ENSMUSG00000053693	3006.22773247933	0.293903629687004	0.0619259816480154	4.74604716575249	2.07430362600784e-06	2.56231012112186e-05
Tmem39b	ENSMUSG00000053730	1117.86606959888	0.163172997522182	0.0566619555039977	2.8797629038883	0.0039797433316514	0.0195989163648382
Camk2d	ENSMUSG00000053819	25206.72361692	-0.0988515898939476	0.037925748942477	-2.60645056855379	0.00914860279956511	0.0384282713974493
