gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Uxt	ENSMUSG00000001134	16086.7305023498	-0.145459339197113	0.0247640224692193	-5.87381712231578	4.25873169537752e-09	1.69205668720885e-08
Cnnm3	ENSMUSG00000001138	8389.39864355159	0.113417972755476	0.0372736298822198	3.04284753360117	0.00234351036857623	0.00575605582512606
Pcnt	ENSMUSG00000001151	822.526870117214	-0.445507173837671	0.0512180396387653	-8.69824727732221	3.37049453109752e-18	2.03776722252361e-17
Mxd1	ENSMUSG00000001156	1273.78153829742	-0.278005445619861	0.0634296957211823	-4.38289104904253	1.17114689916748e-05	3.65541328071317e-05
Snrnp27	ENSMUSG00000001158	3068.51332798232	0.214581756051279	0.0430802178090622	4.98098122442967	6.3262678263416e-07	2.17715529049914e-06
Ocrl	ENSMUSG00000001173	1898.79109172887	-0.359642954522068	0.0387403155370492	-9.28342863336063	1.64110762949665e-20	1.08380333269296e-19
Calm1	ENSMUSG00000001175	240.601325586638	-0.514239385429918	0.0849295963461376	-6.05489025679684	1.40513425281915e-09	5.74336993933762e-09
Dpp9	ENSMUSG00000001229	428.161938474253	-0.708320631606941	0.0700562368441644	-10.1107433615447	4.95071962170114e-24	3.70053443833869e-23
Tcf25	ENSMUSG00000001472	4735.72795495811	-0.862321520713382	0.0535694428814313	-16.0972650513094	2.66632453776793e-58	4.57489616083104e-57
Sgca	ENSMUSG00000001508	6787.04358807171	1.41600026357507	0.0749031059800223	18.9044265260874	1.04873523276556e-79	2.5685689907258e-78
